Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]",
11.11.2025,16:36:11.862,19.032,25.847,18.379,3.051,250.0,250.0,80.688,24.183,9.458,74.704,51.934,32.200,19.734,31.810,7.621,0.899,6.722,6.751,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:12.861,16.313,28.766,21.291,3.051,250.0,250.0,80.795,24.268,9.519,74.995,52.181,32.351,19.830,31.960,7.575,0.764,6.811,6.692,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:13.862,21.750,27.716,20.189,3.042,250.0,250.0,83.975,42.663,9.588,75.658,52.618,32.627,19.991,32.224,98.522,24.243,74.279,6.878,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:14.862,16.313,27.955,20.489,3.036,250.0,250.0,80.840,24.379,9.507,75.403,52.406,32.498,19.908,32.108,7.602,0.889,6.713,6.760,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:15.850,31.266,28.652,21.163,3.059,250.0,250.0,81.072,24.688,9.397,76.751,53.185,32.975,20.210,32.584,7.530,0.846,6.684,6.718,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:16.861,28.547,27.004,19.498,3.040,250.0,250.0,84.610,24.028,9.396,38.354,29.609,18.366,11.243,18.146,7.852,0.829,7.023,99.464,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:17.859,35.344,29.921,22.374,3.097,250.0,250.0,80.240,25.880,9.484,74.969,52.136,32.321,19.815,31.930,15.665,2.162,13.503,6.820,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:18.855,17.672,27.591,20.054,3.076,250.0,250.0,80.366,24.276,9.508,75.067,52.199,32.371,19.828,31.981,7.542,0.850,6.692,6.718,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:19.855,28.547,29.062,21.506,3.088,250.0,250.0,83.732,15.735,9.470,42.054,31.925,19.792,12.133,19.559,7.866,0.792,7.074,6.683,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:20.866,23.110,27.211,19.725,3.077,250.0,250.0,81.021,14.895,9.513,38.641,29.871,18.516,11.355,18.296,7.850,0.793,7.057,7.057,0.000,0.001,0.000,0.000,57.0,
11.11.2025,16:36:21.868,17.672,27.430,19.892,3.065,250.0,250.0,80.580,47.951,9.485,75.405,52.381,32.485,19.896,32.095,125.466,34.621,90.845,6.828,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:22.869,20.391,27.585,20.122,3.028,250.0,250.0,79.682,24.314,9.353,75.307,52.252,32.398,19.854,32.008,7.621,0.890,6.731,6.726,0.000,0.000,0.000,0.375,57.0,
11.11.2025,16:36:23.875,16.313,30.407,22.649,3.271,250.0,250.0,80.724,24.670,9.387,76.672,53.123,32.938,20.185,32.535,7.579,0.878,6.701,6.700,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:24.876,23.110,31.310,23.485,3.291,250.0,250.0,80.810,24.393,9.347,75.700,52.480,32.547,19.933,32.157,7.535,0.839,6.696,6.692,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:25.873,16.313,27.435,19.954,3.024,250.0,250.0,84.575,45.272,9.439,75.893,52.677,32.661,20.016,32.270,111.403,32.215,79.188,6.955,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:26.884,14.953,26.498,19.021,3.027,250.0,250.0,81.261,24.744,9.667,76.619,53.252,33.020,20.232,32.630,7.638,0.891,6.747,6.743,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:27.895,19.032,30.127,22.603,3.096,250.0,250.0,80.759,23.801,9.587,73.192,51.087,31.671,19.416,31.293,7.531,0.827,6.704,6.700,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:28.895,17.672,28.931,21.430,3.054,250.0,250.0,79.718,29.300,9.563,94.277,64.025,39.697,24.328,39.222,7.599,0.902,6.697,6.692,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:29.893,21.750,27.779,20.229,3.096,250.0,250.0,82.236,24.361,9.440,75.488,52.425,32.512,19.913,32.121,7.483,0.765,6.718,6.743,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:30.892,14.953,28.405,20.932,3.042,250.0,250.0,81.889,24.129,9.446,74.644,51.906,32.188,19.718,31.798,7.446,0.754,6.692,6.700,0.000,0.001,0.000,0.000,57.0,
11.11.2025,16:36:31.881,35.344,27.536,20.048,3.026,250.0,250.0,82.695,41.971,9.357,74.269,51.614,32.002,19.612,31.612,97.148,23.378,73.770,6.947,0.000,0.000,0.000,1.625,57.0,
11.11.2025,16:36:32.887,14.953,25.593,18.129,3.016,250.0,250.0,80.607,24.025,9.449,74.015,51.514,31.943,19.571,31.552,7.712,0.903,6.809,6.786,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:33.882,17.672,25.484,17.968,3.049,250.0,250.0,80.432,24.444,9.552,75.682,52.607,32.614,19.993,32.224,7.501,0.767,6.734,6.769,0.000,0.001,0.000,0.000,57.0,
11.11.2025,16:36:34.893,24.469,27.833,20.356,3.063,250.0,250.0,81.715,24.270,9.470,75.152,52.238,32.397,19.841,32.006,7.437,0.754,6.683,6.718,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:35.885,17.672,27.127,19.606,3.055,250.0,250.0,83.752,53.375,9.563,64.063,45.451,28.181,17.270,27.851,83.186,28.861,54.325,174.996,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:36.886,21.750,27.206,19.666,3.074,250.0,250.0,80.654,24.120,9.477,74.528,51.845,32.147,19.698,31.768,7.493,0.767,6.726,6.751,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:37.888,21.750,27.864,20.363,3.080,250.0,250.0,80.303,24.186,9.424,74.903,52.044,32.276,19.768,31.885,7.432,0.749,6.683,6.700,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:38.886,21.750,26.899,19.382,3.009,250.0,250.0,83.350,45.511,9.382,72.347,50.439,31.281,19.158,30.903,117.238,33.039,84.199,7.126,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:39.882,16.313,28.266,20.768,3.078,250.0,250.0,80.378,24.633,9.348,76.316,52.869,32.785,20.084,32.395,7.873,1.008,6.865,6.786,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:40.897,17.672,26.426,18.940,3.012,250.0,250.0,80.632,23.882,9.505,73.634,51.311,31.816,19.495,31.438,7.459,0.759,6.700,6.700,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:41.893,24.469,28.052,20.580,3.033,250.0,250.0,83.784,70.726,9.532,65.675,46.483,28.826,17.657,28.471,18.254,4.513,13.741,474.114,0.000,0.000,0.000,2.250,57.0,
11.11.2025,16:36:42.891,20.391,25.629,18.127,3.033,250.0,250.0,80.557,23.976,9.482,73.863,51.427,31.885,19.542,31.507,7.650,0.895,6.755,6.751,0.000,0.001,0.000,0.000,57.0,
11.11.2025,16:36:43.893,21.750,26.159,18.667,3.054,250.0,250.0,83.524,24.279,9.482,75.188,52.261,32.401,19.860,32.010,7.446,0.754,6.692,6.692,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:44.893,21.750,28.558,21.054,3.043,250.0,250.0,80.755,25.861,9.407,75.729,52.570,32.602,19.968,32.199,14.670,1.916,12.754,6.794,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:45.884,20.391,27.939,20.494,3.048,250.0,250.0,80.103,24.410,9.369,75.785,52.574,32.601,19.973,32.199,7.451,0.759,6.692,6.692,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:46.888,19.032,26.724,19.216,3.071,250.0,250.0,83.713,47.932,9.477,75.146,52.218,32.377,19.841,31.987,125.731,34.699,91.032,6.811,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:47.891,19.032,30.950,23.341,3.092,250.0,250.0,80.621,32.368,9.480,74.315,51.711,32.071,19.640,31.680,48.968,6.303,42.665,6.845,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:48.899,23.110,29.313,21.810,3.035,250.0,250.0,79.889,24.043,9.498,74.125,51.604,31.999,19.605,31.609,7.629,0.899,6.730,6.734,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:49.912,17.672,27.340,19.809,3.089,250.0,250.0,84.578,24.382,9.624,75.362,52.462,32.526,19.936,32.136,7.532,0.839,6.693,6.709,0.001,0.000,0.000,0.000,57.0,
11.11.2025,16:36:50.909,19.032,26.724,19.217,3.046,250.0,250.0,80.819,22.160,9.482,66.737,47.083,29.202,17.881,28.848,7.839,0.790,7.049,6.692,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:51.908,14.953,26.378,18.890,3.034,250.0,250.0,84.004,35.570,9.676,72.726,50.854,31.537,19.317,31.147,66.674,24.102,42.572,7.100,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:52.917,17.672,27.879,20.369,3.047,250.0,250.0,81.088,24.070,9.595,74.089,51.653,32.031,19.622,31.641,7.647,0.900,6.747,6.777,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:53.916,17.672,27.879,20.369,3.047,250.0,250.0,80.436,24.250,9.600,74.879,52.141,32.332,19.809,31.941,7.532,0.840,6.692,6.734,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:54.914,40.782,26.762,19.337,3.020,250.0,250.0,81.230,19.786,9.551,57.525,41.470,25.709,15.761,25.403,7.875,0.793,7.082,6.692,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:55.927,20.391,26.274,18.802,3.012,250.0,250.0,84.436,45.321,9.673,75.534,52.633,32.638,19.995,32.235,111.796,30.012,81.784,6.913,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:56.913,21.750,25.991,18.462,3.048,250.0,250.0,80.835,24.273,9.756,74.741,52.145,32.339,19.806,31.948,7.634,0.904,6.730,6.726,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:57.918,20.391,26.900,19.411,3.030,250.0,250.0,79.022,47.441,9.772,80.192,55.544,34.433,21.111,34.018,116.257,32.620,83.637,6.828,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:58.918,31.266,26.382,18.872,3.061,250.0,250.0,79.883,24.356,9.715,42.903,32.569,20.195,12.374,19.951,7.747,0.783,6.964,90.355,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:59.917,16.313,26.859,19.368,3.000,250.0,250.0,75.396,24.253,9.611,69.861,49.082,30.426,18.656,30.059,7.416,0.749,6.667,20.000,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:0.916,31.266,29.037,21.550,3.032,250.0,250.0,78.302,22.443,9.410,68.197,47.929,29.719,18.210,29.353,7.454,0.754,6.700,6.700,0.000,0.000,0.000,2.125,57.0,
11.11.2025,16:37:1.914,29.907,25.576,18.180,2.986,250.0,250.0,79.228,29.696,9.546,88.066,60.241,37.355,22.886,36.903,17.562,4.418,13.144,6.838,0.000,0.000,1.125,0.000,57.0,
11.11.2025,16:37:2.914,27.188,24.489,17.073,2.966,250.0,250.0,81.172,45.982,9.556,74.740,52.050,32.275,19.775,31.885,116.332,32.607,83.725,6.878,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:3.920,13.594,24.677,17.278,2.957,250.0,250.0,78.648,44.307,9.655,68.339,48.170,29.871,18.299,29.505,116.212,32.503,83.709,6.811,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:4.920,20.391,25.058,17.696,2.953,250.0,250.0,78.044,22.584,9.635,68.529,48.256,29.921,18.335,29.567,7.455,0.763,6.692,6.692,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:5.942,17.672,26.052,18.623,2.978,250.0,250.0,77.915,22.635,9.632,68.747,48.390,30.010,18.380,29.644,7.433,0.750,6.683,6.683,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:6.940,16.313,23.868,16.441,2.983,250.0,250.0,74.787,38.565,9.581,69.063,48.574,30.127,18.447,29.760,86.686,20.964,65.722,6.726,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:7.941,27.188,27.292,19.901,2.969,250.0,250.0,74.791,44.034,9.648,64.743,45.934,28.483,17.451,28.141,11.484,1.918,9.566,222.974,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:8.943,20.391,28.654,21.209,3.005,250.0,250.0,71.698,22.434,9.460,68.178,47.930,29.725,18.205,29.371,7.407,0.749,6.658,6.658,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:9.942,16.313,27.543,20.090,3.020,250.0,250.0,73.482,22.508,9.634,68.281,48.104,29.832,18.272,29.466,7.416,0.758,6.658,6.658,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:10.930,20.391,24.590,17.148,2.988,250.0,250.0,74.846,22.398,9.647,67.782,47.814,29.645,18.169,29.291,7.466,0.766,6.700,6.700,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:11.949,17.672,25.220,17.848,2.968,250.0,250.0,73.752,18.627,9.682,53.281,38.955,24.154,14.801,23.872,7.424,0.750,6.674,6.674,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:12.950,14.953,25.419,18.052,2.942,250.0,250.0,62.717,24.294,9.738,75.012,52.339,32.449,19.890,32.059,7.400,0.750,6.650,6.650,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:13.962,21.750,25.075,17.550,3.062,250.0,250.0,81.652,24.127,9.750,74.363,51.910,32.183,19.727,31.793,7.428,0.754,6.674,6.683,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:14.976,21.750,26.336,18.906,3.007,250.0,250.0,83.413,24.205,9.694,74.554,52.019,32.254,19.765,31.864,7.559,0.765,6.794,6.777,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:15.961,29.907,25.949,18.483,2.985,250.0,250.0,81.618,24.153,9.487,74.725,51.979,32.225,19.754,31.834,7.424,0.750,6.674,6.683,0.000,0.000,1.625,0.000,57.0,
11.11.2025,16:37:16.961,20.391,28.298,20.838,3.041,250.0,250.0,83.816,25.615,9.608,74.003,51.605,31.995,19.610,31.617,15.448,1.985,13.463,6.811,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:17.963,19.032,28.632,21.178,3.007,250.0,250.0,81.058,24.270,9.548,75.109,52.248,32.403,19.845,32.012,7.424,0.750,6.674,6.683,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:18.962,27.188,27.505,19.922,3.058,250.0,250.0,84.638,24.167,9.668,74.486,51.939,32.205,19.734,31.827,7.522,0.762,6.760,6.769,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:19.974,25.829,26.715,19.249,3.031,250.0,250.0,81.038,24.593,9.510,76.295,52.980,32.850,20.130,32.459,7.476,0.767,6.709,6.751,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:20.973,23.110,29.837,22.293,3.075,250.0,250.0,80.897,24.312,9.616,75.171,52.316,32.446,19.870,32.055,7.462,0.762,6.700,6.726,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:21.961,21.750,27.308,19.853,3.033,250.0,250.0,85.120,30.512,9.591,63.447,45.115,27.975,17.140,27.633,53.699,19.440,34.259,6.820,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:22.961,24.469,27.066,19.591,3.003,250.0,250.0,80.741,24.157,9.575,74.508,51.912,32.195,19.717,31.804,7.529,0.769,6.760,6.802,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:23.960,17.672,26.999,19.577,3.017,250.0,250.0,81.105,24.451,9.534,75.775,52.664,32.660,20.004,32.258,7.459,0.759,6.700,6.700,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:24.962,16.313,29.168,21.684,3.048,250.0,250.0,82.577,24.210,9.533,74.886,52.086,32.301,19.785,31.910,7.452,0.760,6.692,6.692,0.000,0.000,0.375,0.000,57.0,
11.11.2025,16:37:25.960,20.391,32.944,24.961,3.424,250.0,250.0,82.755,47.737,9.592,74.316,51.810,32.122,19.688,31.731,125.616,34.479,91.137,6.878,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:26.991,20.391,26.554,19.083,2.993,250.0,250.0,81.921,45.776,9.683,73.268,51.202,31.751,19.451,31.360,117.137,32.899,84.238,6.769,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:27.991,31.266,27.852,20.371,3.017,250.0,250.0,81.270,24.100,9.586,74.337,51.812,32.132,19.680,31.741,7.494,0.768,6.726,6.726,0.000,0.000,0.000,2.500,57.0,
11.11.2025,16:37:29.006,20.391,26.826,19.414,2.979,250.0,250.0,84.890,31.706,9.562,73.553,51.296,31.805,19.491,31.427,17.701,4.510,13.191,64.523,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:29.992,28.547,29.295,21.844,3.025,250.0,250.0,80.415,24.247,9.502,74.995,52.167,32.340,19.827,31.950,7.483,0.757,6.726,6.726,0.000,0.000,0.000,0.375,57.0,
11.11.2025,16:37:31.005,19.032,27.536,20.013,3.046,250.0,250.0,84.956,42.731,9.404,75.025,52.128,32.315,19.813,31.924,99.925,24.827,75.098,6.853,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:32.003,14.953,28.602,21.138,2.995,250.0,250.0,81.198,24.256,9.522,75.048,52.199,32.359,19.840,31.969,7.460,0.760,6.700,6.700,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:33.002,36.704,27.513,20.056,2.995,250.0,250.0,84.749,48.275,9.513,76.795,53.276,33.035,20.241,32.644,125.134,34.162,90.972,6.981,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:33.998,17.672,27.619,20.181,2.986,250.0,250.0,80.373,24.470,9.600,75.693,52.662,32.650,20.012,32.259,7.532,0.772,6.760,6.760,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:34.998,19.032,27.236,19.833,2.976,250.0,250.0,81.220,24.213,9.551,74.856,52.100,32.300,19.800,31.909,7.455,0.763,6.692,6.700,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:35.991,17.672,26.349,18.955,2.978,250.0,250.0,83.461,32.121,9.696,75.205,52.398,32.491,19.907,32.101,46.298,5.852,40.446,6.820,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:37.006,19.032,26.838,19.398,3.001,250.0,250.0,81.406,24.319,9.766,75.060,52.339,32.457,19.882,32.055,7.464,0.764,6.700,6.700,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:38.005,10.875,28.027,20.567,3.007,250.0,250.0,84.105,40.981,9.614,75.614,52.610,32.623,19.987,32.233,89.891,29.726,60.165,7.350,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:39.006,31.266,26.501,19.056,2.999,250.0,250.0,80.844,24.282,9.600,75.015,52.235,32.386,19.849,31.995,7.495,0.769,6.726,6.751,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:40.022,16.313,27.167,19.708,3.025,250.0,250.0,83.506,16.921,9.488,46.452,34.657,21.490,13.167,21.233,8.019,0.809,7.210,6.683,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:41.007,17.672,26.783,19.316,3.021,250.0,250.0,82.421,33.923,9.573,67.896,47.833,29.655,18.178,29.301,7.829,0.907,6.922,121.133,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:42.011,16.313,28.196,20.774,2.983,250.0,250.0,80.299,24.024,9.534,74.064,51.600,31.992,19.608,31.601,7.531,0.762,6.769,6.777,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:43.013,19.032,26.344,18.918,2.963,250.0,250.0,83.155,23.990,9.597,74.006,51.577,31.985,19.592,31.595,7.433,0.750,6.683,6.683,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:44.010,16.313,28.148,20.720,3.008,250.0,250.0,79.552,29.208,9.517,72.973,50.891,31.561,19.330,31.183,34.894,4.634,30.260,6.837,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:45.007,16.313,27.690,20.254,2.996,250.0,250.0,81.514,55.330,9.570,76.810,53.321,33.062,20.259,32.671,59.790,22.140,37.650,208.022,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:46.009,17.672,25.296,17.834,3.031,250.0,250.0,82.006,25.958,9.466,75.260,52.310,32.436,19.874,32.046,15.701,2.142,13.559,6.786,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:47.007,19.032,25.602,18.134,3.010,250.0,250.0,79.887,24.591,9.514,76.173,52.901,32.805,20.096,32.414,7.637,0.899,6.738,6.734,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:48.009,27.188,27.761,20.269,3.051,250.0,250.0,80.341,23.607,9.430,72.683,50.678,31.430,19.248,31.052,7.433,0.750,6.683,6.683,0.000,0.000,0.375,0.000,57.0,
11.11.2025,16:37:49.010,21.750,26.649,19.163,2.999,250.0,250.0,84.135,24.331,9.573,75.092,52.278,32.414,19.864,32.023,7.657,0.902,6.755,6.751,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:50.007,19.032,27.759,20.266,3.078,250.0,250.0,82.463,79.017,9.759,57.832,41.765,25.897,15.868,25.580,77.504,27.555,49.949,458.466,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:51.021,19.032,27.946,20.432,3.006,250.0,250.0,81.812,24.385,9.514,75.393,52.425,32.500,19.925,32.110,7.626,0.896,6.730,6.726,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:52.022,20.391,24.708,17.230,3.036,250.0,250.0,81.388,21.315,9.373,63.734,45.174,28.014,17.160,27.672,7.671,0.775,6.896,6.683,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:53.039,17.672,26.856,19.382,3.043,250.0,250.0,83.193,24.329,9.396,75.279,52.264,32.413,19.851,32.023,7.634,0.887,6.747,6.794,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:54.034,17.672,27.444,19.962,3.006,250.0,250.0,80.335,24.335,9.453,75.353,52.360,32.461,19.899,32.070,7.520,0.837,6.683,6.718,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:55.034,25.829,25.109,17.679,3.032,250.0,250.0,79.877,24.414,9.394,75.721,52.552,32.590,19.962,32.187,7.515,0.832,6.683,6.700,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:56.027,17.672,26.850,19.326,3.061,250.0,250.0,82.538,23.907,9.487,73.591,51.266,31.794,19.472,31.403,7.652,0.914,6.738,6.751,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:57.025,27.188,26.304,18.827,3.028,250.0,250.0,79.646,24.026,9.584,74.126,51.673,32.036,19.637,31.646,7.433,0.750,6.683,6.692,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:58.024,17.672,30.004,22.484,3.075,250.0,250.0,82.867,24.196,9.835,74.324,51.946,32.207,19.739,31.817,7.652,0.897,6.755,6.786,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:37:59.022,20.391,28.210,20.731,3.037,250.0,250.0,79.917,24.431,9.672,75.511,52.563,32.597,19.966,32.207,7.537,0.845,6.692,6.718,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:38:0.025,24.469,29.511,21.993,3.076,250.0,250.0,84.025,47.573,9.673,73.856,51.574,31.977,19.597,31.599,125.175,34.318,90.857,7.100,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:38:1.038,20.391,28.269,20.762,3.035,250.0,250.0,80.151,23.985,9.462,73.970,51.492,31.932,19.560,31.542,7.573,0.847,6.726,6.743,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:38:2.039,19.032,26.828,19.329,3.071,250.0,250.0,83.573,43.687,9.468,73.451,51.190,31.742,19.448,31.351,106.644,28.082,78.562,6.930,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:38:3.050,32.625,29.571,22.028,3.045,250.0,250.0,80.465,24.112,9.600,74.221,51.743,32.079,19.664,31.688,7.675,0.894,6.781,6.777,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:38:4.048,19.032,27.137,19.704,3.040,250.0,250.0,80.622,71.402,9.591,84.717,58.211,36.103,22.108,35.664,7.683,0.991,6.692,452.258,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:38:5.047,28.547,27.257,19.762,3.028,250.0,250.0,84.032,24.567,9.635,75.946,52.828,32.761,20.067,32.358,7.656,0.892,6.764,6.760,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:38:6.047,21.750,26.443,18.948,3.059,250.0,250.0,80.689,24.189,9.554,74.633,51.969,32.218,19.751,31.828,7.609,0.887,6.722,6.718,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:38:7.043,29.907,25.976,18.522,3.036,250.0,250.0,85.196,46.488,9.622,75.547,52.568,32.600,19.968,32.209,117.731,33.306,84.425,6.904,0.000,0.000,0.500,0.000,57.0,
11.11.2025,16:38:8.053,23.110,27.816,20.293,3.071,250.0,250.0,80.753,24.512,9.623,75.859,52.768,32.713,20.055,32.322,7.541,0.840,6.701,6.700,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:38:9.069,39.422,26.167,18.645,3.031,250.0,250.0,85.034,24.486,9.526,75.731,52.626,32.630,19.996,32.239,7.673,0.900,6.773,6.769,0.000,0.000,0.000,0.500,57.0,
11.11.2025,16:38:10.080,19.032,27.614,20.134,3.050,250.0,250.0,82.658,24.466,9.515,75.814,52.675,32.667,20.008,32.265,7.518,0.834,6.684,6.683,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:38:11.079,25.829,27.329,19.839,3.007,250.0,250.0,80.431,25.470,9.489,73.543,51.237,31.775,19.462,31.397,15.507,1.972,13.535,6.786,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:38:12.074,21.750,28.409,20.854,3.072,250.0,250.0,80.444,24.237,9.671,74.756,52.118,32.308,19.810,31.918,7.544,0.844,6.700,6.700,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:38:13.074,21.750,27.113,19.668,3.030,250.0,250.0,83.773,24.237,9.635,75.439,52.501,32.560,19.941,32.170,7.658,0.847,6.811,6.692,0.000,0.000,0.000,0.375,57.0,
11.11.2025,16:38:14.077,32.625,27.219,19.770,3.006,250.0,250.0,79.342,24.425,9.552,69.096,48.555,30.107,18.448,29.753,116.135,32.611,83.524,6.878,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:38:15.074,19.032,25.315,17.913,2.966,250.0,250.0,78.429,44.466,9.525,69.798,48.990,30.381,18.609,30.015,7.520,0.760,6.760,6.726,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:38:16.069,17.672,25.281,17.847,2.957,250.0,250.0,78.429,22.908,9.525,69.798,48.990,30.381,18.609,30.015,7.520,0.760,6.760,6.726,0.000,0.000,0.000,0.000,57.0,
