Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","나머지 칩 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]",
17.11.2025,9:58:33.000,24.469,27.850,20.239,3.141,250.0,250.0,75.896,21.719,8.773,66.895,46.721,28.967,17.754,28.626,6.713,0.683,6.030,6.030,0.000,0.000,0.500,0.000,9.0,
17.11.2025,9:58:34.000,17.672,33.160,25.057,3.578,250.0,250.0,75.932,21.912,8.812,67.588,47.170,29.253,17.917,28.901,6.723,0.685,6.038,6.038,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:34.999,23.110,27.104,19.381,3.241,250.0,250.0,76.019,22.220,8.875,68.749,47.937,29.724,18.213,29.359,6.675,0.680,5.995,5.995,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:36.002,17.672,25.003,17.460,3.124,250.0,250.0,76.340,44.104,8.833,68.464,47.735,29.597,18.138,29.244,116.337,33.112,83.225,6.352,0.000,0.000,2.125,0.000,9.0,
17.11.2025,9:58:36.999,20.391,27.350,19.803,3.093,250.0,250.0,77.988,13.642,8.787,35.472,27.453,17.031,10.422,16.824,7.049,0.714,6.335,6.335,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:38.000,17.672,26.228,18.700,3.103,250.0,250.0,72.579,21.688,8.795,66.830,46.704,28.964,17.740,28.611,6.637,0.675,5.962,5.962,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:38.999,19.032,28.775,21.252,3.055,250.0,250.0,72.704,21.765,8.761,67.153,46.880,29.064,17.816,28.712,6.645,0.675,5.970,5.970,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:39.999,21.750,25.607,18.085,3.089,250.0,250.0,72.675,13.740,8.725,36.291,27.911,17.313,10.598,17.106,6.737,0.750,5.987,5.979,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:40.992,25.829,27.235,19.726,3.116,250.0,250.0,63.637,22.823,8.802,71.094,49.341,30.595,18.746,30.230,6.729,0.763,5.966,5.962,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:41.993,17.672,26.449,18.817,3.178,250.0,250.0,78.343,45.052,8.832,71.625,49.665,30.800,18.865,30.423,117.094,33.556,83.538,6.123,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:42.993,31.266,26.764,19.195,3.105,250.0,250.0,77.953,23.579,8.799,73.996,51.103,31.690,19.413,31.313,6.737,0.733,6.004,6.004,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:43.995,16.313,24.747,17.169,3.170,250.0,250.0,81.594,46.422,8.894,70.809,49.197,30.500,18.697,30.135,124.905,34.658,90.247,6.182,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:44.992,24.469,27.166,19.571,3.124,250.0,250.0,79.027,23.249,8.884,72.640,50.319,31.208,19.111,30.831,6.739,0.735,6.004,6.021,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:45.999,20.391,26.460,18.870,3.128,250.0,250.0,80.163,46.532,8.794,71.198,49.386,30.623,18.763,30.247,125.054,34.633,90.421,6.199,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:46.999,23.110,25.901,18.328,3.134,250.0,250.0,77.406,22.886,8.745,71.429,49.486,30.683,18.803,30.307,6.699,0.687,6.012,6.012,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:47.998,24.469,27.807,20.252,3.118,250.0,250.0,80.609,45.242,8.737,72.409,50.100,31.067,19.033,30.690,117.011,33.494,83.517,6.361,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:49.001,17.672,26.967,19.371,3.119,250.0,250.0,76.740,23.546,8.785,73.828,51.001,31.626,19.375,31.237,6.784,0.743,6.041,6.038,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:50.001,20.391,27.146,19.581,3.118,250.0,250.0,78.019,23.061,8.810,72.009,49.883,30.926,18.957,30.550,6.730,0.734,5.996,6.012,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:50.999,24.469,26.528,18.984,3.106,250.0,250.0,80.407,46.733,8.793,71.928,49.811,30.887,18.924,30.511,125.117,34.699,90.418,6.242,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:51.999,25.829,26.201,18.596,3.138,250.0,250.0,77.615,22.982,8.808,71.728,49.704,30.819,18.885,30.454,6.699,0.687,6.012,6.021,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:52.999,17.672,25.897,18.339,3.150,250.0,250.0,80.885,40.518,8.819,71.952,49.842,30.904,18.938,30.539,94.022,22.090,71.932,6.140,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:54.000,13.594,27.496,19.907,3.134,250.0,250.0,77.307,23.609,8.870,74.018,51.153,31.720,19.433,31.344,6.766,0.744,6.022,6.021,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:55.000,17.672,26.347,18.771,3.128,250.0,250.0,81.198,23.195,8.835,72.536,50.226,31.142,19.084,30.765,6.681,0.677,6.004,6.004,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:55.997,28.547,26.930,19.330,3.163,250.0,250.0,77.964,23.043,8.760,71.934,49.804,30.881,18.923,30.516,6.792,0.759,6.033,6.030,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:56.999,16.313,25.197,17.650,3.104,250.0,250.0,81.557,23.776,8.798,66.467,46.488,28.827,17.661,28.474,7.258,0.915,6.343,26.523,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:57.999,21.750,26.782,19.214,3.143,250.0,250.0,77.831,23.586,8.828,73.884,51.054,31.655,19.399,31.278,6.842,0.758,6.084,6.081,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:59.000,17.672,27.293,19.715,3.104,250.0,250.0,77.866,23.641,8.781,74.151,51.212,31.756,19.456,31.367,6.822,0.755,6.067,6.038,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:0.000,16.313,25.439,17.862,3.120,250.0,250.0,78.853,23.338,8.775,50.982,36.944,22.905,14.039,22.637,7.078,0.717,6.361,62.942,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:1.000,16.313,26.367,18.809,3.119,250.0,250.0,78.853,23.338,8.775,50.982,36.944,22.905,14.039,22.637,7.078,0.717,6.361,62.942,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:2.001,23.110,27.891,20.277,3.164,250.0,250.0,80.769,23.007,8.790,71.758,49.725,30.839,18.886,30.462,6.780,0.730,6.050,6.046,0.000,0.000,1.125,0.000,9.0,
17.11.2025,9:59:2.999,14.953,25.845,18.276,3.118,250.0,250.0,82.152,33.321,8.763,72.373,50.084,31.059,19.025,30.682,57.422,21.013,36.409,6.378,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:3.994,14.953,27.353,19.767,3.169,250.0,250.0,77.914,25.286,8.801,74.296,51.298,31.808,19.490,31.431,14.789,1.955,12.834,6.158,0.000,0.000,2.125,0.000,9.0,
17.11.2025,9:59:4.996,19.032,30.940,23.242,3.208,250.0,250.0,78.564,23.978,8.787,75.502,52.017,32.260,19.757,31.872,6.754,0.724,6.030,6.072,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:5.999,23.110,31.226,23.464,3.247,250.0,250.0,79.453,34.173,8.809,82.414,56.271,34.891,21.380,34.466,21.029,5.511,15.518,61.437,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:6.999,19.032,29.502,21.820,3.217,250.0,250.0,81.763,24.026,8.835,75.438,52.017,32.248,19.769,31.859,6.982,0.810,6.172,6.132,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:7.992,23.110,25.653,18.005,3.188,250.0,250.0,78.724,24.036,8.895,75.632,52.186,32.360,19.826,31.971,6.727,0.706,6.021,6.038,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:9.000,16.313,26.798,19.167,3.170,250.0,250.0,82.251,88.602,8.904,71.601,49.704,30.822,18.882,30.457,118.170,34.050,84.120,439.314,0.000,0.000,1.000,0.000,9.0,
17.11.2025,9:59:9.999,19.032,28.024,20.430,3.156,250.0,250.0,78.144,23.373,8.808,73.160,50.599,31.375,19.224,30.999,6.745,0.699,6.046,6.072,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:10.991,16.313,28.154,20.541,3.182,250.0,250.0,77.437,23.540,8.776,73.874,51.017,31.636,19.381,31.259,6.715,0.711,6.004,6.030,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:11.999,16.313,26.857,19.202,3.171,250.0,250.0,81.758,23.658,8.786,74.272,51.268,31.796,19.472,31.407,6.764,0.718,6.046,6.055,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:12.999,25.829,28.081,20.518,3.175,250.0,250.0,81.352,22.717,8.758,47.399,34.734,21.532,13.202,21.277,37.004,12.909,24.095,6.258,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:13.999,14.953,27.826,20.162,3.171,250.0,250.0,77.819,23.815,8.801,74.854,51.647,32.032,19.615,31.643,6.750,0.695,6.055,6.055,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:14.993,29.907,27.614,20.059,3.126,250.0,250.0,78.499,23.974,8.785,75.531,52.048,32.276,19.772,31.875,6.712,0.682,6.030,6.030,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:15.999,17.672,28.533,20.958,3.145,250.0,250.0,82.161,23.692,8.810,74.332,51.332,31.830,19.502,31.441,6.788,0.690,6.098,6.098,0.000,0.000,1.750,0.000,9.0,
17.11.2025,9:59:17.000,16.313,30.784,23.177,3.175,250.0,250.0,78.667,23.730,8.809,74.324,51.318,31.821,19.497,31.432,7.040,1.019,6.021,6.021,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:17.999,17.672,26.699,19.111,3.153,250.0,250.0,81.525,47.495,8.786,74.983,51.722,32.074,19.648,31.685,124.922,34.633,90.289,6.208,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:18.999,27.188,27.269,19.700,3.129,250.0,250.0,78.467,23.799,8.777,74.797,51.602,31.997,19.605,31.608,6.767,0.695,6.072,6.072,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:19.999,23.110,27.869,20.285,3.146,250.0,250.0,81.151,23.355,8.761,73.179,50.582,31.371,19.211,30.994,6.711,0.681,6.030,6.030,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:21.000,20.391,28.158,20.557,3.143,250.0,250.0,79.126,23.586,8.784,73.943,51.062,31.663,19.399,31.286,6.808,0.702,6.106,6.106,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:21.999,29.907,28.032,20.392,3.168,250.0,250.0,81.660,19.388,8.797,57.703,41.104,25.488,15.616,25.171,6.899,0.700,6.199,6.199,0.000,0.000,0.000,2.250,9.0,
17.11.2025,9:59:23.000,17.672,28.484,20.937,3.135,250.0,250.0,78.320,23.860,8.832,74.968,51.724,32.072,19.652,31.696,6.779,0.698,6.081,6.098,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:23.999,17.672,27.056,19.440,3.164,250.0,250.0,79.658,23.922,8.794,75.254,51.876,32.171,19.705,31.782,6.769,0.697,6.072,6.098,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:24.999,29.907,25.200,17.646,3.115,250.0,250.0,81.828,23.462,8.756,73.581,50.835,31.524,19.311,31.148,6.711,0.681,6.030,6.046,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:25.999,19.032,28.164,20.558,3.160,250.0,250.0,79.049,62.589,8.781,56.862,40.552,25.146,15.406,24.842,10.737,1.917,8.820,432.829,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:26.996,17.672,26.044,18.452,3.137,250.0,250.0,78.804,23.135,8.767,72.268,50.016,31.020,18.996,30.643,6.778,0.697,6.081,6.081,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:27.994,16.313,28.319,20.735,3.146,250.0,250.0,81.883,29.927,8.799,67.687,47.250,29.294,17.956,28.942,6.889,0.699,6.190,85.564,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:28.992,17.672,25.172,17.620,3.107,250.0,250.0,78.303,23.830,8.833,74.807,51.643,32.021,19.622,31.644,6.807,0.701,6.106,6.114,0.000,0.000,0.000,0.250,9.0,
17.11.2025,9:59:29.998,24.469,26.840,19.278,3.146,250.0,250.0,82.395,47.235,8.965,73.770,51.056,31.664,19.392,31.275,125.000,34.435,90.565,6.234,0.000,0.000,0.375,0.000,9.0,
17.11.2025,9:59:31.002,31.266,28.414,20.820,3.112,250.0,250.0,78.885,23.461,8.832,73.447,50.794,31.493,19.301,31.116,6.776,0.695,6.081,6.081,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:31.999,20.391,25.258,17.711,3.131,250.0,250.0,80.180,40.894,8.825,69.922,48.632,30.155,18.477,29.790,6.946,0.704,6.242,189.250,0.000,0.000,1.250,0.000,9.0,
17.11.2025,9:59:33.001,33.985,26.384,18.795,3.138,250.0,250.0,79.384,23.451,8.809,73.416,50.757,31.468,19.289,31.091,6.810,0.746,6.064,6.063,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:33.999,24.469,26.485,18.734,3.245,250.0,250.0,82.488,23.697,8.786,74.442,51.392,31.871,19.521,31.482,6.721,0.683,6.038,6.038,0.000,0.000,2.125,0.000,9.0,
17.11.2025,9:59:34.998,19.032,33.644,25.538,3.612,250.0,250.0,77.463,21.908,8.822,67.576,47.181,29.252,17.929,28.899,6.702,0.681,6.021,6.021,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:36.004,16.313,25.557,18.017,3.116,250.0,250.0,76.916,43.967,8.845,68.291,47.633,29.538,18.095,29.174,115.930,32.847,83.083,6.234,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:36.999,20.391,27.671,20.149,3.081,250.0,250.0,77.212,41.748,8.833,67.479,47.123,29.218,17.905,28.877,105.959,29.376,76.583,6.123,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:37.999,29.907,24.033,16.493,3.098,250.0,250.0,76.997,22.302,8.870,68.957,48.064,29.804,18.260,29.452,6.766,0.685,6.081,6.081,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:38.991,17.672,26.343,18.829,3.072,250.0,250.0,76.760,22.139,8.821,68.360,47.665,29.555,18.110,29.202,6.820,0.736,6.084,6.038,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:39.999,23.110,26.968,19.421,3.063,250.0,250.0,73.562,31.758,8.830,67.854,47.342,29.361,17.981,29.008,55.535,20.348,35.187,6.132,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:40.999,24.469,28.836,21.316,3.065,250.0,250.0,73.285,23.315,8.756,62.343,43.910,27.219,16.691,26.891,15.044,3.371,11.673,17.254,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:42.000,25.829,26.370,18.891,3.102,250.0,250.0,73.303,13.337,8.784,34.691,26.958,16.714,10.244,16.519,6.717,0.687,6.030,6.030,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:43.001,23.110,26.710,19.094,3.169,250.0,250.0,63.199,34.106,8.782,74.095,51.171,31.736,19.435,31.347,59.138,21.965,37.173,6.216,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:43.999,17.672,28.611,21.060,3.120,250.0,250.0,78.867,43.470,8.803,71.896,49.830,30.899,18.931,30.522,108.800,29.308,79.492,6.216,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:44.999,25.829,26.979,19.382,3.135,250.0,250.0,78.653,23.462,8.846,73.361,50.757,31.475,19.282,31.086,6.862,0.745,6.117,6.089,0.000,0.000,1.000,0.000,9.0,
17.11.2025,9:59:45.999,16.313,26.056,18.440,3.177,250.0,250.0,83.011,23.844,8.819,74.935,51.709,32.058,19.651,31.669,6.773,0.735,6.038,6.055,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:47.000,23.110,27.454,19.856,3.145,250.0,250.0,79.656,47.043,8.794,73.252,50.644,31.405,19.239,31.028,124.742,34.498,90.244,6.580,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:47.993,19.032,25.922,18.321,3.128,250.0,250.0,79.496,24.498,8.795,77.431,53.253,33.027,20.226,32.626,6.773,0.716,6.057,6.081,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:48.997,21.750,27.975,20.371,3.164,250.0,250.0,82.629,41.590,8.832,72.924,50.481,31.308,19.173,30.931,98.011,24.313,73.698,6.234,0.000,0.000,0.000,2.375,9.0,
17.11.2025,9:59:50.000,21.750,24.425,16.854,3.124,250.0,250.0,79.603,24.066,8.858,75.662,52.177,32.362,19.815,31.973,6.843,0.742,6.101,6.123,0.000,0.000,0.000,0.125,9.0,
17.11.2025,9:59:50.999,17.672,27.087,19.525,3.146,250.0,250.0,79.859,23.814,8.892,74.721,51.628,32.007,19.621,31.618,6.784,0.695,6.089,6.081,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:51.999,19.032,27.091,19.497,3.125,250.0,250.0,83.006,23.713,8.933,74.221,51.331,31.829,19.502,31.440,6.918,0.702,6.216,6.038,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:52.999,20.391,26.944,19.378,3.129,250.0,250.0,79.314,32.718,8.991,75.059,51.902,32.177,19.725,31.788,50.659,6.693,43.966,6.216,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:53.999,16.313,27.404,19.848,3.125,250.0,250.0,80.246,23.447,8.940,73.225,50.714,31.439,19.275,31.062,6.857,0.756,6.101,6.106,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:54.999,23.110,26.985,19.396,3.151,250.0,250.0,82.906,23.292,8.822,72.860,50.420,31.263,19.157,30.886,6.729,0.691,6.038,6.055,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:56.000,23.110,28.435,20.837,3.125,250.0,250.0,82.593,36.614,8.773,73.999,51.107,31.693,19.414,31.304,71.810,12.824,58.986,6.234,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:56.999,16.313,26.849,19.297,3.155,250.0,250.0,78.581,23.774,8.861,74.617,51.534,31.956,19.578,31.567,6.782,0.734,6.048,6.063,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:58.000,23.110,28.833,21.243,3.136,250.0,250.0,83.139,25.476,8.918,74.857,51.714,32.069,19.645,31.680,14.866,2.020,12.846,6.140,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:59:58.995,29.907,26.721,19.109,3.149,250.0,250.0,78.895,23.228,8.934,72.425,50.225,31.145,19.080,30.768,6.817,0.742,6.075,6.072,0.000,0.000,0.000,1.250,9.0,
17.11.2025,9:59:59.996,17.672,26.617,19.055,3.149,250.0,250.0,78.998,23.560,8.880,73.785,51.021,31.636,19.385,31.259,6.790,0.735,6.055,6.055,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:0.999,27.188,27.479,19.850,3.204,250.0,250.0,81.831,46.841,8.930,72.379,50.195,31.121,19.074,30.745,124.873,34.434,90.439,6.216,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:1.998,17.672,27.518,19.878,3.178,250.0,250.0,78.691,23.560,8.921,73.741,51.019,31.630,19.389,31.253,6.794,0.736,6.058,6.055,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:2.992,16.313,26.207,18.578,3.159,250.0,250.0,82.202,47.062,8.904,73.212,50.698,31.433,19.265,31.056,124.910,34.573,90.337,6.234,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:3.999,17.672,26.772,19.159,3.141,250.0,250.0,78.424,23.118,8.831,72.074,49.927,30.965,18.962,30.588,6.865,0.756,6.109,6.106,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:4.992,27.188,27.803,20.198,3.173,250.0,250.0,82.903,42.877,8.892,72.483,50.226,31.142,19.084,30.777,104.942,31.910,73.032,6.285,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:5.995,17.672,27.041,19.410,3.184,250.0,250.0,79.363,23.533,8.905,73.607,50.933,31.585,19.348,31.196,6.819,0.705,6.114,6.123,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:7.000,16.313,26.677,19.057,3.192,250.0,250.0,82.627,26.126,8.880,75.604,52.153,32.342,19.811,31.953,15.903,3.652,12.251,8.707,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:8.002,16.313,26.677,19.057,3.192,250.0,250.0,79.813,22.923,8.841,71.329,49.482,30.688,18.794,30.312,6.827,0.695,6.132,6.132,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:8.999,28.547,28.070,20.414,3.203,250.0,250.0,79.589,17.486,8.812,50.424,36.659,22.737,13.922,22.457,6.897,0.698,6.199,6.055,0.000,0.000,0.000,0.125,9.0,
17.11.2025,10:0:9.999,19.032,27.012,19.368,3.200,250.0,250.0,80.523,23.518,8.847,73.608,50.889,31.559,19.330,31.182,6.815,0.692,6.123,6.140,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:10.999,20.391,26.737,19.120,3.164,250.0,250.0,78.593,23.697,8.836,74.337,51.353,31.848,19.505,31.458,6.769,0.688,6.081,6.098,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:12.000,28.547,28.410,20.780,3.160,250.0,250.0,81.177,21.160,8.836,64.378,45.226,28.046,17.180,27.705,7.080,0.719,6.361,6.072,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:12.999,36.704,26.682,19.129,3.154,250.0,250.0,79.732,41.490,8.908,73.155,50.664,31.418,19.246,31.029,97.134,23.848,73.286,6.208,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:13.999,19.032,29.572,21.947,3.181,250.0,250.0,78.756,23.443,8.907,73.235,50.719,31.445,19.274,31.068,6.841,0.743,6.098,6.098,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:14.999,31.266,26.456,18.806,3.168,250.0,250.0,81.641,43.753,8.993,73.032,50.624,31.391,19.233,31.014,108.526,18.053,90.473,6.190,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:15.995,35.344,27.718,20.137,3.170,250.0,250.0,78.668,23.243,8.956,72.464,50.258,31.171,19.087,30.794,6.797,0.691,6.106,6.106,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:16.993,20.391,26.055,18.415,3.147,250.0,250.0,80.461,19.762,8.922,58.904,41.942,26.008,15.934,25.691,6.976,0.709,6.267,6.267,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:18.001,17.672,28.038,20.439,3.187,250.0,250.0,79.440,47.125,8.822,73.478,50.786,31.492,19.294,31.116,125.043,34.653,90.390,6.174,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:18.999,21.750,27.060,19.409,3.188,250.0,250.0,77.725,23.338,8.811,73.007,50.499,31.320,19.179,30.944,6.768,0.687,6.081,6.081,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:19.994,16.313,27.412,19.752,3.193,250.0,250.0,81.283,23.649,8.770,73.909,51.032,31.645,19.387,31.256,7.157,0.876,6.281,6.174,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:20.999,13.594,26.555,18.974,3.161,250.0,250.0,78.539,23.582,8.811,73.917,51.079,31.673,19.406,31.296,6.778,0.697,6.081,6.081,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:21.999,17.672,28.124,20.529,3.163,250.0,250.0,81.614,44.799,8.930,74.375,51.410,31.879,19.531,31.502,112.063,32.746,79.317,6.234,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:22.999,24.469,26.452,18.861,3.121,250.0,250.0,78.911,23.556,8.911,73.669,50.971,31.602,19.369,31.225,6.845,0.746,6.099,6.123,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:24.003,24.469,27.025,19.455,3.141,250.0,250.0,81.863,43.360,8.897,72.367,50.180,31.110,19.070,30.733,107.480,28.851,78.629,6.285,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:24.999,21.750,26.425,18.817,3.136,250.0,250.0,81.392,30.387,8.840,55.831,39.948,24.770,15.178,24.478,25.922,7.032,18.890,82.978,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:25.998,17.672,28.780,21.179,3.129,250.0,250.0,80.794,23.295,8.846,72.736,50.363,31.229,19.134,30.853,6.837,0.739,6.098,6.114,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:27.000,24.469,28.176,20.611,3.128,250.0,250.0,81.511,43.904,8.798,72.985,50.482,31.305,19.177,30.917,109.550,29.588,79.962,6.276,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:27.999,31.266,28.709,21.171,3.125,250.0,250.0,81.550,29.905,8.797,54.014,38.818,24.077,14.741,23.785,33.120,10.575,22.545,68.574,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:28.999,31.266,27.539,19.947,3.136,250.0,250.0,79.293,23.394,8.858,73.114,50.605,31.375,19.230,30.998,6.820,0.722,6.098,6.123,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:29.999,20.391,27.749,20.154,3.115,250.0,250.0,82.271,38.194,8.823,73.664,50.898,31.562,19.336,31.186,80.119,16.554,63.565,6.234,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:31.000,39.422,26.835,19.295,3.116,250.0,250.0,79.177,23.382,8.860,72.920,50.484,31.310,19.174,30.933,7.020,0.753,6.267,6.098,0.000,0.000,0.000,2.000,9.0,
17.11.2025,10:0:31.994,17.672,28.623,21.071,3.134,250.0,250.0,81.787,23.491,8.821,73.456,50.795,31.500,19.295,31.123,6.883,0.757,6.126,6.149,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:32.999,19.032,27.263,19.714,3.108,250.0,250.0,82.498,41.893,8.853,68.635,47.850,29.675,18.175,29.311,104.935,31.892,73.043,6.565,0.000,0.000,0.000,2.375,9.0,
17.11.2025,10:0:33.999,20.391,24.871,17.287,3.126,250.0,250.0,78.392,23.361,8.824,72.970,50.498,31.310,19.188,30.933,6.884,0.758,6.126,6.123,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:34.999,19.032,26.954,19.355,3.137,250.0,250.0,82.097,32.936,8.817,68.090,47.473,29.429,18.044,29.077,60.951,22.657,38.294,6.522,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:0:35.995,16.313,30.372,22.450,3.469,250.0,250.0,76.541,22.432,8.893,69.342,48.301,29.951,18.350,29.599,6.886,0.780,6.106,6.106,0.000,0.000,0.000,1.125,9.0,
17.11.2025,10:0:36.993,25.829,30.608,22.688,3.402,250.0,250.0,76.629,21.796,8.928,66.958,46.838,29.041,17.797,28.701,6.795,0.689,6.106,6.106,0.000,0.000,0.000,0.000,9.0,
