Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","나머지 칩 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]",
17.11.2025,12:7:40.390,17.672,28.060,20.562,3.024,250.0,250.0,81.517,22.465,8.895,69.235,48.261,29.923,18.338,29.557,7.049,0.714,6.335,6.343,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:41.387,19.032,26.313,18.815,3.059,250.0,250.0,78.421,23.499,8.885,73.180,50.651,31.405,19.246,31.028,7.096,0.718,6.378,6.403,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:42.385,19.032,27.112,19.665,3.014,250.0,250.0,81.429,39.259,8.879,72.817,50.417,31.266,19.151,30.889,86.186,18.041,68.145,6.794,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:43.385,23.110,28.172,20.692,3.052,250.0,250.0,77.656,23.398,8.860,72.859,50.441,31.269,19.172,30.892,7.066,0.714,6.352,6.352,0.000,0.000,1.000,0.000,42.0,
17.11.2025,12:7:44.384,19.032,25.997,18.550,3.026,250.0,250.0,81.083,23.089,8.871,71.631,49.671,30.797,18.874,30.432,7.115,0.721,6.394,6.386,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:45.396,19.032,26.551,19.096,3.022,250.0,250.0,80.469,46.929,8.958,71.697,49.781,30.868,18.913,30.503,125.878,34.828,91.050,6.811,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:46.393,19.032,26.551,19.096,3.022,250.0,250.0,77.636,23.386,8.922,72.728,50.405,31.260,19.145,30.883,7.078,0.717,6.361,6.361,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:47.387,24.469,29.123,21.670,3.006,250.0,250.0,81.755,23.417,8.872,72.872,50.459,31.285,19.174,30.908,7.106,0.720,6.386,6.386,0.000,0.000,0.000,2.375,42.0,
17.11.2025,12:7:48.385,27.188,26.562,19.109,3.015,250.0,250.0,81.526,37.659,8.881,70.337,48.890,30.316,18.574,29.952,81.647,28.922,52.725,6.343,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:49.386,21.750,25.905,18.478,3.002,250.0,250.0,78.243,23.449,8.824,73.079,50.553,31.344,19.209,30.967,7.078,0.717,6.361,6.361,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:50.384,17.672,26.282,18.818,3.007,250.0,250.0,81.675,24.902,8.824,72.389,50.120,31.083,19.037,30.706,15.194,1.994,13.200,6.471,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:51.382,13.594,25.572,18.151,2.975,250.0,250.0,79.940,23.253,8.886,72.289,50.102,31.071,19.031,30.694,7.057,0.714,6.343,6.343,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:52.396,13.594,24.755,17.327,3.005,250.0,250.0,77.641,44.057,8.834,68.022,47.458,29.421,18.037,29.069,116.625,33.219,83.406,6.480,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:53.393,21.750,22.659,15.268,2.959,250.0,250.0,77.021,22.254,8.818,68.390,47.673,29.557,18.116,29.204,7.192,0.729,6.463,6.403,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:54.385,16.313,25.229,17.838,2.975,250.0,250.0,76.937,22.163,8.893,68.077,47.522,29.464,18.058,29.112,7.078,0.717,6.361,6.352,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:55.386,19.032,25.252,17.813,2.983,250.0,250.0,76.674,27.399,8.822,67.709,47.262,29.306,17.956,28.953,33.836,10.903,22.933,6.310,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:56.392,21.750,25.053,17.689,2.984,250.0,250.0,80.702,18.221,8.773,52.676,38.015,23.577,14.438,23.284,7.566,0.764,6.802,6.318,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:57.398,14.953,26.021,18.612,2.978,250.0,250.0,74.190,22.307,8.820,68.720,47.879,29.686,18.193,29.333,7.048,0.721,6.327,6.343,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:58.399,20.391,26.627,19.240,2.944,250.0,250.0,73.473,19.401,8.882,57.518,41.048,25.457,15.591,25.152,7.022,0.712,6.310,6.318,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:59.407,4.078,26.315,18.884,2.998,250.0,250.0,73.817,13.448,8.834,34.730,27.021,16.760,10.261,16.552,7.032,0.722,6.310,6.259,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:0.407,10.875,25.652,18.198,3.032,250.0,250.0,74.312,23.545,8.992,73.268,50.776,31.479,19.297,31.102,7.111,0.751,6.360,6.318,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:1.403,14.953,26.906,19.426,3.024,250.0,250.0,82.208,24.194,8.991,75.675,52.293,32.429,19.864,32.027,7.127,0.724,6.403,6.403,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:2.400,21.750,26.432,19.011,3.041,250.0,250.0,80.466,79.565,8.930,86.868,59.099,36.650,22.449,36.201,34.778,11.473,23.305,475.898,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:3.398,33.985,29.065,21.440,3.116,250.0,250.0,81.262,25.777,8.847,75.565,52.119,32.310,19.809,31.920,15.307,2.013,13.294,6.582,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:4.405,17.672,27.875,20.302,3.120,250.0,250.0,78.834,23.414,8.862,72.922,50.485,31.305,19.180,30.928,7.058,0.715,6.343,6.343,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:5.405,27.188,27.020,19.589,3.045,250.0,250.0,78.269,15.627,8.828,42.898,32.039,19.870,12.169,19.626,7.259,0.941,6.318,6.318,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:6.405,28.547,27.606,19.938,3.194,250.0,250.0,83.444,31.193,8.934,72.805,50.458,31.279,19.179,30.902,45.941,5.969,39.972,6.489,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:7.402,17.672,34.603,26.402,3.638,250.0,250.0,79.809,24.137,8.869,75.259,51.953,32.215,19.738,31.826,7.504,0.930,6.574,6.505,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:8.403,21.750,28.683,21.038,3.192,250.0,250.0,79.429,23.818,8.872,74.445,51.437,31.896,19.541,31.506,7.066,0.714,6.352,6.352,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:9.399,19.032,26.323,18.776,3.078,250.0,250.0,82.364,62.059,8.868,60.979,43.142,26.754,16.388,26.437,62.986,23.126,39.860,312.050,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:10.400,24.469,27.038,19.485,3.079,250.0,250.0,80.959,38.136,8.834,75.605,52.124,32.330,19.794,31.941,76.983,15.113,61.870,6.769,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:11.399,19.032,25.115,17.637,3.061,250.0,250.0,79.982,24.189,8.839,75.886,52.323,32.445,19.878,32.043,7.057,0.714,6.343,6.361,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:12.411,17.672,29.512,21.883,3.151,250.0,250.0,82.536,24.224,8.760,41.381,31.034,19.247,11.787,19.015,7.341,0.870,6.471,96.336,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:13.398,20.391,25.903,18.447,3.021,250.0,250.0,77.671,23.630,8.852,73.684,50.964,31.596,19.368,31.219,7.113,0.727,6.386,6.394,0.000,0.000,0.000,2.500,42.0,
17.11.2025,12:8:14.408,24.469,27.728,20.232,3.070,250.0,250.0,78.211,57.025,8.913,77.832,53.539,33.196,20.343,32.794,7.039,0.712,6.327,329.553,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:15.404,25.829,25.333,17.880,3.030,250.0,250.0,81.316,23.472,8.884,73.044,50.581,31.366,19.215,30.989,7.114,0.720,6.394,6.412,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:16.397,23.110,25.063,17.587,3.035,250.0,250.0,77.778,23.391,8.920,72.786,50.441,31.269,19.172,30.892,7.041,0.714,6.327,6.343,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:17.402,12.235,24.690,17.243,3.022,250.0,250.0,81.453,48.070,8.869,56.931,40.661,25.205,15.456,24.900,22.681,5.875,16.806,263.316,0.000,0.000,0.500,0.000,42.0,
17.11.2025,12:8:18.401,14.953,28.005,20.474,3.084,250.0,250.0,78.359,23.410,8.874,72.765,50.412,31.252,19.160,30.875,7.166,0.737,6.429,6.429,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:19.397,12.235,27.068,19.613,3.023,250.0,250.0,81.841,54.163,8.906,54.302,39.073,24.230,14.843,23.938,7.049,0.714,6.335,362.240,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:20.410,20.391,26.260,18.774,3.025,250.0,250.0,79.779,23.276,8.873,72.326,50.126,31.083,19.043,30.706,7.107,0.721,6.386,6.386,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:21.411,14.953,26.971,19.491,3.052,250.0,250.0,82.066,47.236,8.908,73.050,50.580,31.369,19.211,30.992,125.752,34.855,90.897,6.743,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:22.408,12.235,26.659,19.161,3.039,250.0,250.0,78.343,23.294,8.982,72.325,50.201,31.128,19.073,30.750,7.066,0.714,6.352,6.352,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:23.407,25.829,24.662,17.202,3.018,250.0,250.0,81.691,33.354,8.989,70.759,49.217,30.522,18.695,30.145,59.246,21.830,37.416,6.718,0.000,0.000,2.250,0.000,42.0,
17.11.2025,12:8:24.402,19.032,24.497,17.057,3.051,250.0,250.0,78.445,23.467,8.933,72.968,50.553,31.351,19.202,30.974,7.119,0.733,6.386,6.446,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:25.400,20.391,24.717,17.217,3.033,250.0,250.0,81.305,23.391,8.849,72.791,50.401,31.257,19.144,30.880,7.125,0.722,6.403,6.335,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:26.399,19.032,26.489,18.969,3.075,250.0,250.0,78.540,23.716,8.912,73.950,51.149,31.716,19.433,31.326,7.124,0.721,6.403,6.429,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:27.410,24.469,23.971,16.484,3.046,250.0,250.0,79.204,23.797,8.895,74.331,51.383,31.863,19.520,31.486,7.067,0.715,6.352,6.361,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:28.410,16.313,27.078,19.571,3.078,250.0,250.0,82.186,13.959,8.860,36.467,28.106,17.430,10.676,17.222,7.248,0.913,6.335,6.335,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:29.408,17.672,23.357,15.912,3.015,250.0,250.0,78.733,23.473,8.933,72.938,50.536,31.336,19.200,30.959,7.137,0.725,6.412,6.556,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:30.408,19.032,26.139,18.722,3.032,250.0,250.0,79.196,23.414,8.937,72.833,50.494,31.314,19.180,30.936,7.049,0.714,6.335,6.352,0.000,0.000,0.125,0.000,42.0,
17.11.2025,12:8:31.422,12.235,26.803,19.329,3.007,250.0,250.0,80.559,26.800,8.958,72.972,50.577,31.363,19.214,30.973,23.605,3.099,20.506,6.734,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:32.420,13.594,26.217,18.743,3.033,250.0,250.0,78.198,23.918,8.914,74.760,51.671,32.042,19.629,31.652,7.070,0.718,6.352,6.369,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:33.417,16.313,23.358,15.874,3.048,250.0,250.0,82.617,47.286,8.921,73.333,50.773,31.486,19.287,31.109,125.646,34.755,90.891,6.658,0.001,0.000,0.000,0.000,42.0,
17.11.2025,12:8:34.416,24.469,26.443,18.958,3.037,250.0,250.0,78.463,23.161,8.810,71.981,49.870,30.929,18.941,30.552,7.083,0.722,6.361,6.361,0.000,0.000,1.000,0.000,42.0,
17.11.2025,12:8:35.421,24.469,26.549,18.921,3.089,250.0,250.0,80.049,45.663,8.835,73.588,50.876,31.546,19.330,31.157,117.483,33.602,83.881,6.335,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:36.426,14.953,24.863,17.422,3.020,250.0,250.0,78.390,23.332,8.848,72.557,50.249,31.156,19.093,30.791,7.118,0.724,6.394,6.394,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:37.425,17.672,25.185,17.693,3.044,250.0,250.0,81.885,23.611,8.854,44.655,33.105,20.531,12.574,20.287,8.714,1.248,7.466,78.674,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:38.425,12.235,25.334,17.875,3.026,250.0,250.0,78.360,23.457,8.897,72.950,50.522,31.322,19.200,30.945,7.152,0.723,6.429,6.429,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:39.423,9.516,25.881,18.436,3.028,250.0,250.0,82.280,40.510,8.847,69.149,48.159,29.864,18.295,29.499,97.398,30.829,66.569,6.489,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:40.438,20.391,26.459,19.012,3.017,250.0,250.0,78.672,23.838,8.837,74.492,51.462,31.911,19.551,31.522,7.110,0.724,6.386,6.386,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:41.437,21.750,25.726,18.239,3.021,250.0,250.0,82.165,47.610,8.900,74.707,51.620,32.009,19.611,31.632,125.449,34.641,90.808,6.726,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:42.435,14.953,24.839,17.399,3.033,250.0,250.0,78.364,23.549,8.908,73.334,50.770,31.484,19.286,31.107,7.106,0.720,6.386,6.386,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:43.435,12.235,26.571,19.126,2.997,250.0,250.0,81.700,37.662,8.902,67.183,46.978,29.138,17.840,28.785,85.721,29.377,56.344,6.352,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:44.432,16.313,24.827,17.412,3.016,250.0,250.0,78.408,30.159,8.945,74.155,51.324,31.823,19.501,31.434,38.897,5.070,33.827,6.616,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:45.432,17.672,25.248,17.754,3.018,250.0,250.0,79.272,36.016,9.089,74.258,51.463,31.916,19.547,31.527,7.110,0.749,6.361,128.138,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:46.429,19.032,24.942,17.497,3.031,250.0,250.0,80.736,23.821,8.979,74.272,51.393,31.867,19.526,31.478,7.117,0.731,6.386,6.463,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:47.437,12.235,26.347,18.871,3.016,250.0,250.0,78.501,23.264,9.027,72.180,50.120,31.071,19.049,30.695,7.067,0.715,6.352,6.361,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:48.438,12.235,24.645,17.230,3.038,250.0,250.0,82.494,29.222,8.921,73.922,51.130,31.699,19.431,31.322,34.592,4.576,30.016,6.616,0.000,0.000,0.000,1.250,42.0,
17.11.2025,12:8:49.438,17.672,26.476,18.965,3.023,250.0,250.0,78.100,23.423,8.857,72.934,50.513,31.319,19.194,30.942,7.058,0.715,6.343,6.352,0.000,0.000,0.375,0.000,42.0,
17.11.2025,12:8:50.433,16.313,25.088,17.647,3.039,250.0,250.0,81.768,23.257,8.959,72.153,50.071,31.045,19.026,30.680,7.115,0.721,6.394,6.403,0.000,0.000,0.375,0.000,42.0,
17.11.2025,12:8:51.432,21.750,27.932,20.451,3.040,250.0,250.0,82.037,24.631,8.902,67.815,47.389,29.387,18.002,29.022,19.726,5.004,14.722,6.343,0.001,0.000,0.000,0.000,42.0,
17.11.2025,12:8:52.430,20.391,27.097,19.634,3.045,250.0,250.0,78.968,23.851,8.908,74.494,51.475,31.926,19.549,31.537,7.115,0.729,6.386,6.386,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:53.429,28.547,25.817,18.327,3.030,250.0,250.0,77.870,22.248,8.819,68.352,47.654,29.548,18.106,29.184,7.186,0.740,6.446,6.446,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:54.442,10.875,24.489,17.093,3.002,250.0,250.0,77.003,22.392,8.980,68.875,48.054,29.803,18.251,29.438,7.079,0.718,6.361,6.361,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:55.438,19.032,25.468,18.037,3.016,250.0,250.0,79.903,29.544,8.867,67.590,47.213,29.267,17.946,28.914,44.652,16.421,28.231,6.335,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:56.440,17.672,26.075,18.589,3.017,250.0,250.0,77.157,22.398,8.882,68.933,48.054,29.793,18.261,29.440,7.115,0.729,6.386,6.386,0.000,0.000,0.000,2.125,42.0,
17.11.2025,12:8:57.440,24.469,25.064,17.637,3.002,250.0,250.0,77.173,13.517,8.783,35.022,27.171,16.852,10.319,16.644,7.030,0.712,6.318,6.318,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:58.437,16.313,24.958,17.592,2.973,250.0,250.0,71.301,21.822,8.870,66.833,46.750,28.989,17.761,28.637,7.031,0.713,6.318,6.318,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:8:59.434,25.829,26.130,18.759,2.966,250.0,250.0,73.901,21.822,8.979,68.292,47.702,29.580,18.122,29.227,7.031,0.713,6.318,6.335,0.000,0.000,1.875,0.000,42.0,
17.11.2025,12:9:0.434,17.672,24.586,17.060,3.085,250.0,250.0,61.097,23.555,8.932,73.442,50.844,31.532,19.312,31.155,6.951,0.717,6.234,6.429,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:9:1.436,20.391,26.988,19.554,3.016,250.0,250.0,61.097,23.555,8.932,73.442,50.844,31.532,19.312,31.155,6.951,0.717,6.234,6.429,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:9:2.432,12.235,26.706,19.258,3.033,250.0,250.0,78.501,23.428,8.941,72.913,50.515,31.323,19.192,30.946,7.050,0.715,6.335,6.352,0.000,0.000,0.000,2.375,42.0,
17.11.2025,12:9:3.430,12.235,26.287,18.854,3.006,250.0,250.0,82.022,23.409,8.868,72.744,50.378,31.243,19.135,30.866,7.174,0.728,6.446,6.505,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:9:4.439,23.110,24.678,17.151,3.040,250.0,250.0,78.280,22.542,8.832,69.595,48.439,30.034,18.405,29.682,7.050,0.715,6.335,6.335,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:9:5.434,21.750,27.596,20.156,3.025,250.0,250.0,78.671,23.617,8.880,73.548,50.887,31.558,19.329,31.169,7.167,0.738,6.429,6.463,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:9:6.429,17.672,26.939,19.460,3.037,250.0,250.0,77.924,23.175,8.894,71.981,49.913,30.950,18.963,30.585,7.058,0.715,6.343,6.352,0.000,0.000,2.000,0.000,42.0,
17.11.2025,12:9:7.432,33.985,29.702,21.938,3.313,250.0,250.0,81.272,23.422,8.892,72.872,50.467,31.287,19.180,30.910,7.112,0.726,6.386,6.386,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:9:8.432,12.235,32.445,24.578,3.374,250.0,250.0,81.734,23.252,9.039,72.114,50.084,31.059,19.025,30.682,7.087,0.718,6.369,6.343,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:9:9.443,21.750,27.291,19.851,3.008,250.0,250.0,77.826,35.728,9.102,73.905,51.249,31.773,19.476,31.396,66.826,11.557,55.269,6.726,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:9:10.442,19.032,26.561,19.130,3.000,250.0,250.0,79.397,23.415,9.030,72.759,50.485,31.305,19.180,30.928,7.058,0.715,6.343,6.343,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:9:11.431,17.672,24.995,17.543,3.003,250.0,250.0,80.839,45.275,8.911,71.931,49.908,30.952,18.956,30.575,117.514,33.619,83.895,6.489,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:9:12.442,14.953,24.708,17.263,3.029,250.0,250.0,77.895,23.523,8.884,73.309,50.737,31.454,19.283,31.077,7.067,0.715,6.352,6.352,0.000,0.000,0.000,2.375,42.0,
17.11.2025,12:9:13.438,19.032,25.726,18.301,2.999,250.0,250.0,81.382,23.471,8.871,72.898,50.465,31.293,19.172,30.916,7.316,0.809,6.507,6.463,0.000,0.000,1.125,0.000,42.0,
17.11.2025,12:9:14.438,9.516,27.234,19.803,3.014,250.0,250.0,78.100,23.388,8.900,72.756,50.416,31.254,19.162,30.877,7.079,0.718,6.361,6.361,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:9:15.433,23.110,25.766,18.323,3.028,250.0,250.0,81.560,46.866,8.897,71.680,49.741,30.842,18.899,30.465,125.694,34.812,90.882,6.751,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:9:16.433,23.110,25.766,18.323,3.028,250.0,250.0,78.351,23.664,8.894,73.842,51.066,31.661,19.405,31.284,7.066,0.714,6.352,6.352,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:9:17.434,23.110,27.765,20.289,3.035,250.0,250.0,81.843,23.675,8.932,73.711,51.017,31.639,19.378,31.262,7.183,0.737,6.446,6.446,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:9:18.433,25.829,28.276,20.757,3.075,250.0,250.0,80.262,33.558,8.906,76.673,52.791,32.732,20.059,32.343,7.149,0.753,6.396,97.774,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:9:19.429,23.110,25.205,17.770,3.037,250.0,250.0,78.778,23.816,8.891,74.309,51.363,31.851,19.512,31.475,7.167,0.738,6.429,6.429,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:9:20.442,13.594,25.655,18.173,3.026,250.0,250.0,82.032,46.983,8.845,72.494,50.201,31.122,19.079,30.746,125.374,34.763,90.611,6.598,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:9:21.438,23.110,27.380,19.932,3.022,250.0,250.0,77.609,23.667,8.944,73.779,51.060,31.665,19.395,31.288,7.078,0.717,6.361,6.378,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:9:22.434,8.156,25.055,17.609,3.037,250.0,250.0,81.939,28.397,8.903,68.283,47.665,29.555,18.110,29.203,37.960,13.337,24.623,6.335,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:9:23.429,10.875,26.373,18.931,3.026,250.0,250.0,78.367,23.718,9.028,73.898,51.191,31.744,19.447,31.367,7.078,0.717,6.361,6.352,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:9:24.434,23.110,27.703,20.211,3.037,250.0,250.0,82.189,23.555,8.934,73.197,50.700,31.444,19.256,31.067,7.244,0.747,6.497,6.463,0.000,0.000,0.000,2.375,42.0,
17.11.2025,12:9:25.435,28.547,27.657,20.183,3.060,250.0,250.0,81.889,23.284,8.899,70.144,48.821,30.264,18.557,29.899,8.752,1.225,7.527,8.749,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:9:26.438,24.469,26.190,18.661,3.046,250.0,250.0,77.966,23.524,8.850,73.331,50.744,31.466,19.278,31.077,7.066,0.714,6.352,6.361,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:9:27.437,20.391,27.893,20.403,3.050,250.0,250.0,81.818,23.604,8.896,73.455,50.837,31.524,19.313,31.146,7.206,0.743,6.463,6.454,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:9:28.433,23.110,25.186,17.766,3.013,250.0,250.0,75.219,23.311,8.871,72.471,50.207,31.140,19.067,30.763,7.105,0.727,6.378,6.378,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:9:29.434,23.110,28.622,21.063,3.082,250.0,250.0,83.053,31.909,8.919,88.307,60.002,37.202,22.800,36.752,28.469,8.335,20.134,8.170,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:9:30.434,17.672,27.616,20.110,3.067,250.0,250.0,78.868,23.588,8.916,73.527,50.873,31.550,19.323,31.173,7.078,0.717,6.361,6.361,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:9:31.433,20.391,28.585,21.131,3.036,250.0,250.0,82.532,23.739,9.052,73.881,51.192,31.749,19.443,31.360,7.149,0.737,6.412,6.412,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:9:32.431,12.235,25.221,17.692,3.068,250.0,250.0,82.139,35.409,8.955,73.235,50.727,31.447,19.280,31.070,66.424,11.425,54.999,6.530,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:9:33.428,23.110,26.044,18.545,3.048,250.0,250.0,79.130,23.526,8.968,73.204,50.727,31.455,19.272,31.066,7.108,0.730,6.378,6.352,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:9:34.436,9.516,26.257,18.773,3.064,250.0,250.0,82.443,23.921,8.848,74.784,51.624,32.012,19.612,31.623,7.143,0.723,6.420,6.420,0.000,0.000,0.000,2.250,30.0,
17.11.2025,12:9:35.435,13.594,26.991,19.515,3.022,250.0,250.0,81.932,47.157,8.873,72.806,50.411,31.260,19.151,30.883,125.730,34.790,90.940,6.726,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:9:36.431,12.235,25.750,18.343,3.021,250.0,250.0,78.207,23.524,8.826,73.343,50.725,31.450,19.275,31.073,7.083,0.722,6.361,6.386,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:9:37.433,13.594,26.165,18.658,3.034,250.0,250.0,81.128,16.758,8.862,47.319,34.778,21.567,13.211,21.311,7.095,0.760,6.335,6.343,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:9:38.431,12.235,24.982,17.545,3.024,250.0,250.0,79.094,23.515,8.896,73.261,50.712,31.448,19.264,31.071,7.066,0.714,6.352,6.369,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:9:39.428,24.469,24.613,17.180,2.995,250.0,250.0,82.524,23.451,8.895,72.882,50.480,31.295,19.185,30.918,7.174,0.728,6.446,6.505,0.000,0.000,0.375,0.000,30.0,
17.11.2025,12:9:40.442,17.672,25.414,17.992,3.001,250.0,250.0,78.989,23.419,8.894,72.901,50.488,31.304,19.184,30.928,7.067,0.715,6.352,6.361,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:9:41.437,19.032,25.782,18.326,2.992,250.0,250.0,82.365,23.675,8.858,73.633,50.923,31.578,19.345,31.201,7.321,0.812,6.509,6.573,0.000,0.000,0.250,0.000,30.0,
17.11.2025,12:9:42.440,20.391,25.845,18.442,3.011,250.0,250.0,80.632,45.869,8.909,80.931,55.443,34.384,21.059,33.971,57.629,21.213,36.416,108.734,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:9:43.437,20.391,26.871,19.396,3.011,250.0,250.0,80.981,23.904,8.894,74.733,51.632,32.017,19.615,31.628,7.078,0.717,6.361,6.361,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:9:44.434,13.594,25.416,17.952,3.021,250.0,250.0,81.880,23.661,8.893,73.731,50.994,31.618,19.376,31.241,7.164,0.735,6.429,6.429,0.000,0.000,0.000,0.000,30.0,
