Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]","총 전력 소비 [W]",
12.11.2025,13:37:21.569,17.672,28.052,18.505,3.359,250.0,250.0,32.080,10.292,4.166,29.583,20.929,12.975,7.954,12.815,5.275,0.617,4.658,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:22.577,17.672,28.867,19.258,3.377,250.0,250.0,32.103,9.607,4.141,27.001,19.307,11.979,7.328,11.832,5.271,0.602,4.669,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:23.571,17.672,28.867,19.258,3.377,250.0,250.0,31.747,9.308,4.240,26.431,19.025,11.803,7.222,11.655,4.385,0.453,3.932,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:24.599,19.032,27.824,18.409,3.231,250.0,250.0,29.401,9.637,4.203,26.998,19.345,11.993,7.352,11.858,5.335,0.614,4.721,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:25.597,19.032,27.824,18.409,3.231,250.0,250.0,31.828,9.341,4.215,26.575,19.097,11.839,7.258,11.704,4.394,0.453,3.941,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:26.593,25.829,26.978,17.326,3.387,250.0,250.0,32.052,9.962,4.203,28.280,20.143,12.484,7.659,12.337,5.287,0.629,4.658,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:27.587,23.110,28.760,19.184,3.406,250.0,250.0,32.089,9.937,4.190,28.244,20.111,12.474,7.637,12.327,5.218,0.573,4.645,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:28.615,14.953,33.437,23.594,3.554,250.0,250.0,31.939,9.361,4.081,26.788,19.146,11.876,7.270,11.728,4.395,0.454,3.941,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:29.612,14.953,35.083,25.271,3.520,250.0,250.0,32.257,10.140,4.093,28.985,20.514,12.726,7.788,12.567,5.391,0.663,4.728,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:30.614,19.032,28.563,18.974,3.341,250.0,250.0,32.218,9.944,4.081,28.335,20.100,12.470,7.630,12.323,5.276,0.620,4.656,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:31.605,17.672,29.365,19.885,3.324,250.0,250.0,32.538,9.889,4.240,28.658,20.398,12.649,7.749,12.501,4.384,0.452,3.932,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:32.608,19.032,27.336,17.797,3.332,250.0,250.0,32.762,10.013,4.178,28.529,20.281,12.571,7.710,12.424,5.248,0.590,4.658,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:33.608,19.032,30.450,20.849,3.335,250.0,250.0,33.085,9.847,4.166,27.962,19.928,12.352,7.576,12.205,5.168,0.572,4.596,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:34.603,19.032,31.411,21.827,3.383,250.0,250.0,32.999,10.403,4.068,30.128,21.201,13.148,8.053,12.988,5.251,0.586,4.665,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:35.614,25.829,30.921,21.317,3.347,250.0,250.0,32.539,9.791,4.104,27.753,19.752,12.251,7.501,12.104,5.251,0.587,4.664,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:36.614,19.032,29.965,20.358,3.384,250.0,250.0,31.940,9.881,4.179,28.672,20.377,12.639,7.738,12.479,4.392,0.451,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:37.611,29.907,29.978,20.418,3.374,250.0,250.0,32.785,9.943,4.178,28.245,20.111,12.474,7.637,12.315,5.262,0.591,4.671,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:38.611,19.032,29.809,20.260,3.350,250.0,250.0,33.646,10.705,4.227,31.124,21.913,13.590,8.323,13.430,5.249,0.590,4.659,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:39.610,19.032,29.230,19.642,3.386,250.0,250.0,33.543,9.997,4.251,29.050,20.643,12.800,7.843,12.653,4.395,0.454,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:40.615,17.672,30.050,20.493,3.365,250.0,250.0,32.491,9.733,4.275,28.011,20.026,12.418,7.608,12.258,4.396,0.455,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:41.614,23.110,30.364,20.809,3.339,250.0,250.0,32.497,9.718,4.165,27.916,19.895,12.335,7.560,12.187,4.587,0.546,4.041,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:42.609,27.188,30.095,20.581,3.331,250.0,250.0,32.419,9.870,4.179,28.622,20.341,12.615,7.726,12.467,4.406,0.456,3.950,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:43.603,25.829,29.281,19.765,3.311,250.0,250.0,32.665,10.024,4.080,29.253,20.678,12.819,7.859,12.660,4.470,0.518,3.952,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:44.602,28.547,31.787,22.217,3.321,250.0,250.0,32.690,10.157,4.178,29.044,20.595,12.777,7.818,12.618,5.296,0.635,4.661,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:45.613,19.032,29.580,20.061,3.328,250.0,250.0,32.571,10.158,4.154,29.167,20.665,12.819,7.846,12.659,5.165,0.572,4.593,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:46.609,16.313,29.939,20.374,3.341,250.0,250.0,32.593,9.830,4.164,27.818,19.830,12.296,7.534,12.149,5.279,0.601,4.678,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:47.605,17.672,31.038,21.486,3.343,250.0,250.0,32.472,9.626,4.116,27.008,19.310,11.969,7.341,11.822,5.378,0.620,4.758,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:48.604,27.188,29.845,20.324,3.323,250.0,250.0,32.652,9.675,4.215,27.149,19.444,12.055,7.389,11.920,5.321,0.608,4.713,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:49.601,19.032,29.319,19.791,3.326,250.0,250.0,32.057,9.900,4.202,28.710,20.417,12.658,7.759,12.499,4.404,0.454,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:50.600,16.313,30.755,21.296,3.310,250.0,250.0,32.761,9.370,4.190,26.078,18.765,11.635,7.130,11.500,5.229,0.573,4.656,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:51.606,25.829,30.950,21.358,3.332,250.0,250.0,32.377,10.136,4.104,29.071,20.575,12.755,7.820,12.596,5.246,0.576,4.670,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:52.607,17.672,27.357,17.895,3.336,250.0,250.0,31.248,9.744,4.178,28.121,20.041,12.427,7.614,12.268,4.423,0.482,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:53.608,21.750,28.147,18.439,3.460,250.0,250.0,31.964,9.509,4.239,27.182,19.498,12.082,7.416,11.935,4.397,0.456,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:54.608,13.594,31.272,21.517,3.482,250.0,250.0,31.922,9.471,4.239,27.012,19.378,12.015,7.363,11.868,4.444,0.492,3.952,3.950,0.000,0.000,0.000,42.0,0.375,
12.11.2025,13:37:55.603,17.672,29.048,19.425,3.439,250.0,250.0,32.131,9.963,4.202,28.312,20.164,12.506,7.658,12.346,5.253,0.587,4.666,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:56.603,14.953,29.910,20.176,3.482,250.0,250.0,31.629,9.806,4.154,27.746,19.780,12.266,7.514,12.118,5.267,0.592,4.675,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:57.603,21.750,27.886,18.222,3.463,250.0,250.0,32.288,9.458,4.167,27.058,19.369,12.012,7.357,11.864,4.405,0.455,3.950,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:58.613,17.672,29.641,20.004,3.429,250.0,250.0,32.150,9.836,4.203,27.840,19.874,12.325,7.549,12.165,5.233,0.574,4.659,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:59.612,36.704,27.853,18.196,3.420,250.0,250.0,31.956,9.884,4.191,28.608,20.335,12.611,7.724,12.464,4.478,0.500,3.978,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:0.609,14.953,26.750,17.191,3.407,250.0,250.0,32.467,9.443,4.228,26.911,19.315,11.972,7.343,11.824,4.444,0.492,3.952,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:1.611,14.953,28.625,19.020,3.412,250.0,250.0,32.209,9.677,4.241,27.128,19.452,12.059,7.393,11.912,5.319,0.603,4.716,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:2.609,14.953,29.877,20.259,3.392,250.0,250.0,32.251,9.807,4.301,27.547,19.762,12.245,7.517,12.098,5.322,0.608,4.714,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:3.606,16.313,28.570,18.933,3.389,250.0,250.0,32.096,9.549,4.301,27.242,19.558,12.130,7.428,11.982,4.450,0.507,3.943,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:4.609,24.469,31.737,22.059,3.435,250.0,250.0,31.951,9.569,4.265,26.753,19.231,11.924,7.307,11.789,5.240,0.576,4.664,3.941,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:38:5.611,17.672,27.987,18.410,3.377,250.0,250.0,32.078,23.929,4.190,27.630,19.731,12.241,7.490,12.094,4.453,0.501,3.952,147.003,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:6.608,24.469,29.105,19.502,3.406,250.0,250.0,32.368,9.617,4.142,27.696,19.744,12.242,7.502,12.095,4.406,0.456,3.950,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:7.608,20.391,29.479,19.817,3.397,250.0,250.0,32.519,9.617,4.166,27.425,19.592,12.141,7.451,11.993,4.404,0.454,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:8.607,19.032,29.929,20.355,3.362,250.0,250.0,32.519,9.553,4.166,27.425,19.592,12.141,7.451,11.993,4.404,0.454,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:9.606,20.391,27.632,18.109,3.355,250.0,250.0,32.582,9.468,4.191,27.079,19.388,12.021,7.367,11.874,4.406,0.456,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:10.606,21.750,27.671,18.107,3.333,250.0,250.0,32.447,10.352,4.228,29.707,21.037,13.042,7.995,12.895,5.334,0.614,4.720,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:11.605,20.391,28.808,19.219,3.368,250.0,250.0,32.192,10.157,4.252,28.989,20.619,12.784,7.835,12.624,5.261,0.589,4.672,3.950,0.000,0.000,0.125,42.0,0.000,
12.11.2025,13:38:12.603,17.672,29.604,20.097,3.344,250.0,250.0,32.303,9.815,4.277,28.311,20.214,12.539,7.675,12.379,4.404,0.454,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:13.600,20.391,29.456,19.930,3.324,250.0,250.0,32.053,9.927,4.264,28.099,20.068,12.441,7.627,12.294,5.261,0.591,4.670,3.950,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:38:14.612,20.391,31.400,21.831,3.353,250.0,250.0,32.770,9.902,4.204,28.723,20.415,12.664,7.751,12.504,4.406,0.456,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:15.606,19.032,29.896,20.367,3.330,250.0,250.0,32.089,9.927,4.228,28.786,20.477,12.702,7.775,12.542,4.407,0.457,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:16.612,19.032,32.030,22.508,3.326,250.0,250.0,31.828,9.864,4.155,27.970,19.927,12.359,7.568,12.200,5.257,0.589,4.668,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:17.611,32.625,30.483,20.972,3.294,250.0,250.0,31.659,10.032,4.215,28.551,20.313,12.600,7.713,12.453,5.261,0.591,4.670,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:18.604,17.672,29.157,19.698,3.264,250.0,250.0,31.672,10.259,4.240,29.345,20.820,12.910,7.910,12.763,5.320,0.605,4.715,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:19.606,17.672,28.341,18.882,3.267,250.0,250.0,32.044,9.994,4.203,28.398,20.211,12.537,7.674,12.390,5.290,0.592,4.698,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:20.606,16.313,29.682,20.228,3.257,250.0,250.0,31.858,10.152,4.252,28.973,20.598,12.774,7.824,12.626,5.260,0.591,4.669,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:21.606,28.547,29.845,20.392,3.261,250.0,250.0,32.218,10.020,4.215,29.161,20.689,12.831,7.858,12.684,4.405,0.455,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:22.607,33.985,32.355,22.874,3.275,250.0,250.0,32.309,9.933,4.227,28.798,20.480,12.696,7.784,12.548,4.422,0.456,3.966,3.958,0.000,0.000,0.000,42.0,1.000,
12.11.2025,13:38:23.604,27.188,29.907,20.471,3.254,250.0,250.0,32.229,10.492,4.251,30.180,21.347,13.233,8.114,13.073,5.386,0.611,4.775,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:24.601,0.000,31.511,21.989,3.280,250.0,250.0,32.473,10.501,4.240,30.301,21.419,13.289,8.130,13.129,5.270,0.588,4.682,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:25.615,25.829,29.335,19.891,3.281,250.0,250.0,32.562,10.191,4.289,29.075,20.691,12.832,7.859,12.672,5.270,0.589,4.681,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:26.612,28.547,32.325,22.784,3.305,250.0,250.0,32.364,9.841,4.313,27.723,19.864,12.314,7.550,12.167,5.263,0.590,4.673,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:27.609,23.110,28.586,19.057,3.353,250.0,250.0,32.857,9.508,4.326,26.430,19.066,11.822,7.244,11.687,5.276,0.598,4.678,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:28.602,29.907,30.013,20.325,3.430,250.0,250.0,30.277,9.548,4.301,27.270,19.575,12.145,7.430,11.998,4.404,0.454,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:29.602,17.672,34.353,24.343,3.695,250.0,250.0,32.196,10.253,4.215,30.049,21.243,13.176,8.067,13.016,4.406,0.456,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:30.602,19.032,27.307,17.695,3.419,250.0,250.0,31.732,9.194,4.179,26.026,18.732,11.620,7.112,11.485,4.412,0.454,3.958,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:31.603,20.391,29.159,19.607,3.371,250.0,250.0,31.679,9.253,4.216,26.222,18.878,11.705,7.173,11.570,4.406,0.456,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:32.612,17.672,27.272,17.670,3.359,250.0,250.0,31.625,9.461,4.252,26.970,19.358,12.005,7.353,11.858,4.421,0.455,3.966,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:33.608,27.188,29.494,19.907,3.372,250.0,250.0,32.226,9.722,4.252,27.315,19.577,12.147,7.430,12.000,5.271,0.590,4.681,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:34.609,17.672,27.963,18.308,3.405,250.0,250.0,31.863,9.753,4.215,28.136,20.061,12.437,7.624,12.289,4.407,0.457,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:35.606,19.032,28.041,18.415,3.408,250.0,250.0,31.783,9.549,4.240,27.292,19.554,12.123,7.431,11.988,4.454,0.487,3.967,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:36.608,19.032,30.345,20.681,3.404,250.0,250.0,32.482,9.242,4.252,26.128,18.852,11.692,7.160,11.545,4.422,0.456,3.966,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:37.609,14.953,29.635,20.012,3.387,250.0,250.0,31.999,9.420,4.203,26.243,18.881,11.712,7.169,11.565,5.241,0.575,4.666,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:38.604,16.313,29.254,19.681,3.381,250.0,250.0,31.707,9.304,4.154,25.840,18.600,11.529,7.071,11.394,5.249,0.575,4.674,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:39.606,19.032,25.426,16.017,3.230,250.0,250.0,28.700,4.030,2.709,7.793,6.521,4.035,2.486,3.986,4.408,0.458,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:40.604,16.313,26.832,17.299,3.273,250.0,250.0,29.334,9.332,4.240,26.507,19.068,11.824,7.244,11.677,4.404,0.454,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:41.608,27.188,28.692,19.126,3.391,250.0,250.0,32.457,10.034,4.239,28.496,20.306,12.596,7.710,12.436,5.301,0.623,4.678,3.958,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:38:42.606,23.110,27.760,18.194,3.385,250.0,250.0,31.868,9.366,4.215,26.009,18.746,11.626,7.120,11.479,5.255,0.576,4.679,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:43.607,14.953,28.537,18.920,3.366,250.0,250.0,31.764,10.070,4.178,28.706,20.395,12.647,7.748,12.488,5.296,0.623,4.673,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:44.601,13.594,30.754,21.090,3.403,250.0,250.0,32.135,9.580,4.203,26.793,19.222,11.919,7.303,11.772,5.317,0.601,4.716,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:45.614,20.391,27.539,18.034,3.355,250.0,250.0,31.526,9.467,4.190,27.074,19.379,12.016,7.363,11.881,4.406,0.456,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:46.606,19.032,29.145,19.525,3.403,250.0,250.0,31.861,9.478,4.178,26.461,19.005,11.786,7.219,11.638,5.262,0.576,4.686,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:47.609,23.110,27.674,18.057,3.374,250.0,250.0,31.477,9.842,4.203,27.862,19.890,12.334,7.556,12.187,5.208,0.577,4.631,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:48.609,20.391,29.453,19.900,3.356,250.0,250.0,31.573,10.028,4.313,28.348,20.264,12.564,7.700,12.404,5.358,0.610,4.748,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:49.607,19.032,28.611,19.085,3.339,250.0,250.0,31.606,9.526,4.325,27.115,19.498,12.094,7.404,11.947,4.456,0.488,3.968,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:50.602,28.547,28.938,19.425,3.329,250.0,250.0,31.407,9.448,4.313,26.216,18.933,11.738,7.195,11.603,5.257,0.578,4.679,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:51.601,21.750,29.842,20.311,3.362,250.0,250.0,32.401,9.573,4.276,26.741,19.238,11.933,7.305,11.786,5.247,0.578,4.669,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:52.613,19.032,29.224,19.635,3.351,250.0,250.0,31.976,10.015,4.252,29.085,20.675,12.818,7.857,12.658,4.421,0.455,3.966,3.966,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:38:53.608,20.391,30.942,21.369,3.350,250.0,250.0,32.410,10.162,4.301,28.798,20.522,12.728,7.794,12.569,5.469,0.781,4.688,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:54.608,16.313,30.523,20.998,3.316,250.0,250.0,33.103,9.748,4.314,27.897,19.980,12.391,7.589,12.231,4.552,0.584,3.968,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:55.607,24.469,29.729,20.162,3.322,250.0,250.0,32.795,9.573,4.313,26.757,19.273,11.944,7.329,11.797,5.181,0.573,4.608,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:56.607,16.313,28.960,19.460,3.308,250.0,250.0,32.393,9.917,4.325,28.056,20.077,12.444,7.633,12.296,5.193,0.576,4.617,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:57.606,31.266,29.837,20.349,3.284,250.0,250.0,32.519,9.740,4.300,27.974,20.013,12.413,7.600,12.265,4.431,0.457,3.974,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:58.602,19.032,30.260,20.760,3.336,250.0,250.0,32.870,10.312,4.300,29.494,20.960,12.991,7.969,12.831,5.306,0.612,4.694,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:38:59.602,20.391,28.295,18.809,3.298,250.0,250.0,32.588,9.898,4.214,28.030,19.991,12.395,7.596,12.247,5.275,0.589,4.686,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:0.605,19.032,32.006,22.536,3.281,250.0,250.0,32.032,9.881,4.240,27.922,19.944,12.367,7.577,12.220,5.285,0.592,4.693,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:1.609,21.750,28.867,19.359,3.306,250.0,250.0,32.677,9.717,4.264,27.233,19.536,12.119,7.417,11.972,5.332,0.599,4.733,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:2.613,13.594,28.299,18.739,3.323,250.0,250.0,32.909,9.446,4.251,26.910,19.321,11.981,7.340,11.846,4.423,0.457,3.966,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:3.600,20.391,30.360,20.667,3.468,250.0,250.0,30.168,9.473,4.275,26.994,19.388,12.025,7.363,11.878,4.420,0.454,3.966,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:4.611,17.672,30.571,20.958,3.417,250.0,250.0,31.955,9.583,4.239,26.734,19.212,11.908,7.304,11.761,5.352,0.616,4.736,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:5.610,17.672,30.571,20.958,3.417,250.0,250.0,31.624,9.642,4.239,27.664,19.793,12.266,7.527,12.119,4.421,0.455,3.966,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:6.608,23.110,30.597,20.941,3.416,250.0,250.0,31.999,9.605,4.203,27.557,19.698,12.219,7.479,12.071,4.430,0.456,3.974,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:7.608,25.829,28.058,18.434,3.410,250.0,250.0,32.902,10.435,4.226,30.721,21.667,13.442,8.225,13.283,4.413,0.455,3.958,3.958,0.000,0.000,0.250,42.0,0.000,
12.11.2025,13:39:8.609,16.313,27.687,18.055,3.389,250.0,250.0,32.441,10.448,4.276,30.059,21.285,13.208,8.077,13.048,5.283,0.588,4.695,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:9.611,17.672,28.294,18.724,3.384,250.0,250.0,32.003,9.566,4.252,27.362,19.612,12.158,7.454,12.011,4.420,0.454,3.966,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:10.613,35.344,27.450,17.852,3.393,250.0,250.0,31.984,9.612,4.289,27.500,19.716,12.235,7.481,12.087,4.422,0.456,3.966,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:11.612,28.547,28.041,18.393,3.401,250.0,250.0,32.725,10.136,4.350,29.446,20.955,13.000,7.955,12.840,4.421,0.455,3.966,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:12.610,27.188,27.528,17.914,3.399,250.0,250.0,32.527,10.028,4.313,29.077,20.701,12.843,7.858,12.684,4.420,0.454,3.966,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:13.615,23.110,28.400,18.880,3.374,250.0,250.0,32.176,9.827,4.300,27.676,19.825,12.300,7.525,12.153,5.257,0.576,4.681,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:14.614,14.953,31.128,21.494,3.396,250.0,250.0,31.991,9.062,4.277,25.407,18.405,11.419,6.986,11.284,4.440,0.458,3.982,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:15.600,28.547,30.016,20.344,3.417,250.0,250.0,31.844,10.012,4.203,28.420,20.235,12.549,7.686,12.389,5.335,0.605,4.730,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:16.614,16.313,28.424,18.848,3.410,250.0,250.0,32.398,9.511,4.228,27.182,19.477,12.084,7.393,11.936,4.420,0.454,3.966,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:17.600,23.110,30.490,20.898,3.377,250.0,250.0,32.100,10.288,4.239,29.411,20.874,12.942,7.932,12.782,5.361,0.619,4.742,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:18.613,24.469,26.887,17.276,3.363,250.0,250.0,32.094,9.727,4.252,27.326,19.582,12.142,7.440,11.995,5.280,0.591,4.689,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:19.602,19.032,27.583,17.999,3.377,250.0,250.0,32.616,9.665,4.301,27.688,19.841,12.302,7.539,12.155,4.423,0.457,3.966,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:20.614,19.032,27.465,17.936,3.362,250.0,250.0,32.827,10.216,4.240,29.158,20.710,12.841,7.869,12.681,5.341,0.602,4.739,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:21.611,17.672,27.686,18.144,3.347,250.0,250.0,32.378,9.792,4.215,28.225,20.119,12.479,7.640,12.331,4.467,0.491,3.976,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:22.608,17.672,28.229,18.691,3.326,250.0,250.0,32.209,9.709,4.190,27.284,19.519,12.104,7.415,11.957,5.329,0.600,4.729,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:23.607,20.391,29.909,20.371,3.337,250.0,250.0,32.043,9.893,4.203,27.958,19.950,12.363,7.587,12.216,5.346,0.642,4.704,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:24.608,21.750,31.407,21.827,3.351,250.0,250.0,32.607,9.152,4.252,25.786,18.626,11.554,7.072,11.419,4.423,0.457,3.966,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:25.607,20.391,29.025,19.432,3.347,250.0,250.0,32.322,9.683,4.264,27.108,19.449,12.058,7.391,11.923,5.337,0.602,4.735,3.966,0.000,0.000,0.000,42.0,0.000,
