Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]","총 전력 소비 [W]",
12.11.2025,13:51:23.107,19.032,27.576,18.040,3.324,250.0,250.0,31.013,10.011,4.313,28.914,20.604,12.782,7.822,12.622,4.495,0.461,4.034,4.059,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:24.104,23.110,27.790,18.276,3.344,250.0,250.0,32.140,9.704,4.264,27.786,19.884,12.331,7.553,12.171,4.511,0.469,4.042,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:25.100,13.594,32.100,22.501,3.395,250.0,250.0,32.513,9.159,4.204,25.781,18.593,11.532,7.061,11.397,4.497,0.463,4.034,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:26.115,20.391,28.362,18.766,3.368,250.0,250.0,32.341,10.372,4.240,29.717,21.056,13.051,8.005,12.891,5.351,0.654,4.697,4.059,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:27.112,20.391,28.362,18.766,3.368,250.0,250.0,32.079,9.970,4.276,28.787,20.508,12.722,7.786,12.562,4.507,0.465,4.042,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:28.111,28.547,29.828,20.229,3.371,250.0,250.0,32.384,9.427,4.240,26.763,19.229,11.923,7.306,11.775,4.499,0.465,4.034,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:29.105,24.469,28.738,19.156,3.354,250.0,250.0,31.689,9.814,4.264,27.692,19.811,12.287,7.524,12.140,5.195,0.577,4.618,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:30.102,17.672,28.069,18.549,3.343,250.0,250.0,31.747,10.025,4.288,28.945,20.606,12.776,7.830,12.616,4.581,0.554,4.027,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:31.101,20.391,29.884,20.338,3.326,250.0,250.0,31.923,9.515,4.252,26.986,19.372,12.006,7.366,11.859,4.631,0.587,4.044,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:32.104,17.672,28.404,18.953,3.278,250.0,250.0,31.387,9.721,4.252,27.210,19.515,12.097,7.418,11.950,5.359,0.655,4.704,4.051,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:33.112,14.953,26.867,17.328,3.295,250.0,250.0,31.923,9.379,4.203,26.628,19.121,11.863,7.258,11.715,4.487,0.461,4.026,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:34.110,20.391,27.480,17.999,3.262,250.0,250.0,31.364,9.495,4.228,26.493,19.057,11.812,7.245,11.665,5.202,0.579,4.623,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:35.108,9.516,27.241,17.835,3.274,250.0,250.0,31.682,9.929,4.276,28.616,20.390,12.644,7.746,12.497,4.538,0.495,4.043,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:36.108,23.110,30.883,21.377,3.276,250.0,250.0,31.950,9.932,4.226,28.678,20.413,12.655,7.758,12.496,4.530,0.494,4.036,4.034,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:51:37.105,16.313,28.925,19.325,3.333,250.0,250.0,31.780,10.342,4.276,30.143,21.345,13.239,8.106,13.079,4.592,0.490,4.102,4.042,0.000,0.000,0.375,42.0,0.000,
12.11.2025,13:51:38.104,20.391,32.459,22.944,3.297,250.0,250.0,31.881,9.871,4.178,27.947,19.925,12.350,7.575,12.203,5.247,0.627,4.620,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:39.100,17.672,28.276,18.846,3.282,250.0,250.0,31.764,9.400,4.191,26.108,18.788,11.653,7.135,11.518,5.285,0.606,4.679,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:40.113,19.032,29.947,20.468,3.281,250.0,250.0,31.749,9.735,4.154,27.986,19.927,12.364,7.563,12.216,4.553,0.500,4.053,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:41.113,17.672,29.705,20.240,3.281,250.0,250.0,32.242,10.047,4.240,28.533,20.318,12.596,7.722,12.448,5.284,0.603,4.681,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:42.113,17.672,26.720,17.294,3.243,250.0,250.0,31.983,9.498,4.228,26.998,19.365,12.009,7.356,11.862,4.562,0.518,4.044,4.034,0.000,0.000,0.000,42.0,0.375,
12.11.2025,13:51:43.105,16.313,27.112,17.656,3.254,250.0,250.0,32.108,9.237,4.314,25.969,18.778,11.643,7.135,11.508,4.495,0.461,4.034,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:44.114,17.672,30.712,21.275,3.256,250.0,250.0,31.828,10.136,4.325,28.807,20.549,12.742,7.807,12.582,5.251,0.625,4.626,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:45.113,16.313,38.230,28.292,3.594,250.0,250.0,32.194,9.408,4.312,26.075,18.836,11.682,7.154,11.547,5.214,0.583,4.631,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:46.107,19.032,30.131,20.586,3.380,250.0,250.0,31.711,10.094,4.251,29.279,20.794,12.889,7.905,12.729,4.530,0.494,4.036,4.034,0.000,0.000,0.375,42.0,0.000,
12.11.2025,13:51:47.111,19.032,29.245,19.719,3.312,250.0,250.0,31.609,6.371,3.174,16.160,11.982,7.435,4.547,7.349,4.518,0.490,4.028,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:48.111,21.750,27.926,18.502,3.242,250.0,250.0,29.327,9.784,4.154,27.682,19.743,12.241,7.502,12.094,5.197,0.580,4.617,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:49.105,16.313,26.477,16.831,3.381,250.0,250.0,31.338,9.678,4.239,27.151,19.470,12.067,7.403,11.920,5.249,0.623,4.626,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:50.106,14.953,28.482,18.908,3.398,250.0,250.0,31.322,9.455,4.301,26.804,19.286,11.957,7.329,11.822,4.505,0.463,4.042,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:51.104,16.313,26.528,16.869,3.421,250.0,250.0,31.506,11.706,4.263,28.154,20.108,12.472,7.636,12.312,4.546,0.504,4.042,23.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:52.102,20.391,27.222,17.648,3.384,250.0,250.0,31.926,9.634,4.288,26.840,19.316,11.973,7.343,11.826,5.360,0.620,4.740,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:53.102,19.032,27.695,18.038,3.421,250.0,250.0,31.607,10.043,4.251,28.559,20.353,12.619,7.734,12.459,5.204,0.578,4.626,4.051,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:54.104,19.032,29.184,19.538,3.411,250.0,250.0,31.791,9.568,4.264,27.261,19.545,12.118,7.427,11.983,4.523,0.464,4.059,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:55.103,16.313,31.484,21.856,3.441,250.0,250.0,31.680,9.176,4.166,25.872,18.627,11.555,7.072,11.420,4.506,0.464,4.042,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:56.102,19.032,28.857,19.209,3.397,250.0,250.0,31.449,9.176,4.214,30.152,21.309,13.220,8.089,13.060,4.496,0.462,4.034,4.059,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:57.113,17.672,28.630,19.021,3.426,250.0,250.0,31.957,10.310,4.276,25.763,18.624,11.553,7.071,11.418,4.497,0.463,4.034,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:58.115,16.313,28.327,18.751,3.379,250.0,250.0,31.750,9.173,4.264,27.417,19.656,12.179,7.477,12.032,5.235,0.595,4.640,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:59.111,17.672,26.613,17.010,3.375,250.0,250.0,31.750,9.753,4.264,27.417,19.656,12.179,7.477,12.032,5.235,0.595,4.640,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:0.111,19.032,26.554,17.014,3.404,250.0,250.0,32.093,9.726,4.301,27.235,19.556,12.129,7.427,11.982,5.292,0.605,4.687,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:1.108,20.391,31.315,21.658,3.403,250.0,250.0,31.943,9.795,4.252,27.593,19.753,12.240,7.513,12.092,5.238,0.596,4.642,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:2.101,19.032,28.383,18.774,3.379,250.0,250.0,31.741,9.932,4.239,28.141,20.077,12.444,7.633,12.297,5.222,0.592,4.630,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:3.101,19.032,31.688,22.096,3.388,250.0,250.0,31.306,9.072,4.227,25.339,18.345,11.371,6.974,11.236,4.597,0.494,4.103,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:4.112,28.547,28.734,19.186,3.346,250.0,250.0,31.206,9.403,4.264,26.521,19.089,11.834,7.255,11.699,4.667,0.505,4.162,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:5.115,17.672,34.365,24.580,3.534,250.0,250.0,31.892,9.568,4.287,26.957,19.379,12.015,7.364,11.868,4.882,0.535,4.347,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:6.107,28.547,34.608,24.850,3.493,250.0,250.0,31.608,10.093,4.251,28.741,20.466,12.695,7.771,12.535,5.216,0.593,4.623,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:7.111,33.985,29.716,20.207,3.362,250.0,250.0,31.571,9.635,4.350,26.894,19.369,12.017,7.352,11.869,5.228,0.593,4.635,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:8.112,40.782,28.859,19.257,3.336,250.0,250.0,31.366,9.693,4.301,27.677,19.824,12.299,7.525,12.152,4.555,0.511,4.044,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:9.107,28.547,26.988,17.537,3.250,250.0,250.0,31.189,9.798,4.313,27.596,19.789,12.264,7.525,12.116,5.170,0.577,4.593,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:10.104,50.298,27.800,18.367,3.276,250.0,250.0,31.769,10.237,4.251,29.264,20.779,12.887,7.892,12.727,5.265,0.630,4.635,4.042,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:52:11.100,28.547,27.997,18.567,3.262,250.0,250.0,31.871,10.547,4.191,30.981,21.811,13.521,8.290,13.362,4.638,0.533,4.105,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:12.108,39.422,30.328,20.777,3.296,250.0,250.0,31.698,10.157,4.240,28.939,20.576,12.756,7.820,12.596,5.305,0.621,4.684,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:13.104,36.704,27.016,17.596,3.271,250.0,250.0,31.904,10.339,4.314,30.130,21.361,13.242,8.119,13.082,4.549,0.499,4.050,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:14.100,35.344,28.983,19.486,3.271,250.0,250.0,31.992,9.874,4.264,27.867,19.926,12.351,7.575,12.204,5.260,0.631,4.629,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:15.114,35.344,30.528,21.023,3.280,250.0,250.0,31.473,10.312,4.313,30.040,21.295,13.207,8.088,13.047,4.543,0.497,4.046,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:16.114,43.501,31.851,22.361,3.302,250.0,250.0,31.868,10.130,4.263,29.377,20.861,12.942,7.919,12.782,4.556,0.509,4.047,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:17.111,27.188,32.353,22.903,3.305,250.0,250.0,31.642,9.741,4.313,27.882,19.965,12.377,7.588,12.229,4.506,0.464,4.042,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:18.115,32.625,29.200,19.672,3.293,250.0,250.0,31.435,9.294,4.252,26.240,18.903,11.722,7.181,11.587,4.509,0.467,4.042,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:19.100,29.907,29.784,20.312,3.286,250.0,250.0,31.284,8.968,4.215,25.027,18.136,11.248,6.888,11.113,4.505,0.463,4.042,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:20.114,25.829,29.665,20.192,3.269,250.0,250.0,31.424,9.205,4.265,25.341,18.362,11.386,6.976,11.251,5.220,0.584,4.636,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:21.112,29.907,27.780,18.422,3.254,250.0,250.0,31.417,9.539,4.277,27.144,19.485,12.081,7.404,11.934,4.509,0.467,4.042,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:22.106,28.547,30.086,20.547,3.276,250.0,250.0,30.768,9.640,4.264,27.385,19.636,12.170,7.466,12.022,4.706,0.540,4.166,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:23.104,33.985,27.097,17.489,3.452,250.0,250.0,29.797,9.649,4.264,27.044,19.413,12.046,7.367,11.899,5.209,0.583,4.626,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:24.115,25.829,28.230,18.587,3.413,250.0,250.0,31.148,9.722,4.227,27.337,19.577,12.147,7.430,12.000,5.228,0.596,4.632,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:25.113,29.907,32.970,23.309,3.451,250.0,250.0,31.329,9.260,4.215,26.156,18.833,11.676,7.157,11.541,4.495,0.461,4.034,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:26.109,32.625,27.930,18.270,3.433,250.0,250.0,31.831,9.858,4.251,27.835,19.898,12.337,7.561,12.190,5.230,0.599,4.631,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:27.109,33.985,28.899,19.232,3.456,250.0,250.0,31.196,9.776,4.252,27.543,19.716,12.227,7.489,12.080,5.205,0.580,4.625,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:28.108,25.829,26.799,17.114,3.410,250.0,250.0,31.582,9.766,4.227,27.518,19.695,12.205,7.490,12.057,5.219,0.594,4.625,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:29.109,28.547,27.414,17.788,3.438,250.0,250.0,31.990,9.497,4.289,26.874,19.328,11.985,7.343,11.838,4.636,0.530,4.106,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:30.103,19.032,29.269,19.687,3.388,250.0,250.0,29.824,5.918,3.358,14.236,10.901,6.760,4.141,6.686,4.534,0.498,4.036,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:31.114,19.032,26.495,17.022,3.276,250.0,250.0,29.522,10.225,4.240,29.784,21.094,13.076,8.018,12.916,4.544,0.508,4.036,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:32.114,23.110,27.665,18.229,3.247,250.0,250.0,32.520,10.012,4.289,28.402,20.277,12.576,7.701,12.416,5.208,0.582,4.626,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:33.115,33.985,27.842,18.229,3.384,250.0,250.0,32.555,10.101,4.264,28.412,20.269,12.567,7.702,12.419,5.668,1.046,4.622,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:34.115,27.188,30.848,21.200,3.388,250.0,250.0,32.288,9.759,4.252,27.408,19.636,12.182,7.454,12.034,5.293,0.608,4.685,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:35.103,20.391,31.178,21.577,3.413,250.0,250.0,32.224,9.602,4.214,27.419,19.612,12.162,7.450,12.015,4.550,0.497,4.053,4.051,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:36.115,24.469,30.329,20.713,3.393,250.0,250.0,32.241,10.294,4.264,29.440,20.893,12.963,7.930,12.804,5.304,0.619,4.685,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:37.112,19.032,29.201,19.564,3.404,250.0,250.0,31.924,9.707,4.252,27.207,19.515,12.097,7.418,11.950,5.296,0.607,4.689,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:38.109,28.547,29.054,19.447,3.362,250.0,250.0,32.086,9.884,4.301,27.893,19.968,12.379,7.589,12.232,5.218,0.584,4.634,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:39.110,23.110,28.920,19.385,3.361,250.0,250.0,32.643,9.521,4.276,27.067,19.439,12.059,7.380,11.911,4.515,0.464,4.051,4.051,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:40.111,17.672,28.706,19.136,3.348,250.0,250.0,31.687,9.850,4.264,27.791,19.883,12.330,7.553,12.183,5.227,0.583,4.644,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:41.110,19.032,29.711,20.249,3.344,250.0,250.0,32.108,9.954,4.154,28.160,20.040,12.427,7.613,12.280,5.413,0.662,4.751,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:42.104,17.672,29.119,19.516,3.358,250.0,250.0,31.475,9.768,4.166,27.579,19.697,12.206,7.491,12.059,5.219,0.582,4.637,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:43.107,20.391,29.923,20.474,3.319,250.0,250.0,32.238,9.401,4.228,26.665,19.156,11.874,7.282,11.739,4.508,0.466,4.042,4.051,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:44.108,21.750,30.514,20.931,3.331,250.0,250.0,31.956,9.344,4.265,25.880,18.694,11.595,7.099,11.447,5.211,0.582,4.629,4.042,0.000,0.000,0.000,42.0,0.125,
12.11.2025,13:52:45.114,25.829,31.539,21.823,3.442,250.0,250.0,31.770,9.758,4.239,27.986,19.991,12.390,7.601,12.242,4.542,0.498,4.044,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:46.111,25.829,35.773,25.834,3.656,250.0,250.0,31.830,9.631,4.240,26.947,19.345,12.000,7.345,11.852,5.268,0.629,4.639,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:47.111,19.032,29.950,20.437,3.334,250.0,250.0,31.876,9.785,4.240,27.747,19.833,12.305,7.528,12.157,4.543,0.499,4.044,4.954,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:48.109,16.313,30.430,20.957,3.289,250.0,250.0,31.989,9.679,4.240,27.675,19.796,12.268,7.528,12.121,4.550,0.497,4.053,4.059,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:49.107,16.313,29.671,20.181,3.247,250.0,250.0,31.463,9.641,4.240,27.015,19.381,12.024,7.357,11.877,5.229,0.584,4.645,4.059,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:50.108,24.469,29.615,20.175,3.253,250.0,250.0,31.810,9.647,4.252,27.025,19.396,12.026,7.370,11.890,5.233,0.597,4.636,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:51.109,21.750,27.531,18.079,3.231,250.0,250.0,31.422,9.901,4.301,27.948,19.992,12.403,7.589,12.255,5.235,0.596,4.639,4.051,0.000,0.000,1.375,42.0,0.000,
12.11.2025,13:52:52.104,19.032,30.526,21.105,3.240,250.0,250.0,32.062,9.657,4.301,27.567,19.770,12.255,7.515,12.107,4.508,0.466,4.042,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:53.112,19.032,29.211,19.882,3.208,250.0,250.0,31.841,9.858,4.277,28.366,20.237,12.550,7.687,12.403,4.508,0.466,4.042,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:54.110,25.829,29.283,19.785,3.246,250.0,250.0,31.952,9.910,4.289,27.991,20.021,12.418,7.603,12.258,5.234,0.596,4.638,4.051,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:55.107,19.032,30.897,21.451,3.228,250.0,250.0,32.802,10.231,4.277,29.230,20.785,12.886,7.899,12.727,5.231,0.596,4.635,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:56.106,16.313,30.605,21.219,3.221,250.0,250.0,32.207,10.442,4.228,27.856,19.892,12.340,7.552,12.193,4.506,0.464,4.042,11.343,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:57.104,27.188,29.066,19.511,3.350,250.0,250.0,29.806,9.758,4.240,27.466,19.665,12.197,7.468,12.050,5.226,0.596,4.630,4.042,0.000,0.000,0.500,42.0,0.000,
12.11.2025,13:52:58.105,21.750,27.960,18.343,3.361,250.0,250.0,31.475,10.423,4.252,26.962,19.354,11.998,7.356,11.863,4.506,0.464,4.042,13.430,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:52:59.101,40.782,28.619,19.083,3.363,250.0,250.0,31.596,9.361,4.264,26.469,19.056,11.811,7.245,11.676,4.518,0.467,4.051,4.051,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:53:0.111,19.032,29.216,19.581,3.417,250.0,250.0,31.231,9.621,4.302,27.431,19.677,12.209,7.468,12.061,4.508,0.466,4.042,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:53:1.108,14.953,29.545,19.931,3.362,250.0,250.0,31.968,10.195,4.301,28.954,20.617,12.783,7.834,12.635,5.383,0.621,4.762,4.059,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:53:2.106,16.313,28.842,19.271,3.388,250.0,250.0,32.303,9.611,4.314,26.837,19.319,11.987,7.332,11.839,5.214,0.582,4.632,4.051,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:53:3.107,16.313,28.842,19.271,3.388,250.0,250.0,31.486,9.728,4.265,27.344,19.602,12.159,7.443,12.012,5.204,0.580,4.624,4.051,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:53:4.104,23.110,29.457,19.905,3.369,250.0,250.0,31.794,9.583,4.253,27.335,19.591,12.148,7.443,12.000,4.507,0.465,4.042,4.051,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:53:5.103,16.313,28.810,19.231,3.351,250.0,250.0,32.035,10.478,4.228,30.231,21.361,13.254,8.107,13.095,5.224,0.595,4.629,4.059,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:53:6.100,19.032,30.921,21.313,3.392,250.0,250.0,32.122,9.640,4.289,27.515,19.727,12.234,7.493,12.087,4.508,0.466,4.042,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:53:7.101,19.032,29.435,19.826,3.380,250.0,250.0,31.641,9.154,4.253,25.688,18.572,11.509,7.063,11.374,4.517,0.466,4.051,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:53:8.115,24.469,29.532,19.956,3.369,250.0,250.0,31.890,9.935,4.289,28.046,20.049,12.425,7.624,12.277,5.292,0.608,4.684,4.059,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:53:9.108,21.750,26.919,17.383,3.329,250.0,250.0,31.777,9.940,4.252,28.151,20.090,12.464,7.626,12.317,5.224,0.594,4.630,4.051,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:53:10.111,17.672,31.126,21.575,3.348,250.0,250.0,32.084,10.060,4.265,28.581,20.364,12.626,7.738,12.478,5.245,0.596,4.649,4.059,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:53:11.111,21.750,28.799,19.239,3.329,250.0,250.0,32.122,9.663,4.276,27.074,19.434,12.056,7.378,11.908,5.232,0.598,4.634,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:53:12.110,23.110,29.475,19.951,3.322,250.0,250.0,31.839,9.571,4.301,27.204,19.537,12.120,7.417,11.973,4.552,0.499,4.053,4.051,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:53:13.105,25.829,29.992,20.453,3.307,250.0,250.0,32.163,9.237,4.351,25.905,18.766,11.631,7.135,11.496,4.517,0.466,4.051,4.051,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:53:14.101,23.110,30.905,21.396,3.321,250.0,250.0,32.301,9.210,4.314,25.300,18.376,11.387,6.989,11.252,5.216,0.584,4.632,4.051,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:53:15.102,14.953,33.845,24.273,3.345,250.0,250.0,32.166,9.795,4.350,28.008,20.068,12.441,7.627,12.294,4.557,0.515,4.042,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:53:16.102,25.829,29.201,19.641,3.316,250.0,250.0,31.725,9.843,4.350,28.077,20.116,12.477,7.639,12.317,4.706,0.540,4.166,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:53:17.102,20.391,31.506,21.955,3.345,250.0,250.0,32.955,9.559,4.350,27.128,19.522,12.106,7.416,11.959,4.523,0.464,4.059,4.059,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:53:18.100,17.672,31.467,21.953,3.306,250.0,250.0,33.087,9.604,4.264,27.222,19.524,12.107,7.417,11.960,4.744,0.585,4.159,4.059,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:53:19.114,17.672,27.948,18.516,3.275,250.0,250.0,32.501,9.984,4.301,28.771,20.508,12.722,7.786,12.563,4.574,0.530,4.044,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:53:20.101,10.875,28.940,19.457,3.279,250.0,250.0,32.098,9.488,4.313,26.840,19.315,11.984,7.331,11.837,4.603,0.502,4.101,4.051,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:53:21.105,17.672,29.615,20.106,3.272,250.0,250.0,32.558,9.652,4.313,27.516,19.738,12.246,7.492,12.099,4.526,0.467,4.059,4.059,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:53:22.112,13.594,28.818,19.362,3.272,250.0,250.0,32.907,9.681,4.289,27.111,19.479,12.073,7.406,11.925,5.239,0.597,4.642,4.051,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:53:23.106,19.032,29.678,20.225,3.253,250.0,250.0,32.523,9.805,4.338,27.549,19.769,12.267,7.502,12.119,5.223,0.582,4.641,4.059,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:53:24.114,31.266,28.290,18.782,3.290,250.0,250.0,32.520,9.783,4.325,27.975,20.036,12.424,7.612,12.264,4.570,0.517,4.053,4.059,0.000,0.000,0.000,42.0,0.875,
12.11.2025,13:53:25.108,14.953,29.379,20.005,3.228,250.0,250.0,32.211,9.313,4.301,26.192,18.909,11.726,7.183,11.591,4.595,0.495,4.100,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:53:26.107,23.110,31.947,22.494,3.254,250.0,250.0,32.265,9.297,4.301,26.192,18.901,11.721,7.180,11.586,4.523,0.464,4.059,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:53:27.104,29.907,29.661,20.116,3.296,250.0,250.0,32.355,9.528,4.301,26.536,19.128,11.860,7.268,11.712,5.213,0.581,4.632,4.051,0.000,0.000,0.000,42.0,0.000,
