Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,11:51:45.358,21.750,27.162,17.983,3.026,0.000,250.0,250.0,23.136,5.586,3.200,13.538,10.386,6.441,3.945,6.355,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:51:46.355,25.829,28.052,18.862,3.033,0.000,250.0,250.0,19.716,8.552,3.922,24.108,17.390,10.783,6.607,10.648,4.171,0.460,3.711,3.720,0.000,0.000,0.000,
11.11.2025,11:51:47.356,35.344,28.758,19.567,3.024,0.000,250.0,250.0,22.041,7.314,3.530,19.777,14.452,8.959,5.493,8.860,4.173,0.460,3.713,3.720,0.000,0.000,0.000,
11.11.2025,11:51:48.356,27.188,28.730,19.571,2.994,0.000,250.0,250.0,24.362,8.745,4.033,24.761,17.862,11.069,6.793,10.934,4.145,0.434,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:51:49.355,25.829,27.360,18.265,2.981,0.000,250.0,250.0,22.414,7.080,3.641,18.805,13.918,8.636,5.282,8.525,4.142,0.431,3.711,3.711,0.001,0.000,0.000,
11.11.2025,11:51:50.369,23.110,30.530,21.363,3.009,0.000,250.0,250.0,20.123,8.129,3.861,22.564,16.390,10.161,6.229,10.038,4.162,0.458,3.704,3.720,0.000,0.000,0.000,
11.11.2025,11:51:51.365,21.750,30.309,21.087,3.043,0.000,250.0,250.0,22.544,7.849,3.800,21.555,15.719,9.746,5.973,9.635,4.173,0.460,3.713,3.720,0.000,0.000,0.000,
11.11.2025,11:51:52.367,19.032,27.263,18.052,3.050,0.000,250.0,250.0,23.218,6.717,3.298,17.774,13.058,8.103,4.955,8.004,4.131,0.429,3.702,3.711,0.000,0.000,0.000,
11.11.2025,11:51:53.364,21.750,27.921,18.756,3.030,0.000,250.0,250.0,18.041,6.232,3.187,16.028,11.909,7.386,4.523,7.300,4.142,0.431,3.711,3.702,0.000,0.000,0.000,
11.11.2025,11:51:54.365,16.313,27.810,18.570,3.028,0.000,250.0,250.0,17.265,5.543,2.967,13.613,10.278,6.369,3.909,6.295,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:51:55.361,27.188,31.234,22.026,3.056,0.000,250.0,250.0,18.143,5.611,2.967,13.880,10.454,6.481,3.973,6.395,4.131,0.429,3.702,3.702,0.001,0.000,0.000,
11.11.2025,11:51:56.359,20.391,29.139,19.945,3.046,0.000,250.0,250.0,17.840,6.610,3.297,17.354,12.810,7.942,4.868,7.843,4.138,0.427,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:51:57.358,16.313,30.210,20.990,3.039,0.000,250.0,250.0,20.543,6.390,3.285,16.538,12.290,7.620,4.670,7.533,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,11:51:58.356,25.829,28.353,19.090,3.069,0.000,250.0,250.0,20.212,5.509,3.040,13.334,10.149,6.299,3.850,6.225,4.243,0.450,3.793,3.702,0.000,0.000,0.000,
11.11.2025,11:51:59.357,19.032,28.353,19.090,3.069,0.000,250.0,250.0,19.735,8.507,3.947,23.944,17.291,10.721,6.570,10.598,4.144,0.433,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:52:0.355,23.110,27.476,18.243,3.065,0.000,250.0,250.0,23.987,6.536,3.236,17.143,12.637,7.843,4.794,7.744,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,11:52:1.355,27.188,29.583,20.338,3.092,0.000,250.0,250.0,20.253,6.609,3.224,17.444,12.805,7.938,4.867,7.852,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,11:52:2.355,21.750,30.195,20.995,3.068,0.000,250.0,250.0,17.050,6.671,3.347,17.543,12.951,8.024,4.927,7.926,4.138,0.427,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:52:3.369,19.032,27.962,18.647,3.121,0.000,250.0,250.0,20.903,5.616,3.064,13.695,10.401,6.442,3.959,6.368,4.258,0.456,3.802,3.711,0.001,0.000,0.000,
11.11.2025,11:52:4.361,24.469,26.063,16.825,3.120,0.000,250.0,250.0,21.727,6.583,3.359,17.190,12.740,7.900,4.840,7.802,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:52:5.365,17.672,30.570,21.124,3.195,0.000,250.0,250.0,21.756,6.343,3.494,16.141,12.175,7.543,4.632,7.457,4.141,0.430,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:52:6.365,13.594,29.681,20.409,3.131,0.000,250.0,250.0,18.036,5.330,3.114,12.667,9.781,6.070,3.711,5.996,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,11:52:7.364,16.313,29.458,20.200,3.083,0.000,250.0,250.0,18.148,4.727,2.881,10.543,8.327,5.166,3.161,5.105,4.192,0.445,3.747,3.702,0.000,0.000,0.000,
11.11.2025,11:52:8.360,24.469,27.335,18.104,3.065,0.000,250.0,250.0,21.646,7.343,3.628,19.822,14.544,9.016,5.528,8.906,4.138,0.436,3.702,3.711,0.000,0.000,0.000,
11.11.2025,11:52:9.359,19.032,27.335,18.104,3.065,0.000,250.0,250.0,22.377,6.486,3.285,16.891,12.506,7.752,4.754,7.666,4.151,0.431,3.720,3.702,0.000,0.000,0.000,
11.11.2025,11:52:10.359,17.672,29.053,19.896,3.034,0.000,250.0,250.0,19.717,6.550,3.334,17.094,12.665,7.850,4.815,7.752,4.142,0.431,3.711,3.702,0.000,0.000,0.000,
11.11.2025,11:52:11.356,20.391,28.138,18.925,3.030,0.000,250.0,250.0,19.279,5.282,3.040,12.549,9.659,5.997,3.662,5.924,4.142,0.431,3.711,3.702,0.001,0.000,0.000,
11.11.2025,11:52:12.357,14.953,28.793,19.555,3.067,0.000,250.0,250.0,21.552,8.337,3.923,23.325,16.891,10.479,6.412,10.356,4.138,0.427,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:52:13.355,21.750,27.773,18.621,3.036,0.000,250.0,250.0,19.199,5.834,2.954,14.752,10.971,6.807,4.164,6.721,4.131,0.429,3.702,3.711,0.000,0.000,0.000,
11.11.2025,11:52:14.367,20.391,27.703,18.450,3.063,0.000,250.0,250.0,16.379,6.438,3.359,16.654,12.413,7.693,4.720,7.595,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,11:52:15.365,17.672,27.927,18.732,3.037,0.000,250.0,250.0,17.582,7.948,3.788,21.981,15.974,9.904,6.070,9.794,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,11:52:16.362,17.672,26.966,17.746,3.042,0.000,250.0,250.0,20.873,6.534,3.261,17.119,12.627,7.837,4.790,7.739,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,11:52:17.364,17.672,27.776,18.605,3.059,0.000,250.0,250.0,21.113,4.339,2.783,9.210,7.437,4.610,2.827,4.561,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,11:52:18.365,16.313,27.379,18.145,3.065,0.000,250.0,250.0,22.465,7.791,3.702,21.456,15.602,9.680,5.922,9.557,4.138,0.427,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:52:19.364,19.032,26.527,17.307,3.060,0.000,250.0,250.0,19.625,4.246,2.820,8.825,7.224,4.479,2.745,4.430,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,11:52:20.366,19.032,27.007,17.805,2.996,0.000,250.0,250.0,18.135,7.574,3.689,20.658,15.096,9.360,5.736,9.249,4.130,0.436,3.694,3.694,0.000,0.000,0.000,
11.11.2025,11:52:21.366,17.672,28.753,19.592,3.022,0.000,250.0,250.0,17.811,6.035,3.175,15.301,11.456,7.105,4.351,7.019,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,11:52:22.366,19.032,29.304,20.079,3.058,0.000,250.0,250.0,20.768,8.211,3.726,23.041,16.600,10.284,6.316,10.161,4.138,0.436,3.702,3.702,0.000,0.000,0.000,
11.11.2025,11:52:23.361,21.750,27.828,18.613,3.063,0.000,250.0,250.0,19.372,5.451,3.040,13.102,10.006,6.208,3.798,6.134,4.254,0.452,3.802,3.711,0.000,0.000,0.000,
11.11.2025,11:52:24.357,12.235,27.540,18.397,3.031,0.000,250.0,250.0,21.385,6.035,3.187,15.196,11.397,7.069,4.328,6.983,4.243,0.450,3.793,3.702,0.000,0.000,0.000,
11.11.2025,11:52:25.368,20.391,28.657,19.329,3.138,0.000,250.0,250.0,21.624,7.656,3.567,21.052,15.260,9.461,5.799,9.350,4.185,0.474,3.711,3.702,0.000,1.250,0.000,
11.11.2025,11:52:26.366,17.672,27.885,18.703,3.042,0.000,250.0,250.0,22.794,4.088,2.955,8.061,6.845,4.247,2.598,4.185,4.142,0.431,3.711,3.702,0.000,0.000,0.000,
11.11.2025,11:52:27.362,14.953,27.525,18.307,3.041,0.000,250.0,250.0,18.347,7.037,3.580,18.712,13.820,8.575,5.245,8.464,4.134,0.432,3.702,3.702,0.000,0.000,0.000,
11.11.2025,11:52:28.363,19.032,28.861,19.653,3.021,0.000,250.0,250.0,19.714,7.452,3.678,20.193,14.788,9.175,5.613,9.065,4.152,0.457,3.695,3.702,0.000,0.000,0.000,
11.11.2025,11:52:29.358,14.953,28.391,19.174,3.046,0.000,250.0,250.0,22.611,7.631,3.886,20.662,15.217,9.440,5.777,9.329,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:52:30.357,20.391,27.364,18.266,2.988,0.000,250.0,250.0,20.730,7.631,3.396,16.715,12.473,7.729,4.744,7.631,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,11:52:31.368,23.110,27.174,17.976,3.021,0.000,250.0,250.0,21.708,6.463,3.665,21.221,15.431,9.571,5.860,9.448,4.162,0.458,3.704,3.702,0.000,0.000,0.000,
11.11.2025,11:52:32.366,12.235,26.584,17.314,3.054,0.000,250.0,250.0,24.354,7.722,2.771,8.077,6.726,4.169,2.557,4.120,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,11:52:33.357,9.516,29.030,19.811,3.066,0.000,250.0,250.0,24.354,4.038,2.771,8.077,6.726,4.169,2.557,4.120,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,11:52:34.357,17.672,29.030,19.811,3.066,0.000,250.0,250.0,20.555,4.098,2.648,8.423,6.876,4.264,2.612,4.215,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,11:52:35.368,17.672,29.057,19.865,3.041,0.000,250.0,250.0,17.750,6.554,3.322,17.100,12.666,7.858,4.808,7.759,4.161,0.457,3.704,3.702,0.000,0.000,0.000,
11.11.2025,11:52:36.360,25.829,29.742,19.950,3.582,0.000,250.0,250.0,22.948,7.906,3.678,21.929,15.879,9.844,6.035,9.721,4.134,0.432,3.702,3.702,0.000,0.000,1.625,
11.11.2025,11:52:37.357,25.829,29.742,19.950,3.582,0.000,250.0,250.0,24.105,4.292,2.746,9.070,7.323,4.542,2.781,4.493,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,11:52:38.367,23.110,29.930,20.195,3.478,0.000,250.0,250.0,18.086,7.198,3.530,19.383,14.211,8.814,5.397,8.704,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,11:52:39.369,20.391,26.509,17.395,3.009,0.000,250.0,250.0,18.916,5.368,2.942,12.983,9.881,6.120,3.761,6.047,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,11:52:40.356,19.032,27.095,17.875,3.017,0.000,250.0,250.0,19.600,4.204,2.734,8.738,7.124,4.417,2.707,4.355,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,11:52:41.368,19.032,27.690,18.562,3.017,0.000,250.0,250.0,20.901,7.060,3.444,18.833,13.803,8.559,5.244,8.461,4.279,0.483,3.796,3.702,0.000,0.000,0.000,
11.11.2025,11:52:42.365,20.391,27.353,18.179,3.021,0.000,250.0,250.0,22.711,4.293,2.758,9.059,7.329,4.550,2.779,4.488,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,11:52:43.360,19.032,28.399,19.164,3.042,0.000,250.0,250.0,21.250,5.593,3.175,13.605,10.402,6.455,3.947,6.381,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,11:52:44.361,19.032,28.303,19.167,2.996,0.000,250.0,250.0,23.758,6.989,3.543,18.575,13.712,8.502,5.210,8.404,4.123,0.429,3.694,3.702,0.000,0.000,0.000,
11.11.2025,11:52:45.357,14.953,30.293,21.098,3.010,0.000,250.0,250.0,19.769,6.752,3.261,17.953,13.150,8.160,4.990,8.062,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,11:52:46.355,14.953,27.435,18.269,3.005,0.000,250.0,250.0,23.308,8.247,3.959,22.939,16.679,10.341,6.338,10.218,4.145,0.434,3.711,3.702,0.000,0.000,0.000,
11.11.2025,11:52:47.358,24.469,30.236,21.036,3.061,0.000,250.0,250.0,23.258,8.065,3.714,22.476,16.232,10.064,6.168,9.953,4.168,0.471,3.697,3.711,0.001,0.000,0.000,
11.11.2025,11:52:48.355,19.032,27.631,18.478,3.015,0.000,250.0,250.0,20.585,7.996,3.775,22.132,16.063,9.960,6.103,9.837,4.190,0.442,3.748,3.711,0.000,0.000,0.000,
11.11.2025,11:52:49.357,19.032,29.299,20.125,2.961,0.000,250.0,250.0,22.679,8.089,3.775,22.526,16.309,10.107,6.202,9.985,4.134,0.432,3.702,3.711,0.000,0.000,0.000,
11.11.2025,11:52:50.358,17.672,27.794,18.695,3.002,0.000,250.0,250.0,21.313,6.778,3.408,17.904,13.208,8.195,5.013,8.097,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,11:52:51.355,17.672,27.586,18.349,3.011,0.000,250.0,250.0,21.198,8.259,3.836,23.129,16.715,10.366,6.349,10.243,4.126,0.432,3.694,3.702,0.000,0.000,0.000,
11.11.2025,11:52:52.355,19.032,26.870,17.750,2.989,0.000,250.0,250.0,20.193,8.335,3.886,23.360,16.894,10.480,6.414,10.357,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,11:52:53.361,28.547,30.169,20.956,3.049,0.000,250.0,250.0,19.615,5.943,3.200,14.875,11.215,6.948,4.267,6.862,4.181,0.442,3.739,3.702,0.000,0.000,1.125,
11.11.2025,11:52:54.368,20.391,28.999,19.882,3.007,0.000,250.0,250.0,15.973,8.006,3.665,22.325,16.124,9.992,6.132,9.869,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,11:52:55.366,17.672,28.246,19.060,3.021,0.000,250.0,250.0,18.931,7.822,3.677,21.603,15.675,9.717,5.958,9.606,4.138,0.427,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:52:56.364,19.032,28.525,19.364,2.982,0.000,250.0,250.0,20.545,8.925,4.033,25.462,18.296,11.341,6.955,11.206,4.128,0.425,3.703,3.702,0.000,0.000,0.000,
11.11.2025,11:52:57.362,19.032,27.660,18.489,2.989,0.000,250.0,250.0,19.457,4.192,2.783,8.645,7.091,4.395,2.696,4.346,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,11:52:58.362,21.750,27.738,18.611,2.989,0.000,250.0,250.0,18.258,7.334,3.592,19.836,14.527,9.009,5.518,8.898,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,11:52:59.361,19.032,29.003,19.827,2.997,0.000,250.0,250.0,20.580,5.981,3.358,14.810,11.261,6.987,4.274,6.901,4.255,0.453,3.802,3.711,0.000,0.750,0.000,
11.11.2025,11:53:0.355,17.672,26.294,17.195,3.010,0.000,250.0,250.0,22.700,6.629,3.530,17.196,12.851,7.974,4.877,7.876,4.138,0.427,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:53:1.367,17.672,28.539,19.366,2.988,0.000,250.0,250.0,20.219,6.585,3.457,17.109,12.752,7.912,4.840,7.813,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,11:53:2.363,19.032,29.301,20.145,3.007,0.000,250.0,250.0,16.719,7.224,3.628,19.360,14.255,8.836,5.419,8.738,4.154,0.457,3.697,3.694,0.000,0.000,0.000,
11.11.2025,11:53:3.358,21.750,28.445,19.226,3.024,0.000,250.0,250.0,20.347,5.158,2.881,12.170,9.332,5.791,3.541,5.718,4.228,0.478,3.750,3.694,0.000,0.000,0.000,
11.11.2025,11:53:4.355,24.469,28.193,19.026,3.014,0.000,250.0,250.0,18.656,6.533,3.273,17.095,12.636,7.830,4.806,7.731,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,11:53:5.361,19.032,27.949,18.835,2.985,0.000,250.0,250.0,21.325,6.187,3.310,15.734,11.809,7.324,4.485,7.226,4.142,0.431,3.711,3.694,0.000,0.000,0.000,
11.11.2025,11:53:6.360,27.188,28.506,19.348,3.002,0.000,250.0,250.0,20.027,7.275,3.653,19.554,14.389,8.921,5.468,8.810,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,11:53:7.358,19.032,26.703,17.535,2.982,0.000,250.0,250.0,19.760,6.862,3.396,18.245,13.409,8.321,5.088,8.223,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,11:53:8.360,14.953,28.066,18.870,3.028,0.000,250.0,250.0,22.258,4.087,2.685,8.337,6.844,4.247,2.597,4.185,4.142,0.431,3.711,3.694,0.000,0.000,0.000,
11.11.2025,11:53:9.358,19.032,27.214,18.118,2.968,0.000,250.0,250.0,13.240,4.489,2.807,9.775,7.799,4.834,2.965,4.785,4.115,0.429,3.686,3.694,0.000,0.000,1.250,
11.11.2025,11:53:10.355,20.391,29.035,19.937,2.937,0.000,250.0,250.0,14.890,6.089,3.126,15.532,11.574,7.171,4.403,7.085,4.153,0.457,3.696,3.694,0.000,0.000,0.000,
11.11.2025,11:53:11.363,21.750,29.919,20.812,2.970,0.000,250.0,250.0,20.598,7.399,3.555,20.129,14.679,9.102,5.577,8.991,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,11:53:12.355,19.032,27.478,18.344,2.981,0.000,250.0,250.0,20.455,7.021,3.543,18.699,13.785,8.551,5.234,8.453,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,11:53:13.369,20.391,30.246,21.069,3.037,0.000,250.0,250.0,20.603,7.819,3.689,21.598,15.672,9.715,5.957,9.604,4.130,0.436,3.694,3.694,0.000,0.000,0.000,
11.11.2025,11:53:14.367,20.391,28.962,19.813,2.984,0.000,250.0,250.0,19.327,5.325,3.175,12.521,9.737,6.036,3.701,5.962,4.214,0.473,3.741,3.694,0.000,0.000,0.000,
11.11.2025,11:53:15.364,14.953,27.934,18.784,2.974,0.000,250.0,250.0,17.640,5.925,3.384,14.674,11.196,6.944,4.252,6.858,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,11:53:16.364,19.032,28.889,19.724,3.011,0.000,250.0,250.0,20.531,9.594,4.143,27.884,19.871,12.313,7.558,12.166,4.153,0.458,3.695,3.694,0.000,0.000,0.000,
11.11.2025,11:53:17.365,16.313,27.714,18.486,3.057,0.000,250.0,250.0,22.803,6.832,3.481,17.971,13.297,8.246,5.051,8.147,4.216,0.474,3.742,3.694,0.000,0.000,0.000,
11.11.2025,11:53:18.359,19.032,28.545,19.352,3.042,0.000,250.0,250.0,21.278,6.498,3.236,16.972,12.533,7.773,4.760,7.674,4.168,0.471,3.697,3.694,0.000,0.000,0.000,
11.11.2025,11:53:19.356,17.672,29.813,20.659,3.042,0.000,250.0,250.0,20.049,6.228,3.224,15.993,11.912,7.388,4.524,7.302,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,11:53:20.355,25.829,27.601,18.402,3.002,0.000,250.0,250.0,17.168,9.470,4.155,27.434,19.599,12.153,7.446,12.005,4.111,0.425,3.686,3.686,0.000,0.000,1.125,
11.11.2025,11:53:21.366,19.032,28.091,18.900,3.082,0.000,250.0,250.0,23.047,6.956,3.531,18.440,13.622,8.446,5.176,8.347,4.153,0.457,3.696,3.694,0.000,0.000,0.000,
11.11.2025,11:53:22.364,20.391,27.164,17.936,3.057,0.000,250.0,250.0,19.769,4.927,2.795,11.454,8.834,5.475,3.359,5.413,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,11:53:23.357,25.829,27.169,17.906,3.069,0.000,250.0,250.0,16.111,5.683,3.102,14.031,10.628,6.593,4.035,6.507,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,11:53:24.360,21.750,28.085,18.874,3.042,0.000,250.0,250.0,18.714,7.152,3.616,19.108,14.096,8.738,5.358,8.628,4.142,0.431,3.711,3.694,0.001,0.000,0.000,
11.11.2025,11:53:25.361,16.313,29.174,19.846,3.123,0.000,250.0,250.0,21.356,5.295,2.721,12.933,9.704,6.014,3.690,5.952,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,11:53:26.361,21.750,28.659,19.398,3.098,0.000,250.0,250.0,22.225,8.398,3.849,23.617,17.038,10.564,6.474,10.429,4.152,0.458,3.694,3.702,0.000,0.000,0.000,
11.11.2025,11:53:27.359,17.672,27.811,18.665,3.022,0.000,250.0,250.0,21.260,5.154,2.844,12.180,9.321,5.779,3.542,5.705,4.235,0.451,3.784,3.702,0.000,0.000,0.000,
11.11.2025,11:53:28.357,25.829,28.139,18.907,3.039,0.000,250.0,250.0,16.419,5.917,3.101,14.913,11.164,6.927,4.237,6.841,4.145,0.457,3.688,3.694,0.000,0.000,0.500,
11.11.2025,11:53:29.356,14.953,28.830,19.674,3.025,0.000,250.0,250.0,18.818,6.997,3.469,18.685,13.732,8.512,5.220,8.414,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,11:53:30.365,20.391,30.173,20.967,3.057,0.000,250.0,250.0,23.350,7.342,3.481,19.983,14.542,9.015,5.527,8.916,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,11:53:31.363,23.110,26.716,17.505,3.035,0.000,250.0,250.0,20.681,5.025,2.685,11.911,9.055,5.610,3.445,5.549,4.152,0.456,3.696,3.694,0.000,0.000,0.000,
11.11.2025,11:53:32.361,21.750,28.772,19.505,3.066,0.000,250.0,250.0,18.314,7.018,3.408,18.810,13.773,8.539,5.234,8.441,4.134,0.432,3.702,3.702,0.000,0.000,0.000,
11.11.2025,11:53:33.364,24.469,30.492,21.624,3.185,0.000,250.0,250.0,19.244,19.475,8.843,58.151,41.543,25.765,15.778,25.459,6.630,0.614,6.016,5.949,0.000,0.000,0.000,
11.11.2025,11:53:34.366,23.110,26.205,18.765,3.082,0.000,250.0,250.0,66.326,19.535,8.878,58.369,41.709,25.867,15.842,25.560,6.570,0.581,5.989,5.989,0.000,0.000,0.000,
11.11.2025,11:53:35.364,23.110,26.205,18.765,3.082,0.000,250.0,250.0,67.034,19.429,8.892,57.935,41.452,25.696,15.756,25.389,6.584,0.585,5.999,5.999,0.000,0.000,0.000,
11.11.2025,11:53:36.359,28.547,27.201,19.787,2.995,0.000,250.0,250.0,63.072,10.267,4.376,30.206,21.449,13.304,8.145,13.145,4.158,0.430,3.728,3.728,0.000,0.000,0.000,
11.11.2025,11:53:37.366,17.672,26.273,17.897,3.032,0.000,250.0,250.0,30.988,8.189,4.070,22.595,16.535,10.258,6.277,10.135,4.151,0.431,3.720,3.720,0.002,0.000,0.000,
11.11.2025,11:53:38.361,17.672,32.596,22.366,3.549,0.000,250.0,250.0,24.201,9.444,4.253,27.157,19.483,12.088,7.395,11.941,4.205,0.449,3.756,3.711,0.000,0.000,0.000,
11.11.2025,11:53:39.358,19.032,30.163,20.372,3.375,0.000,250.0,250.0,23.091,4.175,2.869,8.484,7.039,4.368,2.671,4.319,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:53:40.355,23.110,26.422,17.286,3.034,0.000,250.0,250.0,21.063,5.592,2.954,13.807,10.397,6.447,3.950,6.361,4.145,0.434,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:53:41.369,16.313,28.590,19.397,3.026,0.000,250.0,250.0,16.214,5.852,3.187,14.578,11.012,6.833,4.179,6.747,4.138,0.427,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:53:42.370,16.313,27.680,18.500,3.027,0.000,250.0,250.0,20.245,6.598,3.310,17.295,12.771,7.916,4.855,7.830,4.150,0.439,3.711,3.702,0.000,0.000,0.000,
11.11.2025,11:53:43.359,23.110,28.729,19.466,3.075,0.000,250.0,250.0,20.527,8.841,3.947,25.218,18.078,11.213,6.865,11.078,4.149,0.438,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:53:44.356,21.750,29.505,20.333,3.034,0.000,250.0,250.0,22.233,4.590,2.967,9.993,8.038,4.978,3.060,4.917,4.123,0.429,3.694,3.702,0.000,0.000,0.000,
11.11.2025,11:53:45.366,16.313,27.773,18.620,2.989,0.000,250.0,250.0,15.261,6.035,3.224,15.256,11.443,7.104,4.339,7.018,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,11:53:46.365,23.110,27.867,18.613,3.036,0.000,250.0,250.0,16.831,4.580,2.820,10.045,7.981,4.944,3.037,4.882,4.193,0.445,3.748,3.702,0.000,0.000,0.000,
11.11.2025,11:53:47.369,23.110,29.647,20.498,3.014,0.000,250.0,250.0,20.536,6.693,3.445,17.530,13.009,8.066,4.943,7.968,4.127,0.425,3.702,3.711,0.000,0.000,0.000,
11.11.2025,11:53:48.365,19.032,28.681,19.464,3.031,0.000,250.0,250.0,21.660,4.225,2.673,8.886,7.164,4.444,2.720,4.395,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,11:53:49.360,19.032,26.865,17.742,2.969,0.000,250.0,250.0,16.750,5.798,3.114,14.446,10.894,6.750,4.144,6.664,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,11:53:50.360,20.391,27.798,18.712,2.984,0.000,250.0,250.0,17.383,5.798,3.126,14.441,10.890,6.748,4.142,6.674,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,11:53:51.357,24.469,27.798,18.712,2.984,0.000,250.0,250.0,19.083,6.283,3.249,16.159,12.034,7.461,4.573,7.363,4.139,0.437,3.702,3.711,0.000,0.000,0.000,
11.11.2025,11:53:52.356,36.704,30.331,21.088,3.017,0.000,250.0,250.0,18.978,6.753,3.322,17.902,13.147,8.159,4.988,8.061,4.123,0.429,3.694,3.702,0.000,0.000,0.000,
11.11.2025,11:53:53.355,17.672,29.094,19.925,3.007,0.000,250.0,250.0,20.689,7.504,3.678,20.353,14.894,9.241,5.653,9.131,4.189,0.442,3.747,3.711,0.000,0.000,0.000,
11.11.2025,11:53:54.355,20.391,29.146,20.025,2.978,0.000,250.0,250.0,18.548,4.039,2.623,8.224,6.729,4.170,2.559,4.121,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
