Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,12:25:26.616,14.953,29.548,20.419,2.984,0.000,250.0,250.0,20.135,7.664,3.579,21.123,15.307,9.496,5.811,9.386,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:25:27.611,23.110,28.911,19.758,2.981,0.000,250.0,250.0,24.559,7.968,3.603,22.232,16.017,9.937,6.080,9.814,4.153,0.457,3.696,3.694,0.000,0.000,0.000,
11.11.2025,12:25:28.612,19.032,27.997,18.797,2.996,0.000,250.0,250.0,21.409,7.207,3.407,19.549,14.227,8.821,5.406,8.723,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:25:29.611,20.391,29.603,20.466,2.953,0.000,250.0,250.0,23.129,7.416,3.629,20.113,14.728,9.134,5.594,9.024,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:25:30.610,20.391,26.636,17.539,2.970,0.000,250.0,250.0,21.427,7.468,3.715,20.211,14.833,9.205,5.628,9.094,4.153,0.457,3.696,3.694,0.000,0.000,0.000,
11.11.2025,12:25:31.619,20.391,28.035,18.884,2.999,0.000,250.0,250.0,24.094,8.573,3.984,24.101,17.421,10.799,6.622,10.664,4.220,0.477,3.743,3.702,0.000,0.000,0.000,
11.11.2025,12:25:32.620,20.391,29.411,20.214,3.003,0.000,250.0,250.0,24.266,7.200,3.616,19.262,14.189,8.804,5.385,8.693,4.178,0.445,3.733,3.694,0.000,0.000,0.000,
11.11.2025,12:25:33.614,20.391,29.411,20.214,3.003,0.000,250.0,250.0,21.380,5.695,3.237,13.841,10.591,6.569,4.022,6.483,4.256,0.481,3.775,3.694,0.000,0.000,0.000,
11.11.2025,12:25:34.616,20.391,28.261,19.052,3.049,0.000,250.0,250.0,22.155,6.910,3.457,18.300,13.483,8.358,5.125,8.260,4.212,0.477,3.735,3.694,0.000,0.000,0.000,
11.11.2025,12:25:35.613,27.188,28.658,19.492,3.016,0.000,250.0,250.0,21.980,9.651,4.192,28.082,20.018,12.411,7.607,12.264,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:25:36.610,19.032,30.563,21.392,2.984,0.000,250.0,250.0,25.114,9.788,4.094,28.663,20.312,12.600,7.712,12.440,4.169,0.472,3.697,3.720,0.000,0.000,0.000,
11.11.2025,12:25:37.608,10.875,27.572,18.442,2.977,0.000,250.0,250.0,24.664,6.895,3.433,18.293,13.459,8.346,5.113,8.248,4.171,0.465,3.706,3.711,0.000,0.000,0.000,
11.11.2025,12:25:38.607,21.750,27.475,18.374,2.959,0.000,250.0,250.0,21.690,8.584,3.972,24.174,17.449,10.826,6.623,10.690,4.199,0.472,3.727,3.711,0.000,0.000,0.000,
11.11.2025,12:25:39.605,19.032,27.761,18.625,2.960,0.000,250.0,250.0,23.154,5.477,2.979,13.303,10.090,6.263,3.827,6.190,4.207,0.472,3.735,3.702,0.000,0.000,0.000,
11.11.2025,12:25:40.619,23.110,28.678,19.591,2.969,0.000,250.0,250.0,19.180,5.558,3.175,13.486,10.328,6.406,3.922,6.332,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,12:25:41.605,13.594,28.802,19.634,2.964,0.000,250.0,250.0,21.698,6.484,3.347,16.759,12.469,7.735,4.734,7.637,4.232,0.452,3.780,3.694,0.000,0.000,0.000,
11.11.2025,12:25:42.614,20.391,27.339,18.186,2.996,0.000,250.0,250.0,24.033,8.046,3.715,22.420,16.195,10.039,6.156,9.928,4.151,0.457,3.694,3.711,0.000,0.000,0.000,
11.11.2025,12:25:43.613,14.953,28.876,19.747,2.935,0.000,250.0,250.0,23.949,7.846,3.604,21.785,15.745,9.759,5.986,9.649,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:25:44.613,14.953,27.519,18.384,2.975,0.000,250.0,250.0,21.436,6.303,3.175,16.302,12.068,7.484,4.584,7.398,4.153,0.457,3.696,3.711,0.000,0.000,0.000,
11.11.2025,12:25:45.611,23.110,28.217,19.100,2.946,0.000,250.0,250.0,24.400,9.147,4.045,26.309,18.828,11.680,7.148,11.532,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:25:46.610,13.594,27.832,18.656,2.971,0.000,250.0,250.0,21.811,4.056,2.697,8.222,6.781,4.196,2.585,4.147,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,12:25:47.607,19.032,28.895,19.798,2.940,0.000,250.0,250.0,23.413,8.477,3.984,23.813,17.232,10.686,6.546,10.563,4.126,0.432,3.694,3.694,0.000,0.125,0.000,
11.11.2025,12:25:48.606,20.391,29.953,20.836,2.977,0.000,250.0,250.0,22.053,6.948,3.432,18.540,13.624,8.452,5.172,8.341,4.118,0.432,3.686,3.686,0.001,0.000,0.000,
11.11.2025,12:25:49.605,17.672,28.946,19.767,2.986,0.000,250.0,250.0,18.789,9.898,4.094,29.073,20.567,12.753,7.814,12.606,4.179,0.461,3.718,3.711,0.000,0.000,0.000,
11.11.2025,12:25:50.617,28.547,27.580,18.397,3.012,0.000,250.0,250.0,26.281,8.210,3.886,22.862,16.595,10.281,6.314,10.158,4.145,0.434,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:25:51.615,17.672,26.618,17.495,2.958,0.000,250.0,250.0,26.822,4.974,2.905,11.512,8.938,5.545,3.393,5.484,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:25:52.611,25.829,29.642,20.539,2.951,0.000,250.0,250.0,20.023,7.629,3.677,20.859,15.207,9.434,5.773,9.323,4.155,0.444,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:25:53.615,19.032,27.885,18.717,3.011,0.000,250.0,250.0,25.966,8.453,4.008,23.694,17.176,10.652,6.524,10.530,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:25:54.617,17.672,29.129,19.886,3.049,0.000,250.0,250.0,23.210,7.167,3.543,19.260,14.138,8.765,5.373,8.667,4.118,0.432,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:25:55.617,16.313,29.734,20.552,3.009,0.000,250.0,250.0,19.902,5.060,3.224,11.518,9.148,5.668,3.480,5.594,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:25:56.614,20.391,29.041,19.922,2.933,0.000,250.0,250.0,17.985,4.053,2.673,8.241,6.774,4.200,2.574,4.151,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:25:57.610,21.750,26.552,17.429,2.954,0.000,250.0,250.0,20.252,6.821,3.334,18.125,13.307,8.245,5.062,8.147,4.145,0.434,3.711,3.694,0.000,0.000,0.000,
11.11.2025,12:25:58.605,14.953,27.809,18.669,2.974,0.000,250.0,250.0,18.930,9.280,3.972,26.878,19.143,11.869,7.274,11.721,4.119,0.425,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:25:59.606,20.391,29.086,19.937,3.001,0.000,250.0,250.0,25.580,8.051,3.776,22.389,16.226,10.067,6.159,9.944,4.127,0.425,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:26:0.612,21.750,27.162,18.059,2.955,0.000,250.0,250.0,21.664,8.457,3.849,23.867,17.184,10.650,6.534,10.527,4.131,0.437,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:26:1.611,19.032,29.276,20.132,3.000,0.000,250.0,250.0,21.453,3.996,2.599,8.092,6.633,4.110,2.523,4.061,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:26:2.610,20.391,27.248,18.103,2.974,0.000,250.0,250.0,20.465,8.331,3.849,23.348,16.861,10.458,6.403,10.336,4.174,0.449,3.725,3.702,0.000,0.000,0.000,
11.11.2025,12:26:3.606,24.469,28.524,19.290,3.064,0.000,250.0,250.0,23.648,8.476,3.874,23.870,17.200,10.664,6.536,10.541,4.182,0.449,3.733,3.711,0.000,0.000,0.000,
11.11.2025,12:26:4.606,17.672,28.169,19.024,2.982,0.000,250.0,250.0,22.653,5.734,3.175,14.109,10.718,6.645,4.073,6.571,4.178,0.445,3.733,3.694,0.000,0.000,0.000,
11.11.2025,12:26:5.613,17.672,28.613,19.421,2.983,0.000,250.0,250.0,25.544,6.396,3.298,16.550,12.303,7.632,4.671,7.534,4.138,0.427,3.711,3.694,0.000,0.000,0.000,
11.11.2025,12:26:6.615,20.391,29.246,20.132,2.965,0.000,250.0,250.0,24.433,7.715,3.604,21.270,15.425,9.562,5.863,9.451,4.137,0.435,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:26:7.613,20.391,27.259,18.122,3.017,0.000,250.0,250.0,23.842,6.207,3.126,15.932,11.816,7.328,4.488,7.242,4.222,0.449,3.773,3.694,0.000,0.000,0.000,
11.11.2025,12:26:8.612,21.750,28.968,19.808,2.962,0.000,250.0,250.0,22.480,7.774,3.616,21.495,15.562,9.649,5.913,9.538,4.133,0.431,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:26:9.608,21.750,27.279,18.136,2.979,0.000,250.0,250.0,21.406,8.107,3.714,22.664,16.355,10.150,6.205,10.027,4.130,0.436,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:26:10.619,25.829,27.579,18.449,2.986,0.000,250.0,250.0,21.728,4.173,2.648,8.725,7.064,4.381,2.683,4.319,4.114,0.428,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:26:11.617,17.672,27.891,18.708,3.019,0.000,250.0,250.0,23.462,6.580,3.236,17.280,12.722,7.891,4.831,7.793,4.174,0.433,3.741,3.702,0.000,0.000,0.000,
11.11.2025,12:26:12.617,25.829,27.120,17.943,2.981,0.000,250.0,250.0,22.884,6.593,3.285,17.320,12.768,7.914,4.854,7.828,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:26:13.614,19.032,30.310,21.073,3.038,0.000,250.0,250.0,23.917,7.735,3.628,21.343,15.480,9.595,5.885,9.485,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:26:14.612,14.953,27.775,18.677,2.995,0.000,250.0,250.0,23.127,7.735,3.298,17.299,12.771,7.916,4.855,7.818,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:26:15.615,17.672,27.502,18.251,3.026,0.000,250.0,250.0,23.499,6.590,3.396,18.837,13.783,8.550,5.233,8.440,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:26:16.611,9.516,28.397,19.226,3.001,0.000,250.0,250.0,23.499,7.016,3.396,18.837,13.783,8.550,5.233,8.440,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:26:17.607,20.391,29.373,20.235,2.998,0.000,250.0,250.0,23.794,7.715,3.763,21.129,15.428,9.569,5.859,9.459,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:26:18.610,24.469,30.661,21.466,2.998,0.000,250.0,250.0,24.861,5.588,3.224,13.513,10.367,6.432,3.935,6.358,4.177,0.444,3.733,3.694,0.000,0.000,0.000,
11.11.2025,12:26:19.610,16.313,26.880,17.654,3.069,0.000,250.0,250.0,23.016,8.408,3.898,23.641,17.078,10.591,6.487,10.455,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:26:20.608,20.391,29.429,20.308,3.005,0.000,250.0,250.0,22.300,8.132,3.776,22.713,16.418,10.187,6.231,10.064,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:26:21.620,23.110,27.790,18.555,3.011,0.000,250.0,250.0,24.149,5.570,2.906,13.718,10.315,6.389,3.926,6.315,4.220,0.448,3.772,3.694,0.000,0.000,0.000,
11.11.2025,12:26:22.606,19.032,28.520,19.350,2.998,0.000,250.0,250.0,22.797,7.014,3.445,18.733,13.750,8.523,5.227,8.424,4.174,0.441,3.733,3.694,0.000,0.000,0.000,
11.11.2025,12:26:23.619,17.672,30.059,20.896,3.043,0.000,250.0,250.0,23.667,7.739,3.567,21.413,15.486,9.599,5.887,9.488,4.123,0.429,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:26:24.608,16.313,30.342,20.974,3.146,0.000,250.0,250.0,21.751,7.635,3.678,20.912,15.247,9.448,5.799,9.338,4.115,0.429,3.686,3.694,0.001,0.000,0.000,
11.11.2025,12:26:25.607,17.672,32.112,22.238,3.610,0.000,250.0,250.0,24.247,7.707,3.727,21.124,15.411,9.561,5.850,9.438,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:26:26.605,17.672,29.296,20.027,3.102,0.000,250.0,250.0,20.374,7.386,3.310,20.288,14.627,9.071,5.556,8.961,4.171,0.466,3.705,3.702,0.000,0.000,0.000,
11.11.2025,12:26:27.620,10.875,29.279,20.126,2.965,0.000,250.0,250.0,21.443,7.419,3.396,20.375,14.742,9.135,5.607,9.024,4.115,0.429,3.686,3.686,0.001,0.000,0.000,
11.11.2025,12:26:28.619,24.469,27.402,18.269,2.987,0.000,250.0,250.0,21.592,9.926,4.253,29.049,20.656,12.809,7.847,12.649,4.153,0.458,3.695,3.694,0.000,0.000,0.000,
11.11.2025,12:26:29.618,17.672,28.654,19.486,3.018,0.000,250.0,250.0,23.860,8.198,3.665,23.078,16.575,10.284,6.291,10.162,4.118,0.432,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:26:30.618,19.032,28.147,19.005,2.961,0.000,250.0,250.0,18.647,7.300,3.481,19.825,14.454,8.960,5.494,8.849,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:26:31.614,25.829,27.132,18.006,2.971,0.000,250.0,250.0,20.783,7.525,3.322,20.839,14.975,9.287,5.688,9.176,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:26:32.618,17.672,25.434,16.298,2.999,0.000,250.0,250.0,20.503,8.574,3.812,24.349,17.462,10.826,6.636,10.703,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:26:33.610,48.938,31.106,21.849,3.070,0.000,250.0,250.0,23.060,9.174,3.824,26.552,18.830,11.677,7.153,11.542,4.233,0.497,3.736,3.694,0.000,0.000,0.000,
11.11.2025,12:26:34.619,17.672,27.598,18.463,2.995,0.000,250.0,250.0,22.922,8.842,3.812,25.346,18.082,11.203,6.879,11.068,4.168,0.471,3.697,3.694,0.000,0.000,0.000,
11.11.2025,12:26:35.618,21.750,29.443,20.223,2.979,0.000,250.0,250.0,23.158,8.502,3.628,24.265,17.305,10.730,6.575,10.595,4.118,0.432,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:26:36.617,17.672,29.292,20.160,2.972,0.000,250.0,250.0,21.888,6.543,3.102,17.298,12.649,7.843,4.806,7.745,4.146,0.450,3.696,3.694,0.000,0.000,2.250,
11.11.2025,12:26:37.614,20.391,27.690,18.556,2.994,0.000,250.0,250.0,20.681,6.081,2.992,15.670,11.563,7.171,4.392,7.085,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:26:38.611,21.750,28.233,19.133,2.962,0.000,250.0,250.0,23.595,9.635,4.180,27.965,19.944,12.362,7.582,12.215,4.197,0.479,3.718,3.702,0.000,0.000,0.000,
11.11.2025,12:26:39.610,19.032,29.177,20.023,3.002,0.000,250.0,250.0,24.466,6.076,2.918,15.716,11.554,7.161,4.393,7.075,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:26:40.609,21.750,28.460,19.332,2.967,0.000,250.0,250.0,19.294,7.693,3.666,21.107,15.368,9.528,5.840,9.406,4.154,0.458,3.696,3.702,0.000,0.000,0.000,
11.11.2025,12:26:41.609,20.391,28.131,18.882,3.034,0.000,250.0,250.0,24.710,8.492,3.935,23.894,17.259,10.700,6.559,10.565,4.154,0.458,3.696,3.702,0.000,0.000,0.000,
11.11.2025,12:26:42.605,20.391,27.945,18.833,2.999,0.000,250.0,250.0,25.484,7.162,3.506,19.273,14.111,8.752,5.359,8.654,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:26:43.617,19.032,28.673,19.459,2.995,0.000,250.0,250.0,24.864,9.730,4.168,28.384,20.188,12.521,7.667,12.373,4.151,0.457,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:26:44.615,21.750,30.631,21.517,2.970,0.000,250.0,250.0,22.040,5.185,2.893,12.339,9.445,5.862,3.583,5.788,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:26:45.612,21.750,29.570,20.287,3.014,0.000,250.0,250.0,22.510,5.193,2.844,12.400,9.452,5.858,3.594,5.784,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:26:46.612,19.032,30.101,20.998,2.975,0.000,250.0,250.0,24.685,4.102,2.648,8.453,6.880,4.271,2.609,4.222,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:26:47.615,27.188,29.151,19.976,2.993,0.000,250.0,250.0,23.171,8.452,3.861,23.824,17.169,10.643,6.526,10.520,4.138,0.436,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:26:48.612,21.750,28.254,19.154,2.952,0.000,250.0,250.0,23.287,4.726,2.710,10.769,8.360,5.183,3.177,5.122,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:26:49.608,39.422,28.983,19.804,2.992,0.000,250.0,250.0,20.003,4.095,2.648,8.415,6.864,4.264,2.600,4.215,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:26:50.613,19.032,27.114,17.998,3.002,0.000,250.0,250.0,22.817,7.129,3.506,19.118,14.023,8.701,5.322,8.590,4.162,0.458,3.704,3.702,0.000,0.000,0.000,
11.11.2025,12:26:51.610,25.829,28.089,18.853,3.035,0.000,250.0,250.0,22.235,4.946,2.807,11.499,8.876,5.503,3.373,5.441,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:26:52.610,20.391,27.807,18.684,2.994,0.000,250.0,250.0,16.954,7.042,3.310,18.964,13.806,8.564,5.242,8.466,4.186,0.458,3.728,3.694,0.000,0.000,0.000,
11.11.2025,12:26:53.608,14.953,29.117,19.876,3.033,0.000,250.0,250.0,20.279,8.162,3.690,22.898,16.486,10.228,6.258,10.105,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:26:54.608,16.313,29.608,20.461,3.011,0.000,250.0,250.0,22.089,5.534,2.930,13.592,10.248,6.348,3.900,6.274,4.177,0.444,3.733,3.694,0.000,0.000,0.000,
11.11.2025,12:26:55.606,17.672,29.684,20.513,3.020,0.000,250.0,250.0,22.304,7.376,3.543,20.047,14.630,9.073,5.557,8.962,4.127,0.425,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:26:56.607,17.672,29.417,20.233,2.981,0.000,250.0,250.0,23.519,6.955,3.285,18.709,13.627,8.454,5.173,8.355,4.127,0.425,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:26:57.605,14.953,29.441,20.289,2.982,0.000,250.0,250.0,20.446,6.999,3.359,18.801,13.741,8.517,5.224,8.419,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:26:58.620,20.391,28.647,19.487,2.989,0.000,250.0,250.0,22.406,6.408,3.224,16.673,12.330,7.647,4.683,7.561,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:26:59.611,21.750,28.350,19.220,3.014,0.000,250.0,250.0,21.981,8.377,3.641,23.769,17.002,10.535,6.467,10.412,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:0.613,17.672,27.826,18.682,2.963,0.000,250.0,250.0,24.656,7.614,3.641,20.861,15.197,9.418,5.779,9.307,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:1.614,23.110,29.432,20.254,2.960,0.000,250.0,250.0,21.804,5.501,3.016,13.308,10.122,6.273,3.849,6.199,4.269,0.485,3.784,3.702,0.000,0.000,0.000,
11.11.2025,12:27:2.615,20.391,29.197,20.145,2.957,0.000,250.0,250.0,21.679,9.692,4.143,28.264,20.101,12.459,7.642,12.311,4.153,0.457,3.696,3.694,0.000,0.000,0.000,
11.11.2025,12:27:3.611,19.032,28.951,19.729,3.029,0.000,250.0,250.0,20.710,4.540,2.893,9.875,7.922,4.908,3.014,4.846,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:4.609,12.235,28.792,19.557,3.015,0.000,250.0,250.0,23.383,6.694,3.445,17.552,13.016,8.075,4.941,7.976,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:5.605,12.235,28.792,19.557,3.015,0.000,250.0,250.0,23.414,7.258,3.518,19.642,14.361,8.902,5.459,8.791,4.111,0.425,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:27:6.617,28.547,28.093,18.975,2.969,0.000,250.0,250.0,22.803,7.923,3.702,21.978,15.927,9.880,6.047,9.757,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:7.617,29.907,26.417,17.263,2.972,0.000,250.0,250.0,23.697,9.548,3.984,27.872,19.759,12.251,7.508,12.104,4.152,0.458,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:8.607,21.750,29.440,20.256,3.001,0.000,250.0,250.0,26.020,6.770,3.371,17.914,13.199,8.185,5.014,8.087,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:9.619,16.313,29.602,20.474,2.984,0.000,250.0,250.0,21.621,4.113,2.673,8.460,6.907,4.285,2.622,4.236,4.131,0.429,3.702,3.686,0.000,0.000,0.000,
11.11.2025,12:27:10.619,17.672,27.496,18.228,3.017,0.000,250.0,250.0,21.037,6.395,3.224,16.630,12.308,7.636,4.672,7.538,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:11.610,21.750,29.268,20.143,2.979,0.000,250.0,250.0,19.092,7.487,3.617,20.415,14.891,9.239,5.652,9.129,4.115,0.429,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:27:12.615,16.313,28.451,19.226,2.997,0.000,250.0,250.0,24.649,8.930,3.665,21.279,15.465,9.594,5.871,9.471,4.119,0.425,3.694,15.718,0.000,0.000,0.000,
11.11.2025,12:27:13.616,35.344,28.239,19.061,3.014,0.000,250.0,250.0,23.949,9.325,4.144,26.891,19.242,11.931,7.311,11.796,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:14.610,39.422,29.620,20.438,3.022,0.000,250.0,250.0,23.602,5.760,2.991,14.433,10.811,6.703,4.108,6.617,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:15.610,36.704,29.301,20.127,3.021,0.000,250.0,250.0,23.603,7.409,3.347,20.352,14.698,9.106,5.592,8.995,4.151,0.457,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:16.605,35.344,28.954,19.775,2.984,0.000,250.0,250.0,22.818,5.708,3.016,14.219,10.682,6.626,4.056,6.552,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,12:27:17.619,33.985,29.267,20.115,3.010,0.000,250.0,250.0,22.662,7.048,3.457,18.884,13.854,8.593,5.261,8.482,4.127,0.425,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:27:18.607,24.469,28.960,19.795,2.973,0.000,250.0,250.0,23.434,8.680,4.082,24.482,17.715,10.983,6.732,10.860,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:19.613,17.672,30.994,21.840,3.003,0.000,250.0,250.0,23.898,7.174,3.469,19.352,14.158,8.775,5.383,8.664,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:20.610,20.391,28.863,19.691,3.006,0.000,250.0,250.0,23.908,7.287,3.358,19.793,14.353,8.897,5.456,8.799,4.257,0.482,3.775,3.694,0.000,0.000,0.000,
11.11.2025,12:27:21.609,24.469,29.739,20.529,3.009,0.000,250.0,250.0,24.063,7.434,3.346,20.470,14.766,9.152,5.614,9.041,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:22.607,27.188,28.468,19.347,3.002,0.000,250.0,250.0,22.017,5.241,2.783,12.579,9.537,5.907,3.630,5.833,4.222,0.449,3.773,3.694,0.000,0.000,0.000,
11.11.2025,12:27:23.609,36.704,26.993,17.814,2.990,0.000,250.0,250.0,20.630,5.502,2.869,13.576,10.194,6.321,3.873,6.247,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:24.620,16.313,29.361,20.218,3.015,0.000,250.0,250.0,19.905,6.359,3.187,16.500,12.211,7.575,4.636,7.477,4.154,0.458,3.696,3.694,0.000,0.000,0.000,
11.11.2025,12:27:25.618,38.063,29.105,19.868,3.048,0.000,250.0,250.0,25.021,5.741,3.212,14.144,10.760,6.677,4.083,6.591,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:26.615,44.860,31.332,21.732,3.381,0.000,250.0,250.0,25.998,9.243,4.143,26.566,19.046,11.809,7.237,11.674,4.126,0.432,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:27:27.610,29.907,31.064,21.189,3.580,0.000,250.0,250.0,26.130,7.647,3.653,20.978,15.271,9.472,5.799,9.361,4.126,0.432,3.694,3.686,0.000,0.000,0.000,
11.11.2025,12:27:28.608,16.313,27.985,18.798,2.991,0.000,250.0,250.0,22.482,4.053,2.624,8.276,6.761,4.199,2.562,4.150,4.131,0.429,3.702,3.694,0.000,0.000,0.125,
11.11.2025,12:27:29.607,19.032,27.670,18.530,3.035,0.000,250.0,250.0,22.883,6.764,3.432,17.824,13.185,8.171,5.014,8.073,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:30.605,27.188,29.426,20.225,2.991,0.000,250.0,250.0,24.436,7.194,3.420,19.476,14.195,8.800,5.395,8.689,4.134,0.432,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:27:31.608,24.469,28.923,19.748,2.990,0.000,250.0,250.0,23.030,8.577,3.898,24.273,17.471,10.837,6.634,10.702,4.126,0.432,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:27:32.605,27.188,27.084,17.939,2.985,0.000,250.0,250.0,22.109,5.437,2.942,13.262,10.045,6.221,3.824,6.147,4.115,0.429,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:27:33.613,35.344,27.744,18.569,3.021,0.000,250.0,250.0,25.504,7.538,3.714,20.498,15.014,9.313,5.701,9.191,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:34.605,28.547,26.160,17.011,3.016,0.000,250.0,250.0,21.927,4.776,2.722,10.902,8.453,5.242,3.211,5.180,4.177,0.444,3.733,3.694,0.000,0.000,0.000,
11.11.2025,12:27:35.616,24.469,29.984,20.769,2.984,0.000,250.0,250.0,23.291,8.442,3.824,23.840,17.160,10.637,6.523,10.502,4.118,0.432,3.686,3.694,0.000,0.000,0.000,
