Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,8:59:6.064,17.672,28.436,17.952,3.957,0.000,250.0,250.0,12.243,3.991,2.501,8.562,6.861,4.250,2.611,4.201,3.774,0.394,3.380,3.380,0.000,0.375,0.000,
11.11.2025,8:59:7.060,23.110,27.942,17.960,3.677,0.000,250.0,250.0,12.976,3.646,2.587,7.150,6.048,3.744,2.304,3.695,3.774,0.394,3.380,3.380,0.000,0.875,1.625,
11.11.2025,8:59:8.058,19.032,29.233,19.156,3.696,0.000,250.0,250.0,12.965,5.954,3.151,15.394,11.506,7.125,4.381,7.039,3.783,0.394,3.389,3.380,0.000,2.125,0.500,
11.11.2025,8:59:9.070,19.032,29.623,19.608,3.633,0.000,250.0,250.0,15.375,4.113,2.624,8.886,7.141,4.432,2.709,4.370,3.794,0.397,3.397,3.380,0.000,0.000,1.625,
11.11.2025,8:59:10.069,17.672,28.311,18.020,3.851,0.000,250.0,250.0,11.572,4.672,2.808,10.803,8.447,5.233,3.214,5.171,3.833,0.410,3.423,3.380,0.000,0.000,0.000,
11.11.2025,8:59:11.069,17.672,29.449,19.350,3.734,0.000,250.0,250.0,15.786,3.781,2.734,7.512,6.361,3.945,2.416,3.895,3.783,0.394,3.389,3.380,0.000,0.000,0.000,
11.11.2025,8:59:12.062,17.672,26.850,16.625,3.759,0.000,250.0,250.0,17.779,3.748,2.599,7.530,6.282,3.893,2.389,3.856,3.774,0.394,3.380,3.380,0.000,1.000,0.000,
11.11.2025,8:59:13.064,13.594,28.977,18.880,3.749,0.000,250.0,250.0,13.079,4.253,2.746,9.322,7.474,4.635,2.839,4.586,3.774,0.394,3.380,3.380,0.000,1.375,1.750,
11.11.2025,8:59:14.063,14.953,28.849,18.682,3.735,0.000,250.0,250.0,10.882,4.100,2.464,8.967,7.086,4.392,2.694,4.342,3.836,0.413,3.423,3.380,0.000,0.000,0.000,
11.11.2025,8:59:15.061,16.313,28.599,18.577,3.658,0.000,250.0,250.0,14.612,3.686,2.501,7.384,6.141,3.810,2.331,3.761,3.774,0.394,3.380,3.380,0.001,0.000,0.375,
11.11.2025,8:59:16.073,16.313,29.459,19.428,3.676,0.000,250.0,250.0,12.691,5.857,3.163,15.030,11.279,6.998,4.281,6.912,3.768,0.397,3.371,3.371,0.000,0.000,2.375,
11.11.2025,8:59:17.070,16.313,28.745,18.632,3.694,0.001,250.0,250.0,15.178,3.661,2.562,7.222,6.075,3.771,2.304,3.721,3.783,0.394,3.389,3.389,0.000,0.875,0.500,
11.11.2025,8:59:18.072,17.672,29.109,18.868,3.808,0.000,250.0,250.0,14.668,3.685,2.660,7.230,6.139,3.801,2.338,3.752,3.774,0.394,3.380,3.380,0.000,0.000,1.625,
11.11.2025,8:59:19.072,17.672,27.201,16.989,3.754,0.000,250.0,250.0,11.536,4.654,2.795,10.792,8.427,5.228,3.199,5.154,3.781,0.401,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:59:20.069,24.469,28.894,18.577,3.869,0.000,250.0,250.0,12.609,3.568,2.661,6.778,5.864,3.634,2.230,3.585,3.774,0.394,3.380,3.380,0.000,1.000,0.000,
11.11.2025,8:59:21.070,17.672,27.559,17.393,3.744,0.000,250.0,250.0,12.063,6.238,3.371,16.264,12.172,7.549,4.623,7.463,3.781,0.401,3.380,3.380,0.000,0.000,1.125,
11.11.2025,8:59:22.069,21.750,28.322,18.124,3.813,0.000,250.0,250.0,15.603,3.595,2.526,7.015,5.930,3.674,2.256,3.624,3.774,0.394,3.380,3.380,0.000,1.000,0.000,
11.11.2025,8:59:23.064,21.750,27.573,17.436,3.702,0.000,250.0,250.0,10.801,3.750,2.513,7.622,6.287,3.896,2.391,3.859,3.774,0.394,3.380,3.380,0.000,0.000,2.250,
11.11.2025,8:59:24.061,10.875,28.001,17.823,3.804,0.001,250.0,250.0,11.812,6.486,3.335,17.257,12.760,7.912,4.848,7.825,3.770,0.390,3.380,3.380,0.000,0.250,0.000,
11.11.2025,8:59:25.062,19.032,30.065,20.005,3.670,0.000,250.0,250.0,16.069,6.665,3.384,17.854,13.164,8.169,4.995,8.070,3.815,0.425,3.390,3.380,0.000,0.000,0.375,
11.11.2025,8:59:26.059,27.188,27.872,17.647,3.814,0.000,250.0,250.0,15.944,5.340,2.992,13.203,10.030,6.227,3.803,6.153,3.805,0.423,3.382,3.380,0.000,0.000,0.000,
11.11.2025,8:59:27.067,21.750,30.079,20.059,3.664,0.001,250.0,250.0,17.554,8.913,4.144,25.698,18.512,11.476,7.036,11.341,3.770,0.390,3.380,3.380,0.000,0.000,0.625,
11.11.2025,8:59:28.069,21.750,26.202,15.808,3.865,0.000,250.0,250.0,14.431,4.219,2.612,9.317,7.398,4.587,2.811,4.537,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:59:29.067,17.672,27.929,17.633,3.867,0.000,250.0,250.0,11.093,3.818,2.538,7.850,6.456,3.999,2.457,3.950,3.774,0.394,3.380,3.380,0.000,0.500,0.000,
11.11.2025,8:59:30.069,12.235,28.940,18.616,3.874,0.000,250.0,250.0,10.641,4.087,2.636,8.800,7.087,4.400,2.687,4.350,3.765,0.394,3.371,3.380,0.000,2.375,2.375,
11.11.2025,8:59:31.072,21.750,29.312,19.236,3.715,0.000,250.0,250.0,12.320,4.587,2.930,10.403,8.272,5.128,3.144,5.067,3.774,0.394,3.380,3.380,0.000,0.000,1.375,
11.11.2025,8:59:32.069,21.750,28.348,18.183,3.752,0.000,250.0,250.0,17.094,5.992,3.212,15.467,11.583,7.176,4.407,7.090,3.804,0.422,3.382,3.380,0.000,0.000,1.125,
11.11.2025,8:59:33.065,21.750,28.348,18.183,3.752,0.000,250.0,250.0,14.525,3.833,2.783,7.679,6.481,4.017,2.464,3.980,3.774,0.394,3.380,3.380,0.000,0.000,1.125,
11.11.2025,8:59:34.063,16.313,27.562,17.384,3.771,0.000,250.0,250.0,15.008,4.239,2.979,9.031,7.447,4.616,2.831,4.554,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:59:35.060,17.672,30.921,20.717,3.774,0.000,250.0,250.0,15.659,5.121,3.274,12.100,9.537,5.907,3.630,5.833,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:59:36.059,17.672,29.607,19.663,3.599,0.000,250.0,250.0,14.666,4.244,2.746,9.204,7.413,4.593,2.820,4.531,3.877,0.452,3.425,3.380,0.000,0.000,0.000,
11.11.2025,8:59:37.059,16.313,27.475,17.384,3.699,0.000,250.0,250.0,12.685,4.880,2.820,11.647,8.957,5.549,3.408,5.487,3.774,0.394,3.380,3.380,0.001,2.000,1.500,
11.11.2025,8:59:38.058,20.391,28.806,18.856,3.615,0.000,250.0,250.0,13.856,4.268,2.734,9.302,7.464,4.631,2.833,4.582,3.875,0.450,3.425,3.380,0.000,1.875,0.750,
11.11.2025,8:59:39.059,13.594,28.216,18.070,3.744,0.000,250.0,250.0,12.351,3.784,2.697,7.553,6.366,3.948,2.418,3.899,3.783,0.394,3.389,3.389,0.000,0.000,0.000,
11.11.2025,8:59:40.059,19.032,29.264,19.103,3.730,0.000,250.0,250.0,12.699,3.943,2.710,8.180,6.750,4.188,2.562,4.138,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:59:41.058,19.032,28.478,18.190,3.832,0.000,250.0,250.0,12.740,5.685,3.237,14.311,10.870,6.739,4.131,6.665,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:59:42.073,14.953,29.008,18.869,3.707,0.000,250.0,250.0,13.786,4.359,2.832,9.631,7.733,4.790,2.943,4.729,3.774,0.394,3.380,3.380,0.000,0.000,1.125,
11.11.2025,8:59:43.074,16.313,27.802,17.735,3.700,0.000,250.0,250.0,14.282,3.718,2.673,7.339,6.213,3.858,2.355,3.809,3.774,0.394,3.380,3.380,0.000,0.000,1.125,
11.11.2025,8:59:44.082,23.110,29.201,19.110,3.714,0.000,250.0,250.0,17.190,3.583,2.673,6.829,5.899,3.658,2.241,3.609,3.774,0.394,3.380,3.371,0.000,0.000,1.000,
11.11.2025,8:59:45.075,17.672,29.304,19.177,3.747,0.000,250.0,250.0,14.276,5.068,2.808,12.370,9.408,5.829,3.579,5.756,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:59:46.085,21.750,26.427,16.376,3.657,0.000,250.0,250.0,13.300,3.772,2.673,7.558,6.348,3.944,2.404,3.895,3.765,0.394,3.371,3.371,0.000,0.000,1.625,
11.11.2025,8:59:47.077,23.110,31.578,21.179,3.976,0.000,250.0,250.0,11.901,4.177,2.697,9.078,7.303,4.532,2.771,4.471,3.774,0.394,3.380,3.371,0.000,0.375,2.375,
11.11.2025,8:59:48.076,14.953,31.238,20.640,4.035,0.000,250.0,250.0,12.460,3.793,2.698,7.618,6.398,3.969,2.429,3.920,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:59:49.085,19.032,27.409,17.313,3.721,0.000,250.0,250.0,11.158,3.775,2.820,7.422,6.358,3.943,2.415,3.893,3.765,0.394,3.371,3.371,0.000,2.125,0.000,
11.11.2025,8:59:50.086,17.672,26.991,16.809,3.827,0.000,250.0,250.0,12.872,3.711,2.698,7.290,6.199,3.845,2.354,3.796,3.774,0.394,3.380,3.380,0.000,0.500,0.000,
11.11.2025,8:59:51.079,19.032,27.821,17.707,3.702,0.000,250.0,250.0,18.024,3.658,2.636,7.157,6.080,3.774,2.306,3.724,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:59:52.076,13.594,27.549,17.365,3.775,0.000,250.0,250.0,11.697,3.481,2.501,6.609,5.659,3.514,2.145,3.464,3.774,0.394,3.380,3.371,0.000,0.000,0.000,
11.11.2025,8:59:53.074,19.032,27.208,17.158,3.644,0.000,250.0,250.0,12.169,3.640,2.587,7.140,6.038,3.746,2.292,3.696,3.765,0.394,3.371,3.371,0.000,0.000,1.125,
11.11.2025,8:59:54.089,23.110,30.477,20.130,3.908,0.000,250.0,250.0,10.986,5.172,3.163,12.427,9.656,5.991,3.665,5.917,3.765,0.394,3.371,3.371,0.000,0.375,1.625,
11.11.2025,8:59:55.102,20.391,27.444,17.212,3.776,0.000,250.0,250.0,11.794,5.359,3.163,13.127,10.103,6.264,3.839,6.190,3.765,0.394,3.371,3.371,0.000,1.500,0.000,
11.11.2025,8:59:56.096,16.313,28.646,18.361,3.873,0.000,250.0,250.0,13.052,4.805,3.139,11.028,8.787,5.452,3.335,5.378,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:59:57.093,19.032,30.863,20.767,3.700,0.000,250.0,250.0,14.671,5.808,3.298,14.709,11.168,6.924,4.244,6.838,3.765,0.394,3.371,3.371,0.000,0.000,1.125,
11.11.2025,8:59:58.108,19.032,30.573,20.334,3.789,0.000,250.0,250.0,13.657,3.755,2.612,7.548,6.313,3.909,2.404,3.860,3.765,0.394,3.371,3.371,0.000,0.000,0.750,
11.11.2025,8:59:59.109,20.391,27.361,17.227,3.724,0.000,250.0,250.0,12.588,3.881,2.513,8.136,6.602,4.102,2.500,4.053,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:0:0.107,21.750,27.926,17.782,3.757,0.000,250.0,250.0,10.811,3.775,2.575,7.664,6.355,3.949,2.406,3.900,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:0:1.112,19.032,28.208,17.914,3.810,0.000,250.0,250.0,10.839,3.849,2.563,7.963,6.533,4.043,2.490,3.993,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:0:2.117,16.313,27.570,17.256,3.835,0.000,250.0,250.0,12.260,3.721,2.575,7.458,6.231,3.862,2.369,3.812,3.765,0.394,3.371,3.371,0.000,1.500,0.000,
11.11.2025,9:0:3.120,25.829,28.483,18.207,3.868,0.000,250.0,250.0,10.580,3.711,2.636,7.363,6.206,3.842,2.364,3.793,3.765,0.394,3.371,3.371,0.000,0.375,2.250,
11.11.2025,9:0:4.105,13.594,27.568,17.331,3.805,0.000,250.0,250.0,10.806,3.981,2.685,8.338,6.847,4.249,2.598,4.187,3.765,0.394,3.371,3.371,0.000,0.000,1.125,
11.11.2025,9:0:5.118,20.391,27.706,17.611,3.683,0.000,250.0,250.0,13.186,4.573,2.832,10.379,8.185,5.083,3.102,5.022,3.877,0.419,3.458,3.371,0.000,0.000,0.000,
11.11.2025,9:0:6.117,17.672,26.851,16.594,3.822,0.000,250.0,250.0,15.173,6.478,3.347,17.184,12.721,7.891,4.830,7.792,3.824,0.410,3.414,3.371,0.000,1.000,0.000,
11.11.2025,9:0:7.110,19.032,28.273,18.125,3.761,0.000,250.0,250.0,16.650,3.551,2.624,6.757,5.832,3.613,2.219,3.564,3.765,0.394,3.371,3.371,0.000,0.375,0.000,
11.11.2025,9:0:8.118,16.313,28.388,18.304,3.697,0.000,250.0,250.0,10.383,3.493,2.563,6.603,5.690,3.523,2.167,3.486,3.765,0.394,3.371,3.371,0.000,0.000,0.750,
11.11.2025,9:0:9.116,19.032,27.548,17.195,3.877,0.000,250.0,250.0,10.947,3.533,2.599,6.720,5.780,3.587,2.193,3.550,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:0:10.109,19.032,30.148,20.106,3.652,0.000,250.0,250.0,13.018,3.599,2.514,7.060,5.941,3.685,2.256,3.636,3.765,0.394,3.371,3.371,0.000,2.125,2.250,
11.11.2025,9:0:11.106,14.953,30.161,20.220,3.580,0.000,250.0,250.0,10.607,3.631,2.587,7.103,6.017,3.736,2.281,3.686,3.765,0.394,3.371,3.371,0.000,2.125,0.500,
11.11.2025,9:0:12.121,17.672,28.103,17.843,3.818,0.000,250.0,250.0,13.447,3.577,2.599,6.888,5.887,3.645,2.242,3.608,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:0:13.131,20.391,28.463,18.377,3.742,0.000,250.0,250.0,11.333,4.369,2.844,9.669,7.763,4.810,2.953,4.749,3.765,0.394,3.371,3.371,0.000,0.750,0.000,
11.11.2025,9:0:14.127,14.953,29.144,18.920,3.774,0.000,250.0,250.0,18.400,5.719,3.126,14.511,10.929,6.774,4.155,6.700,3.805,0.423,3.382,3.380,0.000,0.000,0.000,
11.11.2025,9:0:15.121,16.313,30.418,20.343,3.735,0.000,250.0,250.0,14.597,3.711,2.587,7.408,6.209,3.844,2.365,3.794,3.765,0.394,3.371,3.371,0.000,1.375,0.500,
11.11.2025,9:0:16.121,19.032,29.115,18.867,3.817,0.000,250.0,250.0,10.955,4.140,2.710,8.924,7.219,4.472,2.747,4.423,3.765,0.394,3.371,3.371,0.000,0.125,0.750,
11.11.2025,9:0:17.138,13.594,29.329,19.190,3.736,0.000,250.0,250.0,12.773,3.798,2.587,7.744,6.407,3.980,2.427,3.931,3.765,0.394,3.371,3.371,0.000,0.000,0.125,
11.11.2025,9:0:18.149,19.032,30.199,20.131,3.682,0.000,250.0,250.0,11.524,3.745,2.661,7.470,6.280,3.891,2.389,3.855,3.765,0.394,3.371,3.371,0.000,0.000,1.125,
11.11.2025,9:0:19.148,16.313,28.554,18.122,3.926,0.000,250.0,250.0,12.369,3.812,2.820,7.557,6.446,3.993,2.453,3.944,3.765,0.394,3.371,3.371,0.000,0.000,1.125,
11.11.2025,9:0:20.149,17.672,28.896,18.808,3.699,0.000,250.0,250.0,12.321,3.769,2.771,7.447,6.344,3.930,2.414,3.881,3.765,0.394,3.371,3.371,0.000,0.000,1.750,
11.11.2025,9:0:21.149,21.750,27.138,16.768,3.921,0.000,250.0,250.0,13.531,3.769,3.629,18.195,13.541,8.400,5.141,8.290,3.761,0.390,3.371,3.371,0.000,0.000,0.125,
11.11.2025,9:0:22.149,19.032,29.226,19.004,3.788,0.000,250.0,250.0,13.531,6.809,3.629,18.195,13.541,8.400,5.141,8.290,3.761,0.390,3.371,3.371,0.000,2.000,0.000,
11.11.2025,9:0:23.154,20.391,28.455,18.334,3.721,0.000,250.0,250.0,15.619,3.984,2.599,8.437,6.854,4.253,2.601,4.192,3.765,0.394,3.371,3.371,0.000,0.000,0.500,
11.11.2025,9:0:24.165,13.594,29.002,18.688,3.843,0.000,250.0,250.0,12.206,3.788,2.562,7.731,6.382,3.955,2.427,3.918,3.765,0.394,3.371,3.371,0.000,1.000,0.000,
11.11.2025,9:0:25.166,19.032,28.394,18.199,3.744,0.000,250.0,250.0,12.681,3.991,2.746,8.321,6.863,4.263,2.600,4.214,3.765,0.394,3.371,3.371,0.000,0.375,0.000,
11.11.2025,9:0:26.163,19.032,28.051,17.868,3.789,0.000,250.0,250.0,15.143,3.895,2.697,7.998,6.644,4.117,2.527,4.068,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:0:27.160,23.110,27.281,17.024,3.834,0.000,250.0,250.0,12.845,4.773,2.857,11.161,8.683,5.387,3.296,5.325,3.824,0.410,3.414,3.371,0.000,1.375,0.000,
11.11.2025,9:0:28.161,16.313,33.302,23.003,3.855,0.000,250.0,250.0,12.311,7.127,2.905,19.422,13.818,8.569,5.249,8.471,4.724,0.745,3.979,3.389,0.000,1.000,0.125,
11.11.2025,9:0:29.152,20.391,26.572,16.179,3.865,0.000,250.0,250.0,12.897,5.683,2.869,14.637,10.844,6.725,4.119,6.639,3.805,0.434,3.371,3.389,0.000,0.000,0.750,
11.11.2025,9:0:30.153,24.469,28.181,17.915,3.811,0.000,250.0,250.0,14.185,4.612,2.746,10.649,8.310,5.146,3.164,5.084,3.823,0.451,3.372,3.380,0.000,0.000,0.000,
11.11.2025,9:0:31.166,20.391,27.371,17.245,3.715,0.000,250.0,250.0,13.172,4.179,2.636,9.110,7.290,4.519,2.771,4.458,3.813,0.442,3.371,3.380,0.000,1.375,0.500,
11.11.2025,9:0:32.152,25.829,28.319,17.994,3.889,0.000,250.0,250.0,11.486,4.009,2.673,8.469,6.906,4.284,2.622,4.234,3.766,0.395,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:0:33.151,13.594,27.813,17.676,3.694,0.000,250.0,250.0,13.123,4.805,2.844,11.305,8.775,5.440,3.335,5.378,3.801,0.430,3.371,3.371,0.000,1.000,1.125,
11.11.2025,9:0:34.164,16.313,28.090,17.988,3.753,0.000,250.0,250.0,14.041,5.608,3.028,14.187,10.670,6.613,4.057,6.527,3.808,0.436,3.372,3.380,0.000,0.000,0.625,
11.11.2025,9:0:35.163,14.953,26.742,16.661,3.676,0.000,250.0,250.0,13.050,3.828,2.747,7.699,6.481,4.017,2.464,3.967,3.765,0.394,3.371,3.371,0.000,2.125,1.625,
11.11.2025,9:0:36.164,19.032,26.428,16.006,3.947,0.000,250.0,250.0,11.198,4.288,2.697,9.449,7.538,4.681,2.857,4.619,3.828,0.456,3.372,3.380,0.000,1.000,0.000,
11.11.2025,9:0:37.158,19.032,29.904,19.749,3.737,0.000,250.0,250.0,14.182,5.323,2.844,13.272,9.992,6.190,3.802,6.116,3.814,0.443,3.371,3.389,0.000,0.000,0.000,
11.11.2025,9:0:38.156,20.391,27.532,17.575,3.576,0.000,250.0,250.0,14.862,7.761,3.481,21.940,15.754,9.770,5.984,9.647,3.824,0.422,3.402,3.389,0.000,0.000,1.000,
11.11.2025,9:0:39.156,20.391,25.963,15.731,3.795,0.000,250.0,250.0,14.366,4.361,2.673,9.636,7.630,4.738,2.892,4.676,3.991,0.609,3.382,3.380,0.000,1.125,0.000,
11.11.2025,9:0:40.157,19.032,27.771,17.379,3.884,0.000,250.0,250.0,15.576,9.840,4.217,28.863,20.511,12.720,7.791,12.572,4.168,0.491,3.677,3.389,0.000,0.375,0.000,
11.11.2025,9:0:41.153,19.032,31.971,21.833,3.770,0.000,250.0,250.0,28.820,9.090,4.229,26.287,18.931,11.740,7.191,11.604,3.770,0.390,3.380,3.380,0.000,0.500,0.000,
11.11.2025,9:0:42.166,17.672,27.385,17.085,3.833,0.000,250.0,250.0,15.045,4.311,2.832,9.372,7.574,4.692,2.882,4.630,3.873,0.449,3.424,3.380,0.000,2.125,0.875,
11.11.2025,9:0:43.157,19.032,29.025,18.839,3.740,0.000,250.0,250.0,15.265,6.702,3.580,17.819,13.270,8.228,5.042,8.129,3.783,0.394,3.389,3.389,0.000,0.000,0.000,
11.11.2025,9:0:44.154,21.750,27.489,17.236,3.830,0.000,250.0,250.0,16.903,5.124,3.090,12.293,9.544,5.911,3.633,5.838,3.774,0.394,3.380,3.380,0.000,0.000,1.125,
11.11.2025,9:0:45.152,14.953,27.470,17.448,3.699,0.000,250.0,250.0,14.310,6.916,3.519,18.680,13.758,8.533,5.225,8.422,3.815,0.424,3.391,3.389,0.000,0.000,1.125,
11.11.2025,9:0:46.153,33.985,36.886,26.419,3.953,0.000,250.0,250.0,16.288,3.897,2.624,8.078,6.640,4.114,2.526,4.065,3.774,0.394,3.380,3.371,0.000,1.500,0.875,
11.11.2025,9:0:47.163,24.469,36.639,26.401,3.833,0.000,250.0,250.0,13.594,4.321,2.685,9.636,7.641,4.745,2.896,4.683,3.774,0.394,3.380,3.371,0.000,0.000,1.500,
11.11.2025,9:0:48.156,24.469,30.196,19.595,4.057,0.000,250.0,250.0,11.480,6.624,3.482,17.635,13.089,8.119,4.970,8.021,3.770,0.390,3.380,3.380,0.000,0.000,0.000,
11.11.2025,9:0:49.162,16.313,34.642,24.250,3.917,0.000,250.0,250.0,17.833,5.996,3.261,15.458,11.608,7.201,4.407,7.115,3.770,0.390,3.380,3.371,0.000,2.125,0.000,
11.11.2025,9:0:50.161,12.235,29.112,19.006,3.750,0.000,250.0,250.0,12.728,6.282,3.224,16.598,12.278,7.616,4.662,7.530,3.770,0.390,3.380,3.371,0.000,1.000,0.000,
11.11.2025,9:0:51.159,17.672,27.849,17.531,3.809,0.000,250.0,250.0,13.942,3.839,2.648,7.830,6.507,4.030,2.477,3.980,3.774,0.394,3.380,3.371,0.000,0.000,0.000,
11.11.2025,9:0:52.162,19.032,28.812,18.721,3.707,0.000,250.0,250.0,12.269,3.940,2.722,8.146,6.743,4.179,2.564,4.129,3.774,0.394,3.380,3.371,0.001,0.000,1.375,
11.11.2025,9:0:53.157,19.032,28.538,18.526,3.634,0.000,250.0,250.0,12.664,6.469,3.249,17.292,12.724,7.888,4.836,7.801,3.765,0.394,3.371,3.371,0.000,0.750,1.625,
11.11.2025,9:0:54.158,16.313,27.228,16.937,3.880,0.000,250.0,250.0,13.034,3.728,2.575,7.485,6.249,3.870,2.379,3.821,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:0:55.166,14.953,28.648,18.602,3.659,0.001,250.0,250.0,12.326,3.718,2.587,7.444,6.222,3.856,2.366,3.807,3.765,0.394,3.371,3.371,0.000,0.000,1.375,
11.11.2025,9:0:56.166,19.032,29.198,19.144,3.697,0.000,250.0,250.0,14.146,4.863,2.820,11.570,8.921,5.537,3.384,5.464,3.778,0.398,3.380,3.380,0.000,0.000,0.750,
11.11.2025,9:0:57.163,14.953,30.832,20.593,3.806,0.001,250.0,250.0,13.940,4.651,2.857,10.653,8.368,5.193,3.175,5.132,3.878,0.419,3.459,3.371,0.000,0.000,1.125,
11.11.2025,9:0:58.163,14.953,28.956,18.757,3.797,0.000,250.0,250.0,16.854,3.801,2.661,7.686,6.418,3.979,2.439,3.929,3.765,0.394,3.371,3.371,0.000,0.000,0.125,
11.11.2025,9:0:59.164,13.594,27.269,17.209,3.618,0.000,250.0,250.0,15.722,3.774,2.599,7.636,6.353,3.947,2.406,3.898,3.765,0.394,3.371,3.371,0.000,1.000,0.000,
11.11.2025,9:1:0.158,17.672,29.327,19.293,3.717,0.000,250.0,250.0,12.254,3.727,2.562,7.496,6.248,3.870,2.378,3.821,3.763,0.392,3.371,3.371,0.000,1.000,0.000,
11.11.2025,9:1:1.155,17.672,28.113,18.103,3.599,0.000,250.0,250.0,14.000,6.377,3.335,16.847,12.516,7.758,4.758,7.660,3.761,0.390,3.371,3.371,0.000,1.000,1.125,
11.11.2025,9:1:2.156,16.313,29.311,19.025,3.883,0.000,250.0,250.0,15.166,3.713,2.563,7.441,6.212,3.846,2.366,3.797,3.765,0.394,3.371,3.371,0.001,0.375,0.625,
11.11.2025,9:1:3.152,17.672,30.003,19.825,3.787,0.000,250.0,250.0,11.420,3.784,2.587,7.695,6.377,3.952,2.425,3.903,3.763,0.392,3.371,3.371,0.000,1.875,0.000,
11.11.2025,9:1:4.168,24.469,29.947,19.760,3.771,0.000,250.0,250.0,12.614,5.633,3.200,14.145,10.750,6.667,4.083,6.581,3.765,0.394,3.371,3.371,0.000,0.000,1.125,
11.11.2025,9:1:5.169,35.344,28.973,18.644,3.872,0.000,250.0,250.0,12.676,3.875,2.894,7.740,6.594,4.084,2.510,4.035,3.763,0.392,3.371,3.371,0.000,1.000,2.250,
11.11.2025,9:1:6.167,16.313,31.122,21.052,3.713,0.000,250.0,250.0,14.971,7.650,3.813,21.186,15.498,9.611,5.887,9.488,3.821,0.407,3.414,3.371,0.001,2.000,0.000,
11.11.2025,9:1:7.174,19.032,28.887,18.588,3.836,0.001,250.0,250.0,14.975,3.651,2.599,7.167,6.060,3.756,2.304,3.719,3.765,0.394,3.371,3.371,0.000,0.000,0.500,
11.11.2025,9:1:8.171,19.032,27.055,16.804,3.806,0.000,250.0,250.0,14.936,3.815,2.587,7.809,6.449,4.000,2.449,3.951,3.765,0.394,3.371,3.371,0.000,2.000,1.250,
11.11.2025,9:1:9.176,19.032,31.146,20.834,3.864,0.000,250.0,250.0,18.538,5.915,3.163,15.256,11.414,7.084,4.330,6.998,3.765,0.394,3.371,3.371,0.000,2.250,1.250,
11.11.2025,9:1:10.190,13.594,26.490,16.239,3.811,0.000,250.0,250.0,16.513,3.761,2.612,7.580,6.317,3.916,2.401,3.879,3.765,0.394,3.371,3.371,0.000,2.125,0.000,
11.11.2025,9:1:11.192,20.391,28.901,18.748,3.744,0.000,250.0,250.0,13.205,3.852,2.648,7.887,6.541,4.053,2.488,4.004,3.765,0.394,3.371,3.371,0.000,1.000,1.375,
11.11.2025,9:1:12.184,19.032,29.005,18.788,3.788,0.000,250.0,250.0,11.554,3.911,2.611,8.148,6.680,4.141,2.539,4.092,3.765,0.394,3.371,3.371,0.000,1.375,1.625,
11.11.2025,9:1:13.183,20.391,28.686,18.571,3.746,0.000,250.0,250.0,11.746,4.212,2.661,9.202,7.357,4.559,2.798,4.510,3.833,0.418,3.415,3.371,0.000,1.000,1.625,
11.11.2025,9:1:14.198,19.032,29.694,19.520,3.763,0.000,250.0,250.0,15.075,4.793,2.783,11.351,8.767,5.435,3.332,5.361,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:1:15.194,19.032,29.898,19.783,3.713,0.000,250.0,250.0,15.727,4.362,2.906,9.580,7.744,4.802,2.942,4.740,3.765,0.394,3.371,3.371,0.001,1.125,0.625,
