Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,11:2:46.565,27.188,31.559,21.388,3.762,0.000,250.0,250.0,17.088,6.030,3.690,24.547,17.504,10.854,6.650,10.731,3.863,0.398,3.465,3.465,0.000,0.000,0.000,
11.11.2025,11:2:47.561,19.032,29.092,19.075,3.690,0.000,250.0,250.0,17.408,8.517,2.501,9.224,7.273,4.512,2.761,4.462,3.859,0.402,3.457,3.457,0.000,0.500,0.000,
11.11.2025,11:2:48.564,17.672,27.169,16.932,3.765,0.000,250.0,250.0,17.408,4.191,2.501,9.224,7.273,4.512,2.761,4.462,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:2:49.565,24.469,27.667,17.373,3.866,0.000,250.0,250.0,16.097,3.940,2.513,8.255,6.690,4.140,2.550,4.091,3.850,0.402,3.448,3.457,0.000,0.000,0.000,
11.11.2025,11:2:50.564,19.032,30.072,19.905,3.781,0.000,250.0,250.0,15.009,3.892,2.501,8.085,6.567,4.078,2.489,4.029,3.859,0.402,3.457,3.457,0.000,0.875,1.625,
11.11.2025,11:2:51.566,17.672,30.183,19.987,3.798,0.000,250.0,250.0,13.768,4.779,2.722,11.258,8.659,5.375,3.284,5.313,3.859,0.402,3.457,3.457,0.000,1.500,0.000,
11.11.2025,11:2:52.561,20.391,27.813,17.679,3.750,0.000,250.0,250.0,12.603,5.765,2.979,14.735,10.982,6.808,4.174,6.734,3.890,0.431,3.459,3.457,0.000,1.375,2.000,
11.11.2025,11:2:53.558,20.391,28.532,18.496,3.721,0.000,250.0,250.0,15.186,6.683,3.286,17.955,13.166,8.163,5.003,8.065,3.863,0.398,3.465,3.465,0.000,0.000,1.750,
11.11.2025,11:2:54.572,19.032,27.278,17.152,3.720,0.000,250.0,250.0,15.327,3.838,2.464,7.909,6.445,3.993,2.452,3.943,3.859,0.402,3.457,3.457,0.000,0.000,1.625,
11.11.2025,11:2:55.563,19.032,28.707,18.471,3.823,0.000,250.0,250.0,12.523,3.821,2.513,7.798,6.406,3.967,2.439,3.917,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:2:56.563,17.672,27.598,17.503,3.766,0.000,250.0,250.0,16.331,8.200,3.494,18.197,13.449,8.335,5.114,8.237,3.859,0.402,3.457,17.455,0.000,0.500,1.000,
11.11.2025,11:2:57.562,21.750,29.879,19.732,3.715,0.000,250.0,250.0,16.175,3.947,2.513,8.279,6.700,4.151,2.549,4.102,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:2:58.558,29.907,28.175,18.130,3.727,0.000,250.0,250.0,16.255,6.931,3.335,18.845,13.753,8.525,5.228,8.426,3.867,0.402,3.465,3.465,0.000,1.500,0.625,
11.11.2025,11:2:59.569,27.188,29.592,19.293,3.833,0.000,250.0,250.0,13.122,3.875,2.403,8.117,6.530,4.041,2.489,3.992,3.859,0.402,3.457,3.457,0.000,2.125,0.000,
11.11.2025,11:3:0.568,21.750,29.396,19.104,3.839,0.000,250.0,250.0,12.982,4.697,2.440,11.195,8.451,5.248,3.203,5.187,3.895,0.435,3.460,3.457,0.000,0.000,0.000,
11.11.2025,11:3:1.567,17.672,31.094,21.151,3.636,0.000,250.0,250.0,14.843,4.847,2.624,11.610,8.827,5.479,3.348,5.405,3.859,0.402,3.457,3.457,0.000,2.000,0.000,
11.11.2025,11:3:2.565,17.672,28.516,18.118,3.920,0.000,250.0,250.0,14.746,5.153,2.599,12.772,9.530,5.903,3.627,5.829,3.903,0.435,3.468,3.465,0.000,0.000,0.000,
11.11.2025,11:3:3.561,13.594,27.882,17.824,3.710,0.000,250.0,250.0,12.702,5.410,2.807,13.580,10.157,6.296,3.861,6.222,3.859,0.402,3.457,3.457,0.000,0.375,1.500,
11.11.2025,11:3:4.568,17.672,26.537,16.268,3.868,0.001,250.0,250.0,11.570,4.349,2.648,9.681,7.646,4.740,2.906,4.691,3.859,0.402,3.457,3.457,0.000,0.375,0.000,
11.11.2025,11:3:5.568,16.313,26.294,15.828,3.966,0.000,250.0,250.0,11.177,4.795,2.550,11.488,8.699,5.397,3.302,5.335,3.859,0.402,3.457,3.457,0.000,0.750,1.125,
11.11.2025,11:3:6.562,16.313,28.426,18.445,3.619,0.000,250.0,250.0,14.618,5.339,2.918,13.203,9.986,6.198,3.788,6.125,3.859,0.402,3.457,3.457,0.000,0.000,0.500,
11.11.2025,11:3:7.568,20.391,29.104,18.944,3.783,0.000,250.0,250.0,12.061,4.358,2.464,9.899,7.674,4.755,2.919,4.693,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:3:8.562,20.391,29.104,18.944,3.783,0.000,250.0,250.0,14.828,5.073,2.611,12.491,9.361,5.806,3.555,5.733,3.859,0.402,3.457,3.457,0.000,0.375,0.000,
11.11.2025,11:3:9.559,16.313,29.676,19.620,3.660,0.000,250.0,250.0,12.177,6.331,3.126,16.776,12.337,7.650,4.687,7.564,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:3:10.570,16.313,29.380,19.145,3.863,0.000,250.0,250.0,12.436,3.851,2.513,7.913,6.470,4.017,2.453,3.968,3.859,0.402,3.457,3.457,0.000,1.500,0.000,
11.11.2025,11:3:11.568,21.750,28.279,17.961,3.844,0.000,250.0,250.0,12.713,3.786,2.428,7.763,6.321,3.919,2.402,3.882,3.850,0.402,3.448,3.448,0.000,0.000,2.250,
11.11.2025,11:3:12.567,21.750,27.419,17.286,3.769,0.000,250.0,250.0,11.828,6.189,3.187,16.174,12.000,7.439,4.561,7.353,3.859,0.402,3.457,3.457,0.000,0.000,0.500,
11.11.2025,11:3:13.568,17.672,26.656,16.319,3.893,0.000,250.0,250.0,18.153,4.876,2.501,11.787,8.861,5.489,3.372,5.428,3.926,0.426,3.500,3.465,0.000,0.875,0.000,
11.11.2025,11:3:14.565,28.547,27.887,17.870,3.669,0.000,250.0,250.0,13.597,4.388,2.526,9.951,7.743,4.801,2.942,4.740,3.859,0.402,3.457,3.457,0.001,0.875,2.250,
11.11.2025,11:3:15.560,19.032,27.364,17.264,3.731,0.000,250.0,250.0,11.512,3.907,2.440,8.205,6.601,4.101,2.500,4.051,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:3:16.562,16.313,26.904,16.554,3.879,0.000,250.0,250.0,12.975,8.207,3.579,23.482,16.774,10.409,6.365,10.286,3.855,0.398,3.457,3.465,0.000,0.000,0.000,
11.11.2025,11:3:17.561,14.953,29.758,19.639,3.754,0.000,250.0,250.0,16.053,3.671,2.342,7.403,6.043,3.754,2.289,3.705,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:3:18.559,14.953,27.099,16.977,3.759,0.000,250.0,250.0,11.083,4.201,2.452,9.315,7.298,4.529,2.769,4.468,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:3:19.572,19.032,28.089,17.773,3.835,0.001,250.0,250.0,15.755,6.012,2.979,15.681,11.570,7.168,4.402,7.082,3.889,0.430,3.459,3.457,0.000,0.375,0.000,
11.11.2025,11:3:20.558,25.829,26.500,16.360,3.784,0.000,250.0,250.0,18.865,3.698,2.427,7.415,6.108,3.793,2.315,3.744,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:3:21.566,14.953,28.081,18.048,3.690,0.000,250.0,250.0,14.975,4.277,2.428,9.630,7.477,4.631,2.846,4.582,3.859,0.402,3.457,3.457,0.000,0.625,0.500,
11.11.2025,11:3:22.560,17.672,26.468,16.242,3.811,0.001,250.0,250.0,13.987,6.598,3.016,17.900,12.960,8.042,4.918,7.944,3.870,0.405,3.465,3.465,0.000,0.500,0.000,
11.11.2025,11:3:23.559,17.672,28.687,18.654,3.647,0.000,250.0,250.0,14.742,3.781,2.317,7.845,6.303,3.915,2.388,3.866,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:3:24.568,29.907,29.071,18.972,3.773,0.000,250.0,250.0,11.764,4.060,2.403,8.825,6.969,4.322,2.647,4.260,3.859,0.402,3.457,3.457,0.000,0.000,0.750,
11.11.2025,11:3:25.564,24.469,31.378,21.022,3.863,0.000,250.0,250.0,11.512,4.166,2.562,9.072,7.216,4.470,2.746,4.421,3.859,0.402,3.457,3.457,0.000,2.125,0.375,
11.11.2025,11:3:26.563,16.313,29.454,18.889,4.074,0.000,250.0,250.0,16.600,7.200,3.408,19.816,14.392,8.923,5.469,8.825,3.855,0.398,3.457,3.457,0.000,0.750,0.000,
11.11.2025,11:3:27.571,19.032,30.195,20.081,3.748,0.000,250.0,250.0,20.061,8.344,3.788,23.795,17.105,10.604,6.501,10.469,3.855,0.398,3.457,3.465,0.000,0.000,0.000,
11.11.2025,11:3:28.562,24.469,28.835,18.968,3.561,0.000,250.0,250.0,20.924,3.888,2.648,7.923,6.562,4.063,2.499,4.014,3.859,0.402,3.457,3.457,0.000,0.500,0.125,
11.11.2025,11:3:29.565,16.313,29.563,19.499,3.685,0.000,250.0,250.0,12.548,4.249,2.538,9.418,7.410,4.591,2.819,4.542,3.859,0.402,3.457,3.457,0.000,0.375,0.000,
11.11.2025,11:3:30.563,17.672,28.856,18.581,3.832,0.000,250.0,250.0,12.469,3.910,2.452,8.205,6.613,4.101,2.512,4.052,3.859,0.402,3.457,3.448,0.000,0.250,1.250,
11.11.2025,11:3:31.560,20.391,26.789,16.608,3.783,0.000,250.0,250.0,11.118,5.993,2.955,15.631,11.517,7.149,4.368,7.063,3.890,0.431,3.459,3.465,0.000,1.500,1.125,
11.11.2025,11:3:32.559,25.829,27.729,17.475,3.848,0.000,250.0,250.0,16.499,7.381,3.285,20.596,14.800,9.182,5.618,9.072,3.891,0.433,3.458,3.473,0.000,0.000,2.375,
11.11.2025,11:3:33.559,23.110,29.545,19.248,3.845,0.001,250.0,250.0,15.402,3.937,2.415,8.344,6.673,4.137,2.536,4.087,3.859,0.402,3.457,3.457,0.000,0.750,1.625,
11.11.2025,11:3:34.564,12.235,28.639,18.425,3.819,0.000,250.0,250.0,11.594,6.996,3.420,19.015,13.907,8.624,5.283,8.514,3.867,0.402,3.465,3.465,0.000,0.000,0.000,
11.11.2025,11:3:35.568,10.875,28.636,18.436,3.758,0.000,250.0,250.0,21.480,3.807,2.513,7.745,6.373,3.944,2.429,3.895,3.859,0.402,3.457,3.457,0.000,0.750,1.625,
11.11.2025,11:3:36.567,28.547,29.578,19.643,3.584,0.000,250.0,250.0,11.678,3.771,2.489,7.629,6.284,3.894,2.390,3.845,3.859,0.402,3.457,3.457,0.000,1.000,0.000,
11.11.2025,11:3:37.565,14.953,27.076,16.768,3.899,0.000,250.0,250.0,14.316,5.178,2.722,12.780,9.606,5.953,3.653,5.891,3.859,0.402,3.457,3.457,0.000,0.000,0.750,
11.11.2025,11:3:38.563,17.672,27.643,17.441,3.770,0.000,250.0,250.0,12.313,5.401,2.697,13.583,10.098,6.256,3.842,6.182,3.949,0.447,3.502,3.457,0.000,0.625,0.000,
11.11.2025,11:3:39.560,21.750,27.432,17.163,3.822,0.000,250.0,250.0,12.634,3.795,2.329,7.880,6.339,3.934,2.405,3.885,3.859,0.402,3.457,3.457,0.000,0.000,0.500,
11.11.2025,11:3:40.571,20.391,30.377,20.195,3.764,0.000,250.0,250.0,11.883,4.384,2.403,10.063,7.729,4.800,2.929,4.738,3.859,0.402,3.457,3.457,0.000,0.000,1.125,
11.11.2025,11:3:41.569,23.110,27.921,17.849,3.743,0.000,250.0,250.0,17.246,6.824,3.089,18.699,13.499,8.372,5.127,8.274,3.859,0.402,3.457,3.457,0.001,0.000,0.000,
11.11.2025,11:3:42.569,19.032,29.382,19.329,3.672,0.000,250.0,250.0,13.512,3.947,2.415,8.375,6.701,4.151,2.550,4.102,3.859,0.402,3.457,3.457,0.000,0.000,1.000,
11.11.2025,11:3:43.566,19.032,29.410,19.131,3.849,0.001,250.0,250.0,11.580,4.322,2.562,9.669,7.581,4.701,2.880,4.652,3.859,0.402,3.457,3.457,0.000,0.375,0.000,
11.11.2025,11:3:44.563,17.672,29.229,19.034,3.784,0.000,250.0,250.0,12.085,6.768,3.298,18.246,13.361,8.280,5.081,8.181,3.889,0.430,3.459,3.457,0.000,0.000,0.000,
11.11.2025,11:3:45.573,17.672,28.361,18.331,3.699,0.000,250.0,250.0,13.219,3.812,2.415,7.871,6.375,3.950,2.425,3.913,3.859,0.402,3.457,3.457,0.000,0.125,0.000,
11.11.2025,11:3:46.568,14.953,30.027,19.979,3.687,0.000,250.0,250.0,12.607,4.049,2.489,8.699,6.947,4.311,2.636,4.249,3.850,0.402,3.448,3.457,0.000,0.000,0.000,
11.11.2025,11:3:47.566,17.672,26.476,16.326,3.782,0.000,250.0,250.0,12.623,5.771,2.844,14.878,10.977,6.805,4.172,6.732,3.920,0.457,3.463,3.465,0.000,0.500,0.000,
11.11.2025,11:3:48.565,21.750,28.610,18.408,3.750,0.000,250.0,250.0,17.908,4.149,2.575,8.989,7.176,4.451,2.725,4.402,3.859,0.402,3.457,3.457,0.000,1.625,1.000,
11.11.2025,11:3:49.563,19.032,28.704,18.604,3.711,0.000,250.0,250.0,13.890,4.077,2.612,8.682,7.009,4.348,2.661,4.287,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:3:50.558,25.829,27.930,17.857,3.735,0.000,250.0,250.0,12.507,4.961,2.930,11.730,9.096,5.637,3.459,5.563,3.867,0.402,3.465,3.457,0.000,1.625,0.000,
11.11.2025,11:3:51.560,12.235,29.258,19.090,3.732,0.000,250.0,250.0,13.474,7.302,3.543,20.066,14.632,9.079,5.553,8.969,3.859,0.402,3.457,3.457,0.000,0.000,2.000,
11.11.2025,11:3:52.573,17.672,28.743,18.624,3.723,0.000,250.0,250.0,18.293,4.045,2.403,8.713,6.899,4.275,2.624,4.225,3.927,0.426,3.501,3.457,0.001,0.000,0.000,
11.11.2025,11:3:53.559,16.313,27.620,17.626,3.646,0.000,250.0,250.0,13.842,4.662,2.697,10.817,8.387,5.197,3.190,5.135,3.867,0.402,3.465,3.465,0.000,0.375,0.000,
11.11.2025,11:3:54.566,25.829,27.751,17.672,3.766,0.000,250.0,250.0,13.338,3.681,2.440,7.337,6.067,3.761,2.306,3.724,3.859,0.402,3.457,3.457,0.000,1.125,0.000,
11.11.2025,11:3:55.570,19.032,28.721,18.622,3.738,0.000,250.0,250.0,11.724,3.705,2.440,7.432,6.121,3.794,2.327,3.757,3.859,0.402,3.457,3.457,0.000,0.375,0.750,
11.11.2025,11:3:56.567,17.672,27.357,17.097,3.757,0.000,250.0,250.0,11.163,3.940,2.612,8.153,6.683,4.143,2.540,4.094,3.859,0.402,3.457,3.457,0.000,0.375,0.500,
11.11.2025,11:3:57.559,25.829,28.274,18.015,3.854,0.000,250.0,250.0,12.127,5.231,2.942,12.767,9.729,6.039,3.690,5.966,3.859,0.402,3.457,3.457,0.000,1.500,0.500,
11.11.2025,11:3:58.563,20.391,28.406,18.286,3.744,0.001,250.0,250.0,12.848,3.834,2.575,7.794,6.430,3.991,2.439,3.941,3.859,0.402,3.457,3.457,0.000,0.000,1.000,
11.11.2025,11:3:59.561,20.391,27.708,17.587,3.707,0.000,250.0,250.0,11.948,4.154,2.513,9.023,7.155,4.433,2.722,4.384,3.927,0.427,3.500,3.457,0.000,0.000,0.000,
11.11.2025,11:4:0.587,17.672,27.350,17.109,3.837,0.000,250.0,250.0,12.057,4.120,2.526,8.938,7.107,4.410,2.697,4.361,3.859,0.402,3.457,3.448,0.000,0.375,0.500,
11.11.2025,11:4:1.586,31.266,27.730,17.590,3.688,0.000,250.0,250.0,12.098,4.260,2.513,9.468,7.438,4.618,2.820,4.556,3.867,0.402,3.465,3.457,0.000,1.000,2.250,
11.11.2025,11:4:2.581,28.547,31.191,21.014,3.823,0.000,250.0,250.0,14.143,3.908,2.403,8.239,6.600,4.100,2.500,4.051,3.867,0.402,3.465,3.457,0.000,0.000,0.000,
11.11.2025,11:4:3.577,27.188,43.848,33.300,4.038,0.000,250.0,250.0,13.239,9.112,4.033,26.482,18.931,11.744,7.187,11.597,3.846,0.398,3.448,3.457,0.000,2.250,1.125,
11.11.2025,11:4:4.578,32.625,39.910,29.264,4.138,0.000,250.0,250.0,17.573,4.473,2.673,10.124,7.939,4.923,3.016,4.862,3.867,0.402,3.465,3.457,0.000,0.000,0.000,
11.11.2025,11:4:5.576,17.672,33.889,23.537,3.911,0.000,250.0,250.0,15.533,3.803,2.489,7.761,6.365,3.939,2.426,3.890,3.850,0.402,3.448,3.457,0.000,0.625,1.000,
11.11.2025,11:4:6.577,20.391,29.099,18.805,3.885,0.001,250.0,250.0,11.253,4.913,2.673,11.772,8.950,5.545,3.405,5.483,3.921,0.421,3.500,3.457,0.000,1.000,0.750,
11.11.2025,11:4:7.574,19.032,26.308,16.062,3.827,0.000,250.0,250.0,11.430,4.060,2.452,8.787,6.967,4.321,2.646,4.272,3.850,0.402,3.448,3.457,0.000,0.000,1.250,
11.11.2025,11:4:8.574,21.750,25.816,15.572,3.779,0.000,250.0,250.0,11.196,5.616,2.881,14.222,10.601,6.567,4.034,6.494,3.949,0.446,3.503,3.457,0.000,1.125,0.375,
11.11.2025,11:4:9.587,16.313,29.270,19.195,3.707,0.000,250.0,250.0,18.680,4.630,2.746,10.619,8.282,5.144,3.138,5.082,3.918,0.418,3.500,3.457,0.000,1.000,0.000,
11.11.2025,11:4:10.579,17.672,29.236,19.128,3.718,0.000,250.0,250.0,17.116,4.032,2.648,8.471,6.898,4.274,2.624,4.225,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:4:11.574,16.313,28.891,18.684,3.768,0.000,250.0,250.0,13.140,8.544,3.947,24.397,17.582,10.898,6.684,10.763,3.854,0.397,3.457,3.457,0.000,0.375,1.000,
11.11.2025,11:4:12.580,17.672,29.810,19.715,3.721,0.000,250.0,250.0,21.319,5.783,3.322,14.482,11.032,6.838,4.194,6.765,3.867,0.402,3.465,3.465,0.000,0.000,0.000,
11.11.2025,11:4:13.575,20.391,28.311,18.342,3.599,0.000,250.0,250.0,17.758,4.838,2.783,11.391,8.793,5.455,3.338,5.381,3.891,0.434,3.457,3.457,0.000,0.875,0.000,
11.11.2025,11:4:14.587,20.391,27.874,17.781,3.725,0.000,250.0,250.0,16.859,7.321,3.371,20.280,14.655,9.086,5.569,8.988,3.902,0.443,3.459,3.457,0.000,0.000,0.000,
11.11.2025,11:4:15.582,17.672,27.934,17.962,3.646,0.000,250.0,250.0,18.536,4.018,2.513,8.555,6.861,4.262,2.599,4.212,3.859,0.402,3.457,3.457,0.000,0.750,0.125,
11.11.2025,11:4:16.580,19.032,27.444,17.240,3.778,0.000,250.0,250.0,12.702,4.018,2.611,11.124,8.519,5.281,3.238,5.219,3.850,0.402,3.448,3.457,0.000,1.375,1.000,
11.11.2025,11:4:17.576,17.672,25.290,15.051,3.807,0.000,250.0,250.0,12.702,4.715,2.611,11.124,8.519,5.281,3.238,5.219,3.850,0.402,3.448,3.457,0.000,1.000,0.000,
11.11.2025,11:4:18.574,21.750,29.747,19.663,3.685,0.000,250.0,250.0,12.158,3.766,2.575,7.528,6.269,3.892,2.377,3.842,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:4:19.574,19.032,30.098,19.981,3.747,0.000,250.0,250.0,11.438,3.828,2.489,7.852,6.418,3.979,2.439,3.930,3.859,0.402,3.457,3.457,0.000,0.375,0.750,
11.11.2025,11:4:20.580,20.391,28.986,18.890,3.710,0.000,250.0,250.0,14.301,4.556,2.587,10.516,8.118,5.043,3.075,4.982,3.890,0.431,3.459,3.457,0.000,0.000,0.000,
11.11.2025,11:4:21.579,19.032,28.386,18.273,3.757,0.000,250.0,250.0,13.553,7.041,3.482,19.126,14.012,8.690,5.322,8.592,3.867,0.402,3.465,3.457,0.000,0.000,0.000,
11.11.2025,11:4:22.578,23.110,26.621,16.522,3.698,0.000,250.0,250.0,14.703,4.155,2.562,9.032,7.187,4.455,2.732,4.406,3.859,0.402,3.457,3.457,0.000,2.125,1.250,
11.11.2025,11:4:23.575,17.672,28.573,18.380,3.792,0.000,250.0,250.0,19.944,6.208,3.188,16.162,11.993,7.442,4.551,7.355,3.960,0.457,3.503,3.473,0.000,0.375,0.000,
11.11.2025,11:4:24.579,19.032,27.413,17.366,3.706,0.000,250.0,250.0,12.456,4.772,2.685,11.268,8.646,5.362,3.284,5.301,3.859,0.402,3.457,3.457,0.000,0.000,2.250,
11.11.2025,11:4:25.576,20.391,27.180,16.762,3.908,0.000,250.0,250.0,12.141,4.196,2.477,9.285,7.287,4.517,2.770,4.468,3.850,0.402,3.448,3.457,0.000,1.000,0.500,
11.11.2025,11:4:26.587,19.032,27.180,16.762,3.908,0.000,250.0,250.0,13.219,5.439,2.820,13.680,10.227,6.338,3.889,6.264,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:4:27.584,27.188,27.712,17.532,3.834,0.000,250.0,250.0,12.158,4.543,2.562,10.512,8.112,5.022,3.090,4.961,3.859,0.402,3.457,3.457,0.000,0.000,0.500,
11.11.2025,11:4:28.580,23.110,27.572,17.441,3.758,0.000,250.0,250.0,12.466,6.832,3.285,18.536,13.522,8.384,5.138,8.285,3.859,0.402,3.457,3.457,0.001,0.125,0.000,
11.11.2025,11:4:29.575,19.032,28.067,17.832,3.796,0.000,250.0,250.0,13.481,6.085,3.065,15.899,11.754,7.291,4.463,7.193,3.862,0.405,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:4:30.578,24.469,27.252,17.051,3.781,0.000,250.0,250.0,12.483,8.219,3.813,23.278,16.798,10.423,6.375,10.300,3.870,0.405,3.465,3.465,0.000,1.000,0.750,
11.11.2025,11:4:31.576,19.032,27.076,16.861,3.838,0.000,250.0,250.0,13.271,4.596,2.526,10.765,8.236,5.109,3.127,5.048,3.850,0.402,3.448,3.448,0.000,0.000,0.000,
11.11.2025,11:4:32.575,14.953,27.014,16.742,3.823,0.000,250.0,250.0,11.327,4.629,2.538,10.846,8.291,5.142,3.149,5.081,3.893,0.434,3.459,3.457,0.000,0.375,0.125,
11.11.2025,11:4:33.589,16.313,27.184,16.968,3.837,0.001,250.0,250.0,11.388,4.122,2.489,8.977,7.108,4.410,2.698,4.361,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:4:34.588,20.391,28.400,18.216,3.751,0.000,250.0,250.0,12.190,4.082,2.599,8.715,7.013,4.351,2.662,4.302,3.859,0.402,3.457,3.457,0.000,2.000,1.125,
11.11.2025,11:4:35.582,21.750,28.474,18.490,3.672,0.000,250.0,250.0,12.118,4.223,2.747,9.106,7.351,4.556,2.795,4.495,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:4:36.579,25.829,28.148,17.953,3.756,0.000,250.0,250.0,14.056,3.782,2.513,7.655,6.311,3.920,2.391,3.870,3.850,0.402,3.448,3.457,0.001,0.000,0.000,
11.11.2025,11:4:37.583,21.750,27.811,17.520,3.886,0.000,250.0,250.0,12.765,3.832,2.648,7.708,6.432,3.980,2.452,3.930,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:4:38.579,27.188,27.820,17.508,3.828,0.000,250.0,250.0,11.428,3.694,2.464,7.363,6.101,3.784,2.317,3.735,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:4:39.577,16.313,27.753,17.575,3.789,0.000,250.0,250.0,11.753,3.778,2.464,7.686,6.300,3.908,2.392,3.859,3.859,0.402,3.457,3.448,0.000,0.875,0.125,
11.11.2025,11:4:40.577,16.313,27.753,17.575,3.789,0.000,250.0,250.0,11.542,3.825,2.403,7.926,6.413,3.971,2.442,3.921,3.859,0.402,3.457,3.457,0.000,0.375,0.000,
11.11.2025,11:4:41.574,27.188,28.058,17.689,3.907,0.000,250.0,250.0,12.565,3.866,2.440,8.057,6.506,4.042,2.464,3.993,3.850,0.402,3.448,3.457,0.000,1.250,2.250,
11.11.2025,11:4:42.575,20.391,28.405,18.288,3.765,0.000,250.0,250.0,11.724,4.378,2.575,9.867,7.714,4.781,2.933,4.732,3.859,0.402,3.457,3.457,0.001,0.000,0.000,
11.11.2025,11:4:43.581,28.547,28.535,18.571,3.625,0.001,250.0,250.0,15.820,3.942,2.464,8.311,6.691,4.140,2.551,4.091,3.859,0.402,3.457,3.457,0.000,2.000,0.000,
11.11.2025,11:4:44.581,13.594,27.628,17.438,3.746,0.000,250.0,250.0,13.444,4.889,2.599,11.751,8.894,5.511,3.383,5.449,3.921,0.421,3.500,3.457,0.000,0.750,0.000,
11.11.2025,11:4:45.580,25.829,26.717,16.604,3.728,0.000,250.0,250.0,13.436,3.895,2.562,8.034,6.578,4.077,2.501,4.028,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:4:46.580,21.750,27.556,17.096,3.982,0.000,250.0,250.0,12.489,3.868,2.452,8.037,6.510,4.044,2.466,3.995,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:4:47.575,20.391,28.242,18.087,3.756,0.000,250.0,250.0,13.069,4.166,2.513,9.116,7.216,4.470,2.746,4.421,3.859,0.402,3.457,3.457,0.000,1.500,0.000,
11.11.2025,11:4:48.587,19.032,29.651,19.538,3.763,0.000,250.0,250.0,15.702,8.840,3.873,25.592,18.274,11.331,6.943,11.196,3.863,0.398,3.465,3.465,0.000,1.000,0.000,
11.11.2025,11:4:49.576,19.032,27.825,17.723,3.724,0.000,250.0,250.0,17.447,4.546,2.538,10.549,8.114,5.036,3.078,4.974,3.859,0.402,3.457,3.457,0.000,2.000,0.000,
11.11.2025,11:4:50.575,24.469,29.551,19.444,3.724,0.000,250.0,250.0,15.199,3.907,2.538,8.104,6.606,4.092,2.514,4.042,3.859,0.402,3.457,3.457,0.000,1.000,0.000,
11.11.2025,11:4:51.574,21.750,28.529,18.337,3.771,0.000,250.0,250.0,13.450,5.455,2.942,13.571,10.243,6.353,3.890,6.267,3.914,0.414,3.500,3.457,0.000,0.000,1.500,
11.11.2025,11:4:52.574,24.469,29.018,18.842,3.786,0.000,250.0,250.0,17.847,5.442,2.808,13.698,10.234,6.342,3.892,6.268,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:4:53.585,24.469,28.752,18.657,3.722,0.000,250.0,250.0,17.152,3.898,2.526,8.077,6.587,4.083,2.504,4.033,3.859,0.402,3.457,3.457,0.000,0.000,0.500,
11.11.2025,11:4:54.576,13.594,28.853,18.625,3.852,0.000,250.0,250.0,11.895,4.249,2.550,9.403,7.409,4.591,2.818,4.542,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:4:55.578,19.032,27.303,17.097,3.775,0.000,250.0,250.0,13.131,4.620,2.612,10.735,8.280,5.126,3.154,5.064,3.883,0.434,3.449,3.465,0.000,0.000,1.125,
