Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,8:27:25.451,19.032,28.117,18.011,3.733,0.000,250.0,250.0,20.999,7.900,3.849,22.063,16.074,9.961,6.113,9.838,3.862,0.432,3.430,3.380,0.000,0.000,0.875,
11.11.2025,8:27:26.464,19.032,35.290,25.047,3.860,0.000,250.0,250.0,20.820,3.851,2.624,7.912,6.538,4.051,2.487,4.001,3.765,0.394,3.371,3.371,0.000,1.250,0.000,
11.11.2025,8:27:27.450,14.953,28.513,18.423,3.705,0.001,250.0,250.0,16.995,3.830,2.587,7.873,6.481,4.017,2.464,3.980,3.765,0.394,3.371,3.371,0.000,0.750,0.000,
11.11.2025,8:27:28.449,17.672,26.431,16.369,3.714,0.000,250.0,250.0,13.564,4.462,2.697,10.133,7.956,4.939,3.017,4.877,3.808,0.426,3.382,3.380,0.000,0.000,0.000,
11.11.2025,8:27:29.462,19.032,30.693,20.663,3.624,0.000,250.0,250.0,18.303,8.900,3.972,25.835,18.486,11.463,7.023,11.327,3.761,0.390,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:27:30.449,17.672,29.515,19.373,3.781,0.000,250.0,250.0,20.977,3.743,2.722,7.394,6.283,3.893,2.390,3.843,3.765,0.394,3.371,3.371,0.000,0.000,1.125,
11.11.2025,8:27:31.460,17.672,28.758,18.705,3.690,0.000,250.0,250.0,19.433,5.929,3.212,15.234,11.439,7.085,4.354,6.999,3.795,0.422,3.373,3.380,0.000,0.000,0.500,
11.11.2025,8:27:32.458,19.032,30.030,19.815,3.788,0.001,250.0,250.0,17.000,4.528,2.710,10.360,8.109,5.020,3.089,4.959,3.831,0.411,3.420,3.371,0.000,2.125,2.250,
11.11.2025,8:27:33.456,23.110,28.670,18.534,3.743,0.000,250.0,250.0,18.710,5.172,3.065,12.502,9.654,5.985,3.669,5.923,3.774,0.394,3.380,3.371,0.000,0.000,0.125,
11.11.2025,8:27:34.454,17.672,28.210,18.095,3.725,0.000,250.0,250.0,21.935,6.812,3.519,18.308,13.540,8.399,5.141,8.288,3.774,0.394,3.380,3.380,0.001,0.500,0.000,
11.11.2025,8:27:35.452,16.313,27.254,16.978,3.852,0.000,250.0,250.0,11.720,3.716,2.710,7.307,6.218,3.854,2.364,3.805,3.765,0.394,3.371,3.371,0.000,1.000,2.500,
11.11.2025,8:27:36.449,24.469,27.094,16.905,3.820,0.000,250.0,250.0,14.208,5.729,3.126,14.580,10.968,6.800,4.168,6.726,3.772,0.401,3.371,3.380,0.000,2.000,0.000,
11.11.2025,8:27:37.464,12.235,30.291,20.216,3.671,0.000,250.0,250.0,19.978,7.602,3.715,21.145,15.409,9.555,5.854,9.445,3.761,0.390,3.371,3.380,0.000,1.000,0.000,
11.11.2025,8:27:38.459,19.032,27.316,17.084,3.843,0.000,250.0,250.0,13.687,3.838,2.734,7.744,6.509,4.031,2.478,3.982,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:27:39.458,16.313,28.503,18.385,3.715,0.000,250.0,250.0,17.718,7.486,3.666,20.735,15.120,9.379,5.741,9.269,3.780,0.391,3.389,3.389,0.000,0.000,1.250,
11.11.2025,8:27:40.455,21.750,27.438,17.288,3.787,0.000,250.0,250.0,17.645,8.663,3.972,24.884,17.890,11.091,6.799,10.956,3.833,0.412,3.421,3.371,0.000,0.000,0.875,
11.11.2025,8:27:41.459,20.391,27.702,17.546,3.747,0.000,250.0,250.0,18.889,4.944,2.697,12.014,9.116,5.654,3.462,5.592,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:27:42.457,21.750,28.805,18.652,3.804,0.000,250.0,250.0,16.588,7.194,3.654,19.576,14.404,8.930,5.474,8.820,3.849,0.411,3.438,3.389,0.001,0.000,0.000,
11.11.2025,8:27:43.453,35.344,28.295,18.126,3.772,0.000,250.0,250.0,21.296,6.340,3.273,16.740,12.397,7.687,4.710,7.601,3.804,0.422,3.382,3.380,0.000,0.000,1.500,
11.11.2025,8:27:44.450,14.953,28.396,18.166,3.822,0.000,250.0,250.0,15.986,8.141,3.960,22.922,16.678,10.344,6.334,10.208,3.786,0.397,3.389,3.389,0.000,0.000,0.000,
11.11.2025,8:27:45.449,17.672,29.977,19.777,3.811,0.000,250.0,250.0,17.912,3.855,2.648,7.899,6.547,4.056,2.491,4.007,3.765,0.394,3.371,3.371,0.000,0.750,0.750,
11.11.2025,8:27:46.460,19.032,29.960,19.620,3.876,0.000,250.0,250.0,12.239,3.899,2.599,8.113,6.654,4.128,2.526,4.066,3.765,0.394,3.371,3.371,0.000,0.500,1.125,
11.11.2025,8:27:47.458,19.032,28.145,17.940,3.790,0.000,250.0,250.0,14.293,6.974,3.494,18.946,13.916,8.630,5.286,8.519,3.779,0.390,3.389,3.389,0.000,1.250,0.000,
11.11.2025,8:27:48.452,16.313,27.627,17.470,3.796,0.000,250.0,250.0,20.711,4.764,3.004,11.006,8.692,5.392,3.300,5.318,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:27:49.450,19.032,26.770,16.554,3.776,0.000,250.0,250.0,16.353,8.182,3.899,23.170,16.779,10.411,6.368,10.288,3.761,0.390,3.371,3.380,0.000,0.000,0.000,
11.11.2025,8:27:50.449,13.594,28.174,18.047,3.781,0.000,250.0,250.0,15.851,4.083,2.636,8.791,7.078,4.394,2.684,4.345,3.765,0.394,3.371,3.371,0.000,1.000,0.000,
11.11.2025,8:27:51.463,10.875,28.970,18.474,3.951,0.001,250.0,250.0,13.407,3.595,2.563,6.996,5.929,3.674,2.255,3.637,3.765,0.394,3.371,3.371,0.000,0.750,1.625,
11.11.2025,8:27:52.464,19.032,29.399,19.277,3.757,0.000,250.0,250.0,13.020,4.553,2.734,10.422,8.153,5.062,3.091,5.000,3.849,0.411,3.438,3.371,0.000,0.000,0.000,
11.11.2025,8:27:53.450,17.672,26.637,16.614,3.683,0.000,250.0,250.0,17.951,4.682,2.783,10.930,8.501,5.265,3.236,5.204,3.765,0.394,3.371,3.371,0.000,1.375,0.000,
11.11.2025,8:27:54.449,13.594,27.442,17.222,3.832,0.001,250.0,250.0,12.194,6.142,3.212,16.074,11.955,7.416,4.539,7.330,3.761,0.390,3.371,3.371,0.000,0.000,0.500,
11.11.2025,8:27:55.449,17.672,28.319,18.138,3.746,0.000,250.0,250.0,17.123,3.990,2.464,8.601,6.861,4.262,2.599,4.212,3.765,0.394,3.371,3.371,0.000,0.375,0.000,
11.11.2025,8:27:56.464,17.672,29.443,19.063,3.912,0.000,250.0,250.0,12.877,3.829,2.477,7.973,6.482,4.017,2.465,3.980,3.763,0.392,3.371,3.371,0.000,0.625,1.625,
11.11.2025,8:27:57.458,19.032,30.859,20.435,3.982,0.000,250.0,250.0,14.241,5.892,3.053,15.272,11.351,7.046,4.305,6.960,3.777,0.397,3.380,3.380,0.000,0.375,0.000,
11.11.2025,8:27:58.457,20.391,30.339,19.669,4.156,0.000,250.0,250.0,15.589,3.985,2.514,8.534,6.848,4.249,2.599,4.200,3.765,0.394,3.371,3.371,0.001,0.000,0.000,
11.11.2025,8:27:59.455,24.469,28.407,18.459,3.610,0.000,250.0,250.0,16.541,4.610,2.857,10.573,8.334,5.171,3.163,5.097,3.765,0.394,3.371,3.371,0.000,2.000,0.500,
11.11.2025,8:28:0.456,23.110,27.886,17.804,3.780,0.000,250.0,250.0,16.329,3.710,2.624,7.373,6.205,3.841,2.364,3.792,3.765,0.394,3.371,3.371,0.001,0.375,1.125,
11.11.2025,8:28:1.455,17.672,29.493,19.142,3.896,0.000,250.0,250.0,13.434,3.724,2.648,7.398,6.236,3.870,2.366,3.820,3.765,0.394,3.371,3.371,0.000,0.000,0.500,
11.11.2025,8:28:2.451,21.750,28.430,18.113,3.875,0.000,250.0,250.0,11.241,8.921,4.144,25.688,18.503,11.470,7.033,11.335,3.834,0.414,3.420,3.371,0.000,0.000,0.000,
11.11.2025,8:28:3.450,20.391,29.093,19.163,3.606,0.001,250.0,250.0,20.905,5.762,3.151,14.678,11.048,6.853,4.195,6.767,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:28:4.449,13.594,29.118,18.760,3.885,0.000,250.0,250.0,13.530,3.832,2.489,7.971,6.487,4.020,2.467,3.983,3.765,0.394,3.371,3.371,0.000,0.000,2.000,
11.11.2025,8:28:5.450,14.953,29.510,19.286,3.841,0.000,250.0,250.0,14.253,5.753,3.102,14.710,11.032,6.838,4.194,6.765,3.761,0.390,3.371,3.371,0.001,0.125,0.000,
11.11.2025,8:28:6.452,14.953,28.521,18.361,3.750,0.000,250.0,250.0,15.391,5.301,2.955,13.076,9.933,6.167,3.766,6.093,3.827,0.407,3.420,3.371,0.000,0.000,1.125,
11.11.2025,8:28:7.456,14.953,28.521,18.361,3.750,0.000,250.0,250.0,18.902,5.823,3.249,14.823,11.197,6.940,4.257,6.866,3.765,0.394,3.371,3.371,0.000,2.000,0.500,
11.11.2025,8:28:8.454,20.391,27.932,17.951,3.655,0.000,250.0,250.0,16.654,3.888,2.636,8.036,6.627,4.102,2.525,4.052,3.765,0.394,3.371,3.371,0.000,0.750,0.000,
11.11.2025,8:28:9.453,19.032,29.286,18.991,3.876,0.000,250.0,250.0,17.360,7.367,3.641,20.307,14.851,9.208,5.643,9.098,3.770,0.390,3.380,3.380,0.000,0.500,0.000,
11.11.2025,8:28:10.449,17.672,26.430,16.316,3.755,0.000,250.0,250.0,13.342,3.832,2.587,7.878,6.489,4.026,2.463,3.977,3.765,0.394,3.371,3.371,0.001,0.000,0.000,
11.11.2025,8:28:11.450,17.672,28.218,17.929,3.829,0.000,250.0,250.0,11.466,6.452,3.261,17.205,12.692,7.871,4.821,7.773,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:28:12.450,13.594,29.000,18.746,3.859,0.000,250.0,250.0,16.401,7.811,3.605,22.044,15.901,9.863,6.038,9.740,3.770,0.390,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:28:13.460,24.469,28.670,18.548,3.748,0.000,250.0,250.0,22.589,7.476,3.616,20.748,15.106,9.366,5.740,9.256,3.771,0.391,3.380,3.380,0.000,2.125,2.250,
11.11.2025,8:28:14.459,13.594,29.926,20.053,3.636,0.000,250.0,250.0,24.987,4.014,2.587,8.555,6.917,4.291,2.626,4.241,3.774,0.394,3.380,3.371,0.000,2.000,0.500,
11.11.2025,8:28:15.460,23.110,28.701,18.663,3.672,0.001,250.0,250.0,18.230,3.763,2.575,7.622,6.324,3.920,2.404,3.883,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:28:16.456,50.298,29.633,19.298,3.894,0.000,250.0,250.0,13.372,3.727,2.685,7.376,6.245,3.868,2.377,3.819,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:28:17.452,19.032,27.515,17.280,3.788,0.000,250.0,250.0,12.281,3.693,2.501,7.436,6.157,3.818,2.339,3.781,3.765,0.394,3.371,3.371,0.001,2.125,1.125,
11.11.2025,8:28:18.449,20.391,29.928,19.493,3.963,0.000,250.0,250.0,14.836,5.971,3.151,15.489,11.550,7.159,4.391,7.073,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:28:19.451,13.594,28.917,18.808,3.784,0.000,250.0,250.0,12.236,4.011,2.501,8.588,6.878,4.265,2.613,4.216,3.840,0.419,3.421,3.371,0.000,0.000,0.750,
11.11.2025,8:28:20.450,19.032,27.506,17.191,3.866,0.001,250.0,250.0,16.736,5.937,3.077,15.400,11.445,7.101,4.344,7.014,3.804,0.422,3.382,3.380,0.000,0.000,1.500,
11.11.2025,8:28:21.449,19.032,28.947,18.795,3.768,0.000,250.0,250.0,20.075,3.772,2.673,7.565,6.345,3.942,2.403,3.893,3.765,0.394,3.371,3.371,0.000,0.000,1.125,
11.11.2025,8:28:22.450,19.032,29.144,19.064,3.719,0.001,250.0,250.0,13.014,4.216,2.587,9.313,7.374,4.567,2.807,4.518,3.808,0.426,3.382,3.380,0.000,0.500,0.750,
11.11.2025,8:28:23.450,25.829,26.997,16.727,3.854,0.000,250.0,250.0,13.874,5.544,3.200,13.809,10.536,6.536,4.000,6.462,3.765,0.394,3.371,3.371,0.000,1.125,0.000,
11.11.2025,8:28:24.463,14.953,30.992,20.620,3.879,0.000,250.0,250.0,12.650,6.575,3.408,17.533,12.974,8.043,4.931,7.957,3.768,0.397,3.371,3.371,0.001,2.000,1.125,
11.11.2025,8:28:25.458,19.032,28.581,18.371,3.820,0.000,250.0,250.0,18.656,6.380,3.237,16.866,12.452,7.727,4.725,7.629,3.898,0.524,3.374,3.371,0.000,1.875,2.250,
11.11.2025,8:28:26.454,17.672,27.315,17.129,3.814,0.000,250.0,250.0,18.656,6.380,3.237,16.866,12.452,7.727,4.725,7.629,3.898,0.524,3.374,3.371,0.000,2.250,2.250,
11.11.2025,8:28:27.455,27.188,29.540,19.287,3.818,0.000,250.0,250.0,15.876,5.813,3.225,14.753,11.141,6.906,4.235,6.832,3.831,0.411,3.420,3.380,0.000,0.000,0.000,
11.11.2025,8:28:28.451,19.032,28.721,18.692,3.696,0.000,250.0,250.0,21.873,3.861,2.575,7.988,6.554,4.073,2.481,4.024,3.774,0.394,3.380,3.371,0.000,0.000,0.500,
11.11.2025,8:28:29.452,17.672,28.112,17.799,3.864,0.000,250.0,250.0,16.170,4.201,2.710,9.161,7.367,4.571,2.796,4.509,3.765,0.394,3.371,3.371,0.000,0.250,2.000,
11.11.2025,8:28:30.464,16.313,28.832,18.626,3.817,0.000,250.0,250.0,16.080,8.263,3.984,23.360,16.955,10.513,6.442,10.390,3.805,0.423,3.382,3.380,0.000,0.000,0.000,
11.11.2025,8:28:31.449,17.672,27.510,17.477,3.714,0.000,250.0,250.0,19.029,4.772,2.820,11.207,8.686,5.389,3.297,5.328,3.804,0.422,3.382,3.380,0.000,0.000,0.000,
11.11.2025,8:28:32.464,19.032,27.621,17.480,3.718,0.000,250.0,250.0,17.588,6.603,3.543,17.498,13.037,8.093,4.944,7.995,3.774,0.394,3.380,3.371,0.000,0.375,0.000,
11.11.2025,8:28:33.460,13.594,28.135,17.980,3.803,0.000,250.0,250.0,17.789,3.952,2.771,8.151,6.773,4.199,2.574,4.150,3.765,0.394,3.371,3.371,0.000,0.000,0.125,
11.11.2025,8:28:34.457,21.750,27.854,17.616,3.835,0.000,250.0,250.0,13.026,4.391,2.808,9.745,7.780,4.826,2.954,4.764,3.833,0.412,3.421,3.371,0.000,0.375,1.125,
11.11.2025,8:28:35.450,14.953,28.574,18.411,3.777,0.000,250.0,250.0,17.547,6.617,3.494,17.604,13.080,8.109,4.971,8.010,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:28:36.449,20.391,29.807,19.623,3.754,0.000,250.0,250.0,17.610,5.302,2.980,13.101,9.963,6.182,3.781,6.108,3.765,0.394,3.371,3.371,0.000,0.000,1.250,
11.11.2025,8:28:37.463,17.672,28.821,18.682,3.767,0.001,250.0,250.0,16.813,5.036,2.881,12.188,9.330,5.785,3.545,5.724,3.765,0.394,3.371,3.371,0.000,0.000,2.250,
11.11.2025,8:28:38.459,14.953,28.553,18.444,3.770,0.000,250.0,250.0,16.691,5.813,3.102,14.905,11.150,6.916,4.234,6.830,3.805,0.422,3.383,3.380,0.000,0.000,0.625,
11.11.2025,8:28:39.458,17.672,28.141,18.023,3.752,0.001,250.0,250.0,17.380,6.825,3.420,18.465,13.560,8.409,5.151,8.298,3.786,0.414,3.372,3.371,0.000,1.375,0.000,
11.11.2025,8:28:40.454,19.032,29.064,18.993,3.710,0.000,250.0,250.0,18.673,7.004,3.617,18.943,13.990,8.674,5.316,8.563,3.777,0.397,3.380,3.380,0.000,2.125,0.000,
11.11.2025,8:28:41.457,17.672,28.980,18.897,3.715,0.001,250.0,250.0,21.079,8.030,3.727,22.739,16.411,10.174,6.237,10.051,3.796,0.422,3.374,3.371,0.000,0.500,0.000,
11.11.2025,8:28:42.456,19.032,27.506,17.147,3.906,0.000,250.0,250.0,15.674,4.392,2.673,9.935,7.814,4.848,2.966,4.787,3.765,0.394,3.371,3.371,0.000,0.000,0.375,
11.11.2025,8:28:43.457,19.032,28.692,18.425,3.873,0.000,250.0,250.0,12.743,7.859,3.899,21.935,16.020,9.934,6.086,9.811,3.768,0.397,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:28:44.449,17.672,29.115,18.900,3.809,0.000,250.0,250.0,16.525,4.531,2.783,10.348,8.142,5.050,3.092,4.989,3.765,0.394,3.371,3.371,0.000,0.375,0.000,
11.11.2025,8:28:45.451,21.750,29.054,18.858,3.775,0.000,250.0,250.0,18.041,6.929,3.470,18.808,13.810,8.559,5.251,8.461,3.777,0.397,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:28:46.449,24.469,29.859,19.587,3.866,0.000,250.0,250.0,16.238,4.118,2.820,8.739,7.165,4.444,2.721,4.395,3.763,0.392,3.371,3.371,0.000,0.000,1.625,
11.11.2025,8:28:47.459,21.750,29.098,18.820,3.859,0.000,250.0,250.0,12.529,3.835,2.771,7.699,6.501,4.026,2.475,3.977,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:28:48.449,17.672,29.806,19.616,3.807,0.000,250.0,250.0,16.103,6.981,3.678,18.752,13.909,8.621,5.288,8.523,3.831,0.411,3.420,3.380,0.000,0.375,0.000,
11.11.2025,8:28:49.464,14.953,28.869,18.722,3.797,0.000,250.0,250.0,19.020,5.429,3.028,13.531,10.268,6.370,3.898,6.283,3.770,0.390,3.380,3.371,0.000,0.500,1.625,
11.11.2025,8:28:50.461,17.672,29.046,18.733,3.866,0.000,250.0,250.0,18.963,6.035,3.274,15.603,11.695,7.255,4.440,7.169,3.774,0.394,3.380,3.371,0.000,0.750,0.000,
11.11.2025,8:28:51.456,14.953,28.018,17.916,3.716,0.000,250.0,250.0,21.369,3.689,2.624,7.278,6.152,3.810,2.342,3.761,3.774,0.394,3.380,3.371,0.000,0.000,0.000,
11.11.2025,8:28:52.454,20.391,29.119,18.714,3.971,0.000,250.0,250.0,14.922,3.579,2.575,6.917,5.891,3.648,2.243,3.611,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:28:53.452,20.391,27.925,17.611,3.854,0.000,250.0,250.0,13.133,4.476,2.722,10.100,7.949,4.922,3.027,4.860,3.900,0.429,3.471,3.380,0.000,0.125,0.000,
11.11.2025,8:28:54.462,17.672,28.175,17.851,3.892,0.000,250.0,250.0,12.637,4.258,2.710,9.380,7.497,4.653,2.844,4.592,3.765,0.394,3.371,3.371,0.000,0.875,0.000,
11.11.2025,8:28:55.463,14.953,27.790,17.772,3.715,0.000,250.0,250.0,17.411,7.469,3.813,20.537,15.098,9.356,5.742,9.246,3.765,0.394,3.371,3.371,0.001,0.000,0.000,
11.11.2025,8:28:56.460,20.391,28.884,18.621,3.836,0.000,250.0,250.0,20.276,3.833,2.685,7.772,6.481,4.016,2.465,3.979,3.774,0.394,3.380,3.380,0.000,0.000,0.500,
11.11.2025,8:28:57.459,16.313,27.771,17.463,3.877,0.000,250.0,250.0,18.643,5.944,3.212,15.292,11.473,7.115,4.358,7.029,3.795,0.422,3.373,3.371,0.000,0.375,0.000,
11.11.2025,8:28:58.455,16.313,28.357,18.178,3.787,0.001,250.0,250.0,21.181,7.557,3.604,21.074,15.301,9.488,5.813,9.365,3.774,0.394,3.380,3.380,0.000,0.000,0.875,
11.11.2025,8:28:59.450,24.469,29.549,19.372,3.850,0.000,250.0,250.0,22.577,5.067,2.673,12.372,9.332,5.787,3.545,5.713,3.936,0.453,3.483,3.380,0.000,1.250,0.000,
11.11.2025,8:29:0.449,21.750,27.574,17.156,3.986,0.000,250.0,250.0,16.836,3.822,2.722,7.705,6.465,4.015,2.450,3.966,3.765,0.394,3.371,3.371,0.000,1.875,0.000,
11.11.2025,8:29:1.461,21.750,27.930,17.744,3.780,0.000,250.0,250.0,12.331,9.215,4.180,26.817,19.230,11.919,7.311,11.771,3.770,0.390,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:29:2.456,20.391,28.134,17.794,3.890,0.000,250.0,250.0,18.694,3.692,2.550,7.372,6.162,3.820,2.342,3.771,3.765,0.394,3.371,3.371,0.000,1.875,0.000,
11.11.2025,8:29:3.452,19.032,29.619,19.366,3.841,0.000,250.0,250.0,14.473,7.032,3.482,19.199,14.061,8.722,5.339,8.623,3.761,0.390,3.371,3.371,0.000,0.000,2.375,
11.11.2025,8:29:4.464,16.313,28.797,18.767,3.706,0.000,250.0,250.0,18.598,4.524,2.685,10.364,8.090,5.024,3.066,4.963,3.832,0.412,3.420,3.380,0.000,0.375,0.375,
11.11.2025,8:29:5.461,20.391,28.654,18.286,3.884,0.000,250.0,250.0,15.180,3.800,2.538,7.801,6.417,3.978,2.439,3.929,3.765,0.394,3.371,3.371,0.000,0.000,1.125,
11.11.2025,8:29:6.463,19.032,28.233,18.087,3.795,0.000,250.0,250.0,18.979,8.268,3.997,23.294,16.925,10.496,6.429,10.373,3.891,0.421,3.470,3.380,0.000,0.000,0.000,
11.11.2025,8:29:7.463,17.672,28.009,17.969,3.672,0.000,250.0,250.0,19.036,3.905,2.648,8.046,6.635,4.112,2.523,4.063,3.774,0.394,3.380,3.475,0.001,0.000,0.000,
11.11.2025,8:29:8.462,17.672,29.968,19.792,3.785,0.000,250.0,250.0,19.299,7.574,3.702,21.039,15.337,9.512,5.825,9.401,3.770,0.390,3.380,3.380,0.000,2.125,0.000,
11.11.2025,8:29:9.461,19.032,28.751,18.642,3.736,0.000,250.0,250.0,16.735,7.424,3.641,20.536,14.982,9.292,5.690,9.181,3.770,0.390,3.380,3.380,0.001,2.250,0.000,
11.11.2025,8:29:10.457,20.391,26.226,16.173,3.744,0.000,250.0,250.0,20.352,7.353,3.702,20.193,14.821,9.193,5.628,9.070,3.770,0.390,3.380,3.380,0.000,0.875,0.000,
11.11.2025,8:29:11.454,21.750,27.957,17.673,3.842,0.000,250.0,250.0,13.543,6.041,3.298,15.596,11.721,7.269,4.452,7.170,3.761,0.390,3.371,3.380,0.000,1.375,0.000,
11.11.2025,8:29:12.452,20.391,28.900,18.706,3.779,0.000,250.0,250.0,13.813,6.638,3.396,17.763,13.115,8.137,4.978,8.039,3.783,0.394,3.389,3.389,0.000,2.125,0.375,
11.11.2025,8:29:13.460,16.313,28.777,18.402,3.948,0.000,250.0,250.0,14.051,6.275,3.151,16.590,12.241,7.591,4.650,7.493,3.832,0.411,3.421,3.371,0.000,2.125,0.000,
11.11.2025,8:29:14.460,17.672,28.816,18.632,3.811,0.000,250.0,250.0,17.910,4.897,2.857,11.622,8.978,5.567,3.411,5.505,3.828,0.408,3.420,3.371,0.000,0.000,0.000,
11.11.2025,8:29:15.456,20.391,28.835,18.553,3.836,0.000,250.0,250.0,18.292,3.933,2.759,8.085,6.729,4.178,2.551,4.128,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:29:16.453,17.672,28.407,18.450,3.648,0.000,250.0,250.0,15.066,5.112,3.126,12.222,9.521,5.900,3.621,5.826,3.765,0.394,3.371,3.371,0.000,0.875,0.000,
11.11.2025,8:29:17.451,23.110,28.042,17.503,4.026,0.000,250.0,250.0,13.548,3.831,2.673,7.789,6.481,4.017,2.464,3.980,3.765,0.394,3.371,3.371,0.000,1.000,0.000,
11.11.2025,8:29:18.450,24.469,28.845,18.521,3.889,0.000,250.0,250.0,12.823,5.003,3.028,11.861,9.231,5.723,3.508,5.649,3.828,0.407,3.421,3.371,0.000,1.125,0.500,
11.11.2025,8:29:19.460,19.032,27.538,17.351,3.843,0.000,250.0,250.0,14.526,4.863,2.808,11.511,8.878,5.504,3.374,5.430,3.876,0.453,3.423,3.371,0.000,0.750,0.000,
11.11.2025,8:29:20.460,16.313,26.862,16.543,3.876,0.000,250.0,250.0,16.637,3.843,2.599,7.897,6.511,4.045,2.466,3.995,3.774,0.394,3.380,3.371,0.001,0.000,1.625,
11.11.2025,8:29:21.457,19.032,28.152,17.957,3.784,0.000,250.0,250.0,13.696,4.739,2.722,11.145,8.596,5.333,3.263,5.271,3.839,0.410,3.429,3.380,0.000,0.000,0.000,
11.11.2025,8:29:22.453,19.032,27.854,17.613,3.840,0.000,250.0,250.0,16.057,4.056,2.587,8.733,7.021,4.348,2.673,4.299,3.765,0.394,3.371,3.371,0.000,0.000,2.250,
11.11.2025,8:29:23.450,20.391,33.369,22.968,3.984,0.000,250.0,250.0,14.920,6.048,3.175,15.746,11.731,7.268,4.463,7.182,3.765,0.394,3.371,3.380,0.000,0.000,0.000,
11.11.2025,8:29:24.464,14.953,28.046,17.747,3.854,0.000,250.0,250.0,12.134,7.836,3.800,21.947,15.966,9.907,6.059,9.784,3.759,0.388,3.371,3.380,0.000,0.375,0.000,
11.11.2025,8:29:25.449,20.391,27.890,17.514,3.924,0.000,250.0,250.0,18.807,3.746,2.514,7.618,6.285,3.895,2.390,3.858,3.765,0.394,3.371,3.371,0.000,0.000,1.125,
11.11.2025,8:29:26.461,19.032,29.320,19.006,3.902,0.000,250.0,250.0,13.368,4.515,2.612,10.457,8.105,5.026,3.079,4.964,3.765,0.394,3.371,3.380,0.000,0.000,0.000,
11.11.2025,8:29:27.459,19.032,28.304,18.104,3.836,0.000,250.0,250.0,12.273,3.688,2.452,7.460,6.149,3.820,2.329,3.771,3.765,0.394,3.371,3.371,0.000,0.125,0.000,
11.11.2025,8:29:28.457,16.313,27.383,17.037,3.880,0.000,250.0,250.0,16.917,6.095,3.212,15.897,11.843,7.342,4.501,7.256,3.765,0.394,3.371,3.371,0.001,0.000,0.000,
11.11.2025,8:29:29.454,14.953,27.600,17.484,3.782,0.000,250.0,250.0,14.088,4.445,2.857,9.940,7.931,4.926,3.005,4.865,3.774,0.394,3.380,3.380,0.000,0.000,0.375,
11.11.2025,8:29:30.449,19.032,27.963,17.731,3.805,0.000,250.0,250.0,19.071,6.112,3.224,15.937,11.885,7.370,4.515,7.271,3.770,0.390,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:29:31.462,17.672,26.957,16.678,3.864,0.000,250.0,250.0,18.096,3.724,2.612,7.432,6.235,3.869,2.366,3.820,3.765,0.394,3.371,3.371,0.000,0.875,1.625,
11.11.2025,8:29:32.459,16.313,27.938,17.545,3.986,0.000,250.0,250.0,11.163,3.737,2.722,7.373,6.255,3.879,2.376,3.842,3.774,0.394,3.380,3.380,0.000,0.000,1.125,
11.11.2025,8:29:33.451,16.313,30.114,20.071,3.726,0.000,250.0,250.0,13.877,6.981,3.653,18.839,13.942,8.643,5.299,8.544,3.761,0.390,3.371,3.371,0.000,0.500,1.125,
11.11.2025,8:29:34.450,17.672,27.823,17.739,3.725,0.000,250.0,250.0,21.060,3.694,2.550,7.385,6.160,3.819,2.341,3.783,3.765,0.394,3.371,3.371,0.000,0.375,0.000,
