Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,12:8:25.064,19.032,28.870,19.688,2.970,0.000,250.0,250.0,20.608,6.436,3.518,16.529,12.420,7.703,4.717,7.617,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:8:26.066,17.672,28.883,19.661,3.053,0.000,250.0,250.0,20.644,8.089,3.922,22.431,16.340,10.128,6.212,10.006,4.090,0.421,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:8:27.066,17.672,28.343,19.228,2.980,0.000,250.0,250.0,20.302,8.089,2.893,7.801,6.641,4.120,2.521,4.059,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:8:28.067,17.672,30.000,20.791,3.031,0.000,250.0,250.0,20.302,3.989,2.893,7.801,6.641,4.120,2.521,4.059,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:8:29.071,17.672,28.383,19.280,2.993,0.000,250.0,250.0,17.511,4.902,2.955,11.185,8.770,5.437,3.333,5.375,4.148,0.440,3.708,3.669,0.000,0.000,0.000,
11.11.2025,12:8:30.069,17.672,29.924,20.738,2.984,0.000,250.0,250.0,17.250,4.909,2.881,11.291,8.789,5.445,3.344,5.384,4.140,0.441,3.699,3.677,0.000,0.000,0.000,
11.11.2025,12:8:31.062,20.391,28.092,19.030,2.942,0.000,250.0,250.0,15.776,5.489,3.114,13.317,10.181,6.320,3.861,6.246,4.094,0.425,3.669,3.660,0.000,0.000,0.000,
11.11.2025,12:8:32.060,17.672,27.315,18.135,2.998,0.000,250.0,250.0,18.044,7.058,3.629,18.785,13.898,8.614,5.284,8.516,4.090,0.421,3.669,3.677,0.000,0.000,0.000,
11.11.2025,12:8:33.059,21.750,29.541,20.368,3.030,0.000,250.0,250.0,20.627,7.430,3.800,20.021,14.767,9.165,5.602,9.054,4.109,0.432,3.677,3.669,0.000,0.000,0.000,
11.11.2025,12:8:34.059,19.032,28.323,19.131,2.985,0.000,250.0,250.0,20.685,8.680,4.008,24.546,17.705,10.977,6.728,10.854,4.155,0.447,3.708,3.677,0.000,0.000,0.000,
11.11.2025,12:8:35.072,23.110,29.774,20.640,2.989,0.000,250.0,250.0,19.798,6.132,3.383,15.499,11.704,7.258,4.446,7.173,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:8:36.067,20.391,27.454,18.240,3.004,0.000,250.0,250.0,18.520,7.666,3.935,20.789,15.332,9.509,5.823,9.399,4.101,0.432,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:8:37.071,14.953,28.459,19.352,2.978,0.000,250.0,250.0,21.827,8.053,3.910,22.305,16.253,10.086,6.167,9.963,4.090,0.421,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:8:38.064,19.032,28.500,19.370,2.977,0.000,250.0,250.0,18.077,4.302,2.795,9.100,7.382,4.577,2.805,4.527,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:8:39.069,23.110,28.602,19.502,2.954,0.000,250.0,250.0,14.679,7.208,3.787,19.198,14.255,8.840,5.415,8.729,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:8:40.065,9.516,28.253,19.121,2.956,0.000,250.0,250.0,20.077,7.034,3.493,18.811,13.836,8.577,5.259,8.466,4.109,0.432,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:8:41.065,21.750,29.739,20.570,2.958,0.000,250.0,250.0,17.874,4.429,2.844,9.538,7.672,4.758,2.914,4.709,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:8:42.063,21.750,28.883,19.747,3.006,0.000,250.0,250.0,15.881,6.135,3.408,15.489,11.715,7.257,4.458,7.171,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:8:43.058,20.391,26.130,16.969,2.968,0.000,250.0,250.0,19.215,4.200,2.758,8.744,7.131,4.426,2.705,4.377,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:8:44.059,20.391,28.513,19.414,2.961,0.000,250.0,250.0,16.259,8.970,4.265,25.451,18.424,11.427,6.997,11.292,4.090,0.421,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:8:45.059,21.750,26.611,17.406,3.006,0.000,250.0,250.0,18.830,8.285,4.032,23.061,16.808,10.423,6.385,10.288,4.090,0.421,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:8:46.058,17.672,27.837,18.713,2.959,0.000,250.0,250.0,21.380,6.159,3.322,15.662,11.769,7.298,4.471,7.212,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:8:47.073,19.032,28.615,19.531,2.939,0.000,250.0,250.0,18.997,6.027,3.261,15.199,11.439,7.101,4.338,7.015,4.118,0.454,3.664,3.677,0.000,0.000,0.000,
11.11.2025,12:8:48.065,20.391,28.489,19.381,2.947,0.000,250.0,250.0,21.002,6.314,3.432,16.058,12.092,7.496,4.596,7.398,4.197,0.449,3.748,3.669,0.000,0.000,0.000,
11.11.2025,12:8:49.071,14.953,28.776,19.631,2.952,0.000,250.0,250.0,22.449,4.158,2.979,8.366,7.038,4.368,2.670,4.318,4.085,0.425,3.660,3.669,0.000,0.000,0.375,
11.11.2025,12:8:50.070,21.750,27.999,18.853,2.992,0.000,250.0,250.0,16.859,4.010,3.016,7.767,6.687,4.143,2.544,4.094,4.094,0.425,3.669,3.660,0.000,0.000,0.000,
11.11.2025,12:8:51.069,20.391,28.439,19.373,2.931,0.000,250.0,250.0,18.936,5.400,3.285,12.799,9.975,6.179,3.796,6.106,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:8:52.069,21.750,29.444,20.336,2.971,0.000,250.0,250.0,15.725,7.292,3.726,19.549,14.436,8.957,5.479,8.846,4.126,0.453,3.673,3.677,0.000,0.000,0.000,
11.11.2025,12:8:53.068,17.672,28.959,19.849,2.970,0.000,250.0,250.0,22.235,4.023,2.746,8.075,6.722,4.161,2.561,4.112,4.094,0.425,3.669,3.660,0.000,0.000,0.000,
11.11.2025,12:8:54.061,19.032,28.841,19.721,2.935,0.000,250.0,250.0,18.822,7.046,3.702,18.658,13.870,8.600,5.270,8.489,4.097,0.428,3.669,3.677,0.000,0.000,0.000,
11.11.2025,12:8:55.064,23.110,29.494,20.310,2.979,0.000,250.0,250.0,20.112,8.756,4.241,24.645,17.920,11.116,6.804,10.981,4.088,0.428,3.660,3.677,0.000,0.000,0.250,
11.11.2025,12:8:56.064,21.750,29.123,20.064,2.908,0.000,250.0,250.0,20.785,4.114,2.942,8.193,6.912,4.280,2.632,4.231,4.147,0.448,3.699,3.660,0.000,0.000,0.000,
11.11.2025,12:8:57.063,16.313,27.029,17.917,2.952,0.000,250.0,250.0,15.122,6.518,3.543,16.773,12.599,7.817,4.782,7.719,4.134,0.454,3.680,3.677,0.000,0.000,0.000,
11.11.2025,12:8:58.064,17.672,27.401,18.295,2.930,0.000,250.0,250.0,21.110,5.135,3.212,11.866,9.343,5.790,3.553,5.729,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:8:59.059,21.750,27.709,18.659,2.946,0.000,250.0,250.0,21.369,4.017,2.893,7.903,6.691,4.157,2.534,4.108,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:9:0.069,21.750,33.234,23.417,3.495,0.000,250.0,250.0,19.788,7.663,3.788,20.941,15.334,9.510,5.824,9.400,4.088,0.428,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:9:1.068,19.032,30.229,20.691,3.325,0.000,250.0,250.0,18.885,7.070,3.506,18.914,13.907,8.624,5.283,8.514,4.135,0.454,3.681,3.677,0.000,0.000,0.000,
11.11.2025,12:9:2.066,20.391,28.383,19.249,2.979,0.000,250.0,250.0,18.805,6.938,3.592,18.351,13.611,8.439,5.172,8.329,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:9:3.063,20.391,29.381,20.212,3.057,0.000,250.0,250.0,20.279,7.075,3.690,18.781,13.930,8.635,5.295,8.537,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:9:4.059,16.313,28.726,19.525,3.000,0.000,250.0,250.0,22.103,5.084,3.016,11.781,9.185,5.693,3.492,5.619,4.192,0.445,3.747,3.669,0.000,0.000,0.000,
11.11.2025,12:9:5.068,19.032,29.684,20.530,2.976,0.000,250.0,250.0,21.720,3.950,2.844,7.700,6.545,4.060,2.485,4.011,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:9:6.070,17.672,29.082,19.997,2.967,0.000,250.0,250.0,18.575,6.928,3.616,18.310,13.597,8.426,5.171,8.328,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:9:7.067,17.672,29.281,20.121,2.974,0.000,250.0,250.0,16.592,4.889,2.844,11.266,8.755,5.423,3.332,5.361,4.126,0.462,3.664,3.660,0.000,0.000,0.000,
11.11.2025,12:9:8.072,21.750,28.487,19.385,2.976,0.000,250.0,250.0,20.919,5.060,3.040,11.735,9.162,5.682,3.480,5.620,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:9:9.066,16.313,27.557,18.333,2.987,0.000,250.0,250.0,20.997,5.016,3.040,11.501,9.024,5.594,3.430,5.520,4.195,0.447,3.748,3.660,0.000,0.000,0.000,
11.11.2025,12:9:10.058,17.672,29.054,20.000,2.954,0.000,250.0,250.0,21.521,6.582,3.641,16.950,12.767,7.913,4.854,7.827,4.102,0.425,3.677,3.660,0.000,0.000,0.000,
11.11.2025,12:9:11.071,21.750,28.088,18.910,2.960,0.000,250.0,250.0,21.956,6.197,3.371,15.723,11.848,7.350,4.498,7.251,4.127,0.454,3.673,3.677,0.001,0.000,0.000,
11.11.2025,12:9:12.068,17.672,28.155,18.999,2.977,0.000,250.0,250.0,20.676,6.804,3.690,17.770,13.300,8.253,5.047,8.155,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:9:13.062,12.235,27.688,18.558,2.982,0.000,250.0,250.0,21.681,6.865,3.678,17.985,13.431,8.331,5.100,8.233,4.110,0.433,3.677,3.669,0.000,0.000,0.000,
11.11.2025,12:9:14.067,20.391,29.642,20.497,2.989,0.000,250.0,250.0,22.313,8.404,3.984,23.565,17.076,10.590,6.486,10.467,4.102,0.433,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:9:15.066,21.750,27.790,18.669,2.959,0.000,250.0,250.0,21.634,5.110,3.053,11.935,9.294,5.766,3.528,5.692,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:9:16.059,21.750,27.674,18.508,2.969,0.000,250.0,250.0,22.532,5.194,2.979,12.319,9.484,5.880,3.604,5.818,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:9:17.067,20.391,28.996,19.899,2.995,0.000,250.0,250.0,20.589,5.075,3.053,11.798,9.206,5.715,3.491,5.642,4.094,0.425,3.669,3.660,0.000,0.000,0.000,
11.11.2025,12:9:18.064,19.032,30.381,21.250,2.963,0.000,250.0,250.0,21.347,7.064,3.653,18.774,13.905,8.623,5.282,8.512,4.110,0.433,3.677,3.669,0.000,0.000,0.000,
11.11.2025,12:9:19.064,23.110,27.142,17.960,2.969,0.000,250.0,250.0,18.727,7.679,3.837,20.949,15.367,9.528,5.839,9.417,4.090,0.421,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:9:20.062,14.953,27.860,18.658,2.997,0.000,250.0,250.0,20.798,6.820,3.445,18.067,13.328,8.267,5.061,8.168,4.097,0.428,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:9:21.066,20.391,29.076,19.934,2.991,0.000,250.0,250.0,20.449,6.222,3.518,15.707,11.919,7.385,4.534,7.299,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:9:22.062,28.547,29.621,20.508,2.961,0.000,250.0,250.0,20.908,5.294,3.175,12.510,9.720,6.033,3.687,5.959,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:9:23.067,20.391,28.680,19.544,3.018,0.000,250.0,250.0,20.706,4.075,2.832,8.196,6.836,4.242,2.594,4.192,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:9:24.067,19.032,27.727,18.586,2.971,0.000,250.0,250.0,18.988,3.985,2.685,7.995,6.629,4.108,2.521,4.058,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:9:25.064,20.391,27.451,18.280,2.970,0.000,250.0,250.0,15.932,5.166,3.040,12.164,9.426,5.850,3.576,5.776,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:9:26.059,27.188,30.001,20.891,2.964,0.000,250.0,250.0,18.834,6.317,3.445,16.143,12.138,7.531,4.607,7.445,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:9:27.065,19.032,28.643,19.497,2.977,0.000,250.0,250.0,21.623,6.089,3.297,15.432,11.612,7.201,4.411,7.115,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:9:28.063,17.672,26.953,17.840,2.970,0.000,250.0,250.0,18.506,6.643,3.408,17.416,12.912,8.010,4.902,7.912,4.101,0.432,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:9:29.063,27.188,28.157,18.950,3.025,0.000,250.0,250.0,20.788,6.988,3.469,18.662,13.723,8.514,5.209,8.404,4.109,0.432,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:9:30.061,21.750,28.059,18.969,2.960,0.000,250.0,250.0,18.477,4.206,2.697,8.785,7.126,4.418,2.708,4.369,4.147,0.448,3.699,3.660,0.000,0.000,0.000,
11.11.2025,12:9:31.064,24.469,27.427,18.265,2.982,0.000,250.0,250.0,14.861,3.768,2.525,7.333,6.120,3.793,2.327,3.756,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:9:32.064,17.672,25.707,16.538,2.975,0.000,250.0,250.0,19.130,6.584,3.493,17.115,12.784,7.921,4.863,7.823,4.085,0.425,3.660,3.669,0.000,0.000,0.000,
11.11.2025,12:9:33.063,20.391,29.113,19.906,3.020,0.000,250.0,250.0,22.382,6.318,3.322,16.243,12.132,7.522,4.610,7.436,4.119,0.454,3.665,3.677,0.000,0.000,0.000,
11.11.2025,12:9:34.062,17.672,30.455,21.326,2.988,0.000,250.0,250.0,15.492,6.002,3.310,15.051,11.381,7.055,4.326,6.981,4.118,0.454,3.664,3.677,0.000,0.000,0.000,
11.11.2025,12:9:35.065,20.391,29.059,19.862,2.958,0.000,250.0,250.0,16.182,3.708,2.771,6.850,5.978,3.703,2.275,3.654,4.094,0.425,3.669,3.660,0.000,0.000,0.000,
11.11.2025,12:9:36.064,17.672,28.279,19.179,2.944,0.000,250.0,250.0,16.694,7.053,3.616,18.716,13.847,8.588,5.259,8.490,4.174,0.471,3.703,3.669,0.000,0.000,0.000,
11.11.2025,12:9:37.061,19.032,29.296,20.107,2.988,0.000,250.0,250.0,18.333,6.997,3.592,18.595,13.756,8.524,5.232,8.425,4.090,0.421,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:9:38.061,20.391,29.023,19.924,2.987,0.000,250.0,250.0,23.591,8.423,3.837,23.677,17.064,10.578,6.486,10.455,4.225,0.482,3.743,3.686,0.000,0.000,0.000,
11.11.2025,12:9:39.062,12.235,27.511,18.388,2.962,0.000,250.0,250.0,23.855,5.967,3.335,14.914,11.319,7.017,4.302,6.931,4.094,0.425,3.669,3.660,0.000,0.000,0.000,
11.11.2025,12:9:40.063,20.391,29.066,19.939,2.955,0.000,250.0,250.0,16.378,6.536,3.420,16.999,12.665,7.850,4.815,7.752,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:9:41.058,17.672,28.482,19.313,2.972,0.000,250.0,250.0,16.451,6.002,3.335,15.064,11.401,7.077,4.324,6.991,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:9:42.069,23.110,26.292,17.177,2.989,0.000,250.0,250.0,23.155,5.937,3.433,14.710,11.242,6.978,4.264,6.892,4.094,0.425,3.669,3.660,0.000,0.000,0.000,
11.11.2025,12:9:43.065,16.313,27.664,18.452,3.010,0.000,250.0,250.0,26.188,6.738,3.555,17.645,13.151,8.149,5.002,8.051,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:9:44.068,21.750,26.752,17.607,2.965,0.000,250.0,250.0,13.822,6.009,3.310,15.107,11.420,7.081,4.339,6.995,4.090,0.430,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:9:45.067,17.672,27.399,18.240,2.973,0.000,250.0,250.0,16.389,7.720,3.775,21.170,15.462,9.592,5.870,9.481,4.090,0.421,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:9:46.060,17.672,27.005,17.916,2.970,0.000,250.0,250.0,20.404,6.195,3.334,15.766,11.850,7.351,4.499,7.252,4.117,0.454,3.663,3.660,0.000,0.000,0.000,
11.11.2025,12:9:47.066,20.391,28.832,19.629,3.016,0.000,250.0,250.0,21.108,3.998,2.648,8.086,6.654,4.132,2.522,4.083,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:9:48.066,20.391,27.941,18.844,2.951,0.000,250.0,250.0,22.643,3.849,2.759,7.413,6.311,3.912,2.399,3.863,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:9:49.066,16.313,28.644,19.546,2.970,0.000,250.0,250.0,15.929,4.045,2.771,8.145,6.780,4.196,2.584,4.147,4.085,0.425,3.660,3.660,0.000,0.500,0.000,
11.11.2025,12:9:50.058,21.750,28.176,18.980,2.975,0.000,250.0,250.0,18.085,6.329,3.420,16.198,12.167,7.546,4.621,7.447,4.118,0.454,3.664,3.660,0.000,0.000,0.000,
11.11.2025,12:9:51.059,14.953,27.984,18.879,2.973,0.000,250.0,250.0,19.194,8.473,4.070,23.730,17.244,10.697,6.547,10.562,4.105,0.428,3.677,3.669,0.000,0.000,0.000,
11.11.2025,12:9:52.062,16.313,27.586,18.409,2.961,0.000,250.0,250.0,22.489,7.724,3.751,21.174,15.458,9.585,5.873,9.474,4.130,0.467,3.663,3.669,0.000,0.000,0.000,
11.11.2025,12:9:53.059,14.953,28.679,19.502,3.003,0.000,250.0,250.0,21.928,6.709,3.335,17.759,13.077,8.112,4.965,8.014,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:9:54.061,23.110,27.225,18.097,3.002,0.000,250.0,250.0,18.778,7.337,3.653,19.823,14.556,9.028,5.528,8.918,4.097,0.428,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:9:55.059,20.391,28.234,19.061,2.990,0.000,250.0,250.0,20.468,8.316,3.947,23.256,16.869,10.461,6.408,10.326,4.118,0.432,3.686,3.660,0.000,0.000,0.000,
11.11.2025,12:9:56.058,21.750,29.880,20.715,2.971,0.000,250.0,250.0,21.084,4.257,2.832,8.899,7.279,4.512,2.767,4.451,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:9:57.059,16.313,28.818,19.692,2.976,0.000,250.0,250.0,17.475,6.005,3.298,15.092,11.406,7.067,4.339,6.981,4.102,0.425,3.677,3.660,0.000,0.000,0.000,
11.11.2025,12:9:58.065,20.391,26.671,17.530,2.984,0.000,250.0,250.0,17.512,6.558,3.383,17.127,12.727,7.887,4.840,7.789,4.084,0.424,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:9:59.067,17.672,28.421,19.226,3.002,0.000,250.0,250.0,14.573,3.974,2.722,7.931,6.610,4.091,2.519,4.042,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:0.066,25.829,28.758,19.603,3.043,0.000,250.0,250.0,15.788,4.834,2.905,10.994,8.614,5.345,3.269,5.284,4.136,0.437,3.699,3.660,0.000,0.125,0.000,
11.11.2025,12:10:1.071,25.829,30.709,20.751,3.625,0.000,250.0,250.0,16.975,3.941,2.611,7.909,6.535,4.049,2.486,3.999,4.083,0.423,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:2.069,25.829,30.709,20.751,3.625,0.000,250.0,250.0,15.052,4.847,2.967,11.009,8.666,5.372,3.294,5.310,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:10:3.068,31.266,30.746,21.258,3.284,0.000,250.0,250.0,20.875,7.333,3.751,19.671,14.535,9.006,5.529,8.895,4.140,0.441,3.699,3.660,0.000,0.000,0.000,
11.11.2025,12:10:4.061,28.547,28.585,19.404,2.998,0.000,250.0,250.0,21.956,7.003,3.629,18.550,13.757,8.532,5.225,8.422,4.125,0.453,3.672,3.669,0.000,0.000,0.000,
11.11.2025,12:10:5.065,13.594,27.949,18.829,3.016,0.000,250.0,250.0,15.915,4.584,3.053,9.931,8.051,4.990,3.061,4.929,4.083,0.423,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:6.064,19.032,28.259,19.082,2.978,0.000,250.0,250.0,15.793,4.044,2.991,7.929,6.774,4.192,2.582,4.143,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:7.059,16.313,28.783,19.634,2.972,0.000,250.0,250.0,18.036,4.658,2.918,10.329,8.221,5.095,3.126,5.033,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:10:8.060,9.516,27.211,18.083,3.016,0.000,250.0,250.0,21.140,7.085,3.690,18.806,13.944,8.649,5.295,8.550,4.126,0.453,3.673,3.669,0.000,0.000,0.000,
11.11.2025,12:10:9.064,16.313,28.156,18.949,3.039,0.000,250.0,250.0,20.221,6.514,3.273,17.073,12.616,7.821,4.795,7.735,4.083,0.423,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:10.061,19.032,27.985,18.856,3.002,0.000,250.0,250.0,18.719,6.514,3.310,16.464,12.263,7.606,4.657,7.507,4.090,0.421,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:10:11.062,27.188,29.817,20.671,2.963,0.000,250.0,250.0,21.932,6.365,3.469,16.675,12.488,7.743,4.745,7.657,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:12.060,16.313,29.329,20.213,3.010,0.000,250.0,250.0,21.932,6.461,3.469,16.675,12.488,7.743,4.745,7.657,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:13.059,20.391,27.790,18.565,3.016,0.000,250.0,250.0,21.517,6.963,3.543,18.510,13.670,8.475,5.195,8.377,4.101,0.432,3.669,3.660,0.000,0.000,0.000,
11.11.2025,12:10:14.071,19.032,29.453,20.317,3.006,0.000,250.0,250.0,21.041,6.816,3.530,17.976,13.327,8.266,5.061,8.168,4.081,0.421,3.660,3.669,0.000,0.000,0.000,
11.11.2025,12:10:15.066,20.391,27.803,18.657,2.974,0.000,250.0,250.0,21.904,4.097,2.783,8.343,6.898,4.279,2.619,4.229,4.085,0.425,3.660,3.651,0.000,0.000,0.000,
11.11.2025,12:10:16.070,23.110,28.168,19.041,3.003,0.000,250.0,250.0,13.742,4.924,2.918,11.306,8.822,5.475,3.347,5.413,4.149,0.440,3.709,3.660,0.000,0.000,0.000,
11.11.2025,12:10:17.067,20.391,27.402,18.228,2.982,0.000,250.0,250.0,17.048,4.754,2.992,10.634,8.451,5.240,3.211,5.179,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:18.065,17.672,30.031,20.871,2.993,0.000,250.0,250.0,20.528,5.255,3.175,12.366,9.637,5.974,3.663,5.901,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:19.069,17.672,29.724,20.609,2.996,0.000,250.0,250.0,21.634,4.892,3.089,11.073,8.774,5.444,3.330,5.382,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:20.059,20.391,28.489,19.338,3.001,0.000,250.0,250.0,19.452,5.796,3.359,14.183,10.876,6.747,4.129,6.660,4.172,0.443,3.729,3.660,0.000,0.000,0.000,
11.11.2025,12:10:21.073,21.750,29.020,19.790,3.023,0.000,250.0,250.0,20.932,7.717,3.960,20.988,15.461,9.591,5.870,9.481,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:22.070,19.032,30.085,20.893,3.031,0.000,250.0,250.0,21.707,7.549,3.812,20.481,15.063,9.338,5.725,9.227,4.088,0.428,3.660,3.669,0.000,0.000,0.000,
11.11.2025,12:10:23.067,20.391,28.181,18.970,3.035,0.000,250.0,250.0,22.250,5.481,3.175,13.230,10.170,6.309,3.861,6.235,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:24.067,20.391,29.414,20.254,3.030,0.000,250.0,250.0,20.781,7.957,3.751,22.107,16.038,9.942,6.096,9.819,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:25.071,21.750,27.362,18.238,3.017,0.000,250.0,250.0,21.882,8.705,4.045,24.671,17.806,11.040,6.766,10.905,4.079,0.419,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:26.064,21.750,27.373,18.177,3.031,0.000,250.0,250.0,18.902,8.673,3.946,24.639,17.732,10.991,6.741,10.856,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:27.068,20.391,28.047,18.866,3.003,0.000,250.0,250.0,22.872,6.551,3.543,16.942,12.707,7.877,4.830,7.779,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:28.066,19.032,27.214,18.094,2.986,0.000,250.0,250.0,20.812,7.470,3.530,20.471,14.876,9.225,5.651,9.115,4.088,0.428,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:29.066,23.110,29.627,20.483,3.012,0.000,250.0,250.0,18.489,7.153,3.640,19.145,14.125,8.757,5.368,8.659,4.088,0.428,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:30.064,17.672,28.575,19.361,3.043,0.000,250.0,250.0,20.154,8.190,3.971,22.772,16.591,10.279,6.312,10.156,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:31.059,24.469,26.822,17.675,3.047,0.000,250.0,250.0,21.707,7.736,3.836,21.192,15.518,9.625,5.893,9.503,4.070,0.419,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:10:32.072,20.391,26.827,17.630,3.016,0.000,250.0,250.0,19.234,6.248,3.420,15.914,11.985,7.429,4.556,7.343,4.085,0.425,3.660,3.660,0.001,0.000,0.000,
11.11.2025,12:10:33.067,13.594,29.635,20.429,3.053,0.000,250.0,250.0,15.979,4.840,3.052,10.907,8.653,5.371,3.282,5.309,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:34.065,17.672,27.562,18.447,3.031,0.000,250.0,250.0,19.657,4.625,3.040,10.100,8.149,5.052,3.097,4.990,4.085,0.425,3.660,3.651,0.000,0.000,0.000,
